% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455645376
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 2 3 0 0 0 29.9133 0 5 -1 -1 -1 -1 -1 -1 -1 39333 0 0 10 40 13 60 6 3 7
1 0 1 1 1 2 1 1 0 0 2 3 0 0 0 29.7689 0 5 -1 -1 -1 -1 -1 -1 -1 39499 0 0 10 40 13 60 6 3 7
1 0 1 1 1 2 1 1 0 0 2 3 0 0 0 29.6244 0 5 -1 -1 -1 -1 -1 -1 -1 39666 0 0 10 40 13 60 6 3 7
1 0 1 1 1 2 1 1 0 0 2 3 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 39833 0 0 10 40 13 58.12 6 3 7
1 0 1 1 1 2 1 1 0 0 2 3 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 40033 0 0 10 40 13 41.8267 4 2 7
1 0 1 1 1 2 1 1 0 0 2 3 0 0 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 40433 0 0 10 40 13 13 4 2 7
1 0 1 1 1 2 1 1 0 0 2 3 0 0 0 28.2956 0 5 -1 -1 -1 -1 -1 -1 -1 41199 0 0 10 40 13 13 4 2 7
1 0 1 1 1 1 2 1 0 0 2 3 29 3 99 27.6311 0 6 -1 -1 -1 -1 -1 -1 -1 41966 0 0 10 40 13 13 4 2 7
1 0 1 1 1 1 2 1 0 0 2 3 38 0 0 26.9667 0 6 -1 -1 -1 -1 -1 -1 -1 42733 0 0 10 40 13 13 0 1 7
1 0 1 1 1 1 2 1 0 0 2 3 38 0 0 26.3022 0 6 -1 -1 -1 -1 -1 -1 -1 43499 0 0 10 40 13 13 0 1 7
1 0 1 1 1 1 4 1 0 0 2 3 38 0 0 25.6378 0 6 6 7 3 3 0 1 0 44266 0 0 10 40 13 13 0 1 7
1 0 1 1 1 1 1 2 0 0 2 3 78 5 274 28.9734 0 7 -1 -1 -1 -1 -1 -1 -1 45032 0 0 10 40 13 13 0 1 7
2 0 1 1 1 1 1 1 0 0 2 3 135 1 0 28.3089 0 0 -1 -1 -1 -1 -1 -1 -1 45799 0 0 10 40 13 13 0 1 7
2 0 1 1 1 1 1 1 0 0 2 3 135 1 0 27.6445 0 0 -1 -1 -1 -1 -1 -1 -1 46566 0 0 10 40 13 13 0 1 7
4 0 1 1 1 1 1 1 0 0 2 3 135 1 0 26.9512 0 0 0 7 2 2 0 1 0 47366 0 0 10 40 13 13 0 1 7
1 0 1 1 1 1 2 1 0 0 2 3 66 -4 137 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 48132 0 0 10 40 13 13 0 1 7
1 0 1 1 1 1 2 1 0 0 2 3 55 0 0 28.7578 0 6 -1 -1 -1 -1 -1 -1 -1 48899 0 0 10 40 13 13 8 0 7
1 0 1 1 1 1 2 1 0 0 2 3 53 0 0 28.0933 0 6 -1 -1 -1 -1 -1 -1 -1 49666 0 0 10 40 13 13 6 3 7
1 0 1 1 1 1 4 1 0 0 2 3 53 0 0 27.4289 0 6 6 7 3 3 0 1 0 50432 0 0 10 40 13 13 6 3 7
1 0 1 1 1 1 2 1 0 0 2 3 53 0 0 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 51199 0 0 10 40 13 13 6 3 7
1 0 1 1 1 1 1 2 0 0 2 3 91 0 0 28.7578 0 7 -1 -1 -1 -1 -1 -1 -1 51966 0 0 10 40 13 13 6 3 7
