% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456854681
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 2 5 0 0 0 29.9133 0 5 -1 -1 -1 -1 -1 -1 -1 26566 0 0 10 40 13 60 6 0 8
1 1 1 1 1 2 1 1 0 0 2 5 0 0 0 29.7689 0 5 -1 -1 -1 -1 -1 -1 -1 26733 0 0 10 40 13 60 6 0 8
1 1 1 1 1 2 1 1 0 0 2 5 0 0 0 29.6244 0 5 -1 -1 -1 -1 -1 -1 -1 26899 0 0 10 40 13 60 6 0 8
1 1 1 1 1 2 1 1 0 0 2 5 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 27066 0 0 10 40 13 58.12 6 0 8
1 1 1 1 1 2 1 1 0 0 2 5 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 27266 0 0 10 40 13 41.8267 4 0 8
1 1 1 1 1 2 1 1 0 0 2 5 0 0 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 27666 0 0 10 40 13 13 4 0 8
1 1 1 1 1 2 1 1 0 0 2 5 0 0 0 28.2956 0 5 -1 -1 -1 -1 -1 -1 -1 28433 0 0 10 40 13 13 4 0 8
1 1 1 1 1 2 1 1 0 0 2 5 347 -1 0 27.6311 0 5 -1 -1 -1 -1 -1 -1 -1 29199 0 0 10 40 13 13 4 0 8
1 1 1 1 2 1 1 1 0 0 2 5 315 0 0 26.9667 0 4 -1 -1 -1 -1 -1 -1 -1 29966 0 0 10 40 13 13 3 3 8
1 1 1 1 2 1 1 1 0 0 2 5 315 0 0 26.3022 0 4 -1 -1 -1 -1 -1 -1 -1 30733 0 0 10 40 13 13 3 3 8
1 1 1 1 4 1 1 1 0 0 2 5 315 0 0 25.6378 0 4 4 7 2 2 0 1 0 31499 0 0 10 40 13 13 3 3 8
1 1 1 1 2 1 1 1 0 0 2 5 336 4 175 28.9734 0 4 -1 -1 -1 -1 -1 -1 -1 32266 0 0 10 40 13 13 3 3 8
1 1 1 1 1 2 1 1 0 0 2 5 6 -1 43 28.3089 0 5 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 13 13 4 1 8
1 1 1 1 1 2 1 1 0 0 2 5 3 0 0 27.6156 0 5 -1 -1 -1 -1 -1 -1 -1 33833 0 0 10 40 13 13 4 1 8
1 1 1 1 1 4 1 1 0 0 2 5 3 0 0 26.9512 0 5 5 7 1 1 0 1 0 34599 0 0 10 40 13 13 4 1 8
1 1 1 1 1 1 1 2 0 0 2 5 106 7 238 29.4222 0 7 -1 -1 -1 -1 -1 -1 -1 35366 0 0 10 40 13 13 4 1 8
1 1 1 1 1 1 1 2 0 0 2 5 93 0 0 28.7578 0 7 -1 -1 -1 -1 -1 -1 -1 36133 0 0 10 40 13 13 8 0 8
1 1 1 1 1 1 1 2 0 0 2 5 91 0 0 28.0933 0 7 -1 -1 -1 -1 -1 -1 -1 36899 0 0 10 40 13 13 6 0 8
1 1 1 1 1 1 1 4 0 0 2 5 91 0 0 27.4289 0 7 7 7 2 2 0 1 0 37666 0 0 10 40 13 13 6 0 8
1 1 1 1 1 1 1 2 0 0 2 5 91 0 0 29.4222 0 7 -1 -1 -1 -1 -1 -1 -1 38433 0 0 10 40 13 13 6 0 8
1 1 1 1 1 1 1 2 0 0 2 5 91 0 0 28.7578 0 7 -1 -1 -1 -1 -1 -1 -1 39199 0 0 10 40 13 13 6 0 8
1 1 1 1 1 1 1 2 0 0 2 5 91 0 0 28.0933 0 7 -1 -1 -1 -1 -1 -1 -1 39966 0 0 10 40 13 13 4 0 8
1 1 1 1 1 1 1 4 0 0 2 5 91 0 0 27.4289 0 7 7 7 1 1 0 1 0 40733 0 0 10 40 13 13 4 0 8
1 1 1 1 1 2 1 1 0 0 2 5 19 -8 243 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 41499 0 0 10 40 13 13 4 0 8
1 1 1 1 1 2 1 1 0 0 2 5 10 0 0 28.7578 0 5 -1 -1 -1 -1 -1 -1 -1 42266 0 0 10 40 13 13 4 0 8
1 1 1 1 1 2 1 1 0 0 2 5 10 0 0 28.0933 0 5 -1 -1 -1 -1 -1 -1 -1 43033 0 0 10 40 13 13 3 3 8
