% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456508623
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 4 0 0 0 29.7933 0 5 -1 -1 -1 -1 -1 -1 -1 24299 0 0 10 40 31 60 1 2 7
1 0 1 1 1 2 1 1 0 0 4 4 0 0 0 29.4489 0 5 -1 -1 -1 -1 -1 -1 -1 24466 0 0 10 40 31 57.0356 1 2 7
1 0 1 1 1 2 1 1 0 0 4 4 0 0 0 28.9667 0 5 -1 -1 -1 -1 -1 -1 -1 24699 0 0 10 40 31 31 1 2 7
1 0 1 1 1 2 1 1 0 0 4 4 0 0 0 28.2778 0 5 -1 -1 -1 -1 -1 -1 -1 25033 0 0 10 40 31 31 1 2 7
1 0 1 1 1 2 1 1 0 0 4 4 0 0 0 27.5889 0 5 -1 -1 -1 -1 -1 -1 -1 25366 0 0 10 40 31 31 4 0 7
1 0 1 1 1 2 1 1 0 0 4 4 0 0 0 26.9689 0 5 -1 -1 -1 -1 -1 -1 -1 25666 0 0 10 40 31 31 4 0 7
1 0 1 1 1 2 1 1 0 0 4 4 0 0 0 26.28 0 5 -1 -1 -1 -1 -1 -1 -1 25999 0 0 10 40 31 31 4 0 7
1 0 1 1 1 2 1 1 0 0 4 4 0 0 0 25.5911 0 5 -1 -1 -1 -1 -1 -1 -1 26333 0 0 10 40 31 31 4 0 7
1 0 1 1 1 2 1 1 0 0 4 4 339 -1 50 24.9711 0 5 -1 -1 -1 -1 -1 -1 -1 26633 0 0 10 40 31 31 4 0 7
1 0 1 1 2 1 1 1 0 0 4 4 330 0 0 24.2822 0 4 -1 -1 -1 -1 -1 -1 -1 26966 0 0 10 40 31 31 4 0 7
1 0 1 1 4 1 1 1 0 0 4 4 325 0 0 23.5933 0 4 4 1 0 0 0 1 0 27299 0 0 10 40 31 31 4 0 7
1 0 1 1 2 1 1 1 0 0 4 4 325 0 0 26.9733 0 4 -1 -1 -1 -1 -1 -1 -1 27599 0 0 10 40 31 31 4 0 7
1 0 1 1 2 1 1 1 0 0 4 4 298 -5 152 26.2844 0 4 -1 -1 -1 -1 -1 -1 -1 27933 0 0 10 40 31 31 2 1 7
1 0 1 2 1 1 1 1 0 0 4 4 269 -1 27 25.5955 0 3 -1 -1 -1 -1 -1 -1 -1 28266 0 0 10 40 31 31 2 1 7
1 0 1 4 1 1 1 1 0 0 4 4 269 0 0 24.9755 0 3 3 2 2 2 0 1 0 28566 0 0 10 40 31 31 2 1 7
1 0 1 2 1 1 1 1 0 0 4 4 269 0 0 28.2866 0 3 -1 -1 -1 -1 -1 -1 -1 28899 0 0 10 40 31 31 2 1 7
1 0 1 2 1 1 1 1 0 0 4 4 269 0 0 27.5977 0 3 -1 -1 -1 -1 -1 -1 -1 29233 0 0 10 40 31 31 8 0 7
1 0 1 2 1 1 1 1 0 0 4 4 269 0 0 26.9777 0 3 -1 -1 -1 -1 -1 -1 -1 29533 0 0 10 40 31 31 1 2 7
1 0 1 4 1 1 1 1 0 0 4 4 269 0 0 26.2888 0 3 3 3 3 3 0 1 0 29866 0 0 10 40 31 31 1 2 7
1 0 1 2 1 1 1 1 0 0 4 4 269 0 0 29.5178 0 3 -1 -1 -1 -1 -1 -1 -1 30199 0 0 10 40 31 31 1 2 7
1 0 1 2 1 1 1 1 0 0 4 4 250 -3 223 28.8978 0 3 -1 -1 -1 -1 -1 -1 -1 30499 0 0 10 40 31 31 1 2 7
1 0 2 1 1 1 1 1 0 0 4 4 225 -1 0 28.2089 0 2 -1 -1 -1 -1 -1 -1 -1 30833 0 0 10 40 31 31 4 0 7
1 0 4 1 1 1 1 1 0 0 4 4 225 -1 0 27.52 0 2 2 3 3 3 0 1 0 31166 0 0 10 40 31 31 4 0 7
1 0 2 1 1 1 1 1 0 0 4 4 225 -1 0 29.5867 0 2 -1 -1 -1 -1 -1 -1 -1 31466 0 0 10 40 31 31 4 0 7
