%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,0,15.55451,1487891121507,-1,-1,15.02103,1487891120973
7,2,2,0.3,1,3,2,18.62116,1487891124573,-1,-1,18.08851,1487891124044
7,3,2,0.3,1,0,1,21.65465,1487891127607,-1,-1,21.12129,1487891127077
7,4,2,0.3,1,2,1,24.68816,1487891130640,-1,-1,24.15488,1487891130111
7,5,2,0.3,1,0,0,27.72185,1487891133674,-1,-1,27.1883,1487891133143
7,6,2,0.3,1,1,1,30.78846,1487891136741,32.65566,1487891138608,30.25513,1487891136210
7,7,2,0.3,1,2,1,33.82201,1487891139774,-1,-1,33.28935,1487891139245
7,8,2,0.3,1,0,3,36.85573,1487891142808,-1,-1,36.32272,1487891142278
7,9,2,0.3,1,1,1,39.88902,1487891145841,40.6226,1487891146575,39.35577,1487891145310
7,10,2,0.3,1,0,2,42.92295,1487891148875,-1,-1,42.38922,1487891148344
7,11,2,0.3,1,1,1,45.98936,1487891151941,47.18982,1487891153142,45.45609,1487891151411
7,12,2,0.3,1,0,3,48.98953,1487891154942,-1,-1,48.4895,1487891154444
7,13,2,0.3,1,2,2,52.02299,1487891157975,-1,-1,51.48989,1487891157446
7,14,2,0.3,1,2,2,55.05655,1487891161009,-1,-1,54.52317,1487891160479
7,15,2,0.3,1,2,3,58.08995,1487891164042,-1,-1,57.55668,1487891163511
7,16,2,0.3,1,2,3,61.09021,1487891167042,-1,-1,60.59018,1487891166545
7,17,2,0.3,1,0,1,64.12375,1487891170076,-1,-1,63.59036,1487891169545
