%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,15.55448,1487196513462,-1,-1,15.02129,1487196512929
3,2,2,0.3,1,3,1,18.58797,1487196516495,-1,-1,18.05461,1487196515965
3,3,2,0.3,1,0,2,21.62148,1487196519529,-1,-1,21.08806,1487196518998
3,4,2,0.3,1,0,0,24.65498,1487196522562,-1,-1,24.12176,1487196522032
3,5,2,0.3,1,1,2,27.6552,1487196525562,28.38855,1487196526296,27.1551,1487196525066
3,6,2,0.3,1,2,2,30.65532,1487196528563,-1,-1,30.15528,1487196528065
3,7,2,0.3,1,2,0,33.68882,1487196531596,-1,-1,33.15545,1487196531066
3,8,2,0.3,1,2,0,36.68902,1487196534596,-1,-1,36.18897,1487196534100
3,9,2,0.3,1,2,2,39.75584,1487196537663,-1,-1,39.18914,1487196537099
3,10,2,0.3,1,1,0,42.7562,1487196540663,43.82281,1487196541730,42.25596,1487196540166
3,11,2,0.3,1,0,3,45.82285,1487196543730,-1,-1,45.28948,1487196543199
3,12,2,0.3,1,2,2,48.82316,1487196546730,-1,-1,48.32298,1487196546233
3,13,2,0.3,1,0,1,51.92323,1487196549831,-1,-1,51.3565,1487196549266
3,14,2,0.3,1,1,2,54.92339,1487196552831,55.7569,1487196553664,54.42332,1487196552335
3,15,2,0.3,1,1,1,57.92353,1487196555831,59.15681,1487196557064,57.42348,1487196555333
3,16,2,0.3,1,1,2,60.92387,1487196558831,61.92377,1487196559831,60.42368,1487196558334
3,17,2,0.3,1,0,3,63.99051,1487196561898,-1,-1,63.45692,1487196561366
3,18,2,0.3,1,0,0,66.99093,1487196564898,-1,-1,66.49067,1487196564401
3,19,2,0.3,1,1,3,70.02421,1487196567931,70.99096,1487196568898,69.52418,1487196567434
3,20,2,0.3,1,0,1,73.02435,1487196570932,-1,-1,72.52432,1487196570436
3,21,2,0.3,1,2,0,76.02466,1487196573932,-1,-1,75.5245,1487196573435
3,22,2,0.3,1,0,2,79.0247,1487196576932,-1,-1,78.52468,1487196576434
3,1,3,0.3,1,3,3,97.32572,1487196595233,-1,-1,96.8257,1487196594733
3,2,3,0.3,1,3,0,100.3591,1487196598266,-1,-1,99.82588,1487196597737
3,3,3,0.3,1,3,2,103.3595,1487196601267,-1,-1,102.8594,1487196600770
3,4,3,0.3,1,0,1,106.4263,1487196604333,-1,-1,105.8599,1487196603770
3,5,3,0.3,1,2,2,109.4264,1487196607334,-1,-1,108.9264,1487196606836
3,6,3,0.3,1,1,2,112.4932,1487196610400,113.26,1487196611167,111.9266,1487196609838
3,7,3,0.3,1,1,1,115.5268,1487196613434,116.2601,1487196614168,114.9934,1487196612904
3,8,3,0.3,1,2,1,118.5602,1487196616468,-1,-1,118.0268,1487196615937
3,9,3,0.3,1,2,1,121.5938,1487196619501,-1,-1,121.0604,1487196618970
3,10,3,0.3,1,2,2,124.6606,1487196622568,-1,-1,124.094,1487196622004
3,11,3,0.3,1,2,2,127.7274,1487196625635,-1,-1,127.1608,1487196625071
3,12,3,0.3,1,2,2,130.7611,1487196628668,-1,-1,130.2276,1487196628140
3,13,3,0.3,1,1,2,133.8612,1487196631769,134.8945,1487196632802,133.2947,1487196631205
3,14,3,0.3,1,0,0,136.8615,1487196634769,-1,-1,136.3613,1487196634271
3,15,3,0.3,1,0,0,139.9281,1487196637835,-1,-1,139.3947,1487196637305
3,16,3,0.3,1,0,1,142.9622,1487196640869,-1,-1,142.4283,1487196640338
