%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487721097490,1487721100709,1487721107178
1,G4,G,4,1487721108674,1487721111893,1487721117258
2,3W5,W,35,1487721118758,1487721123694,1487721129642
3,T7L,LT,7,1487721131142,1487721135861,1487721144376
4,1JA,AJ,1,1487721145876,1487721150596,1487721156744
0,L2,L,2,1487721160511,1487721163730,1487721167577
1,6P,P,6,1487721169077,1487721172297,1487721175843
2,B5,B,5,1487721177361,1487721180364,1487721185878
3,F7L,FL,7,1487721187378,1487721191882,1487721197663
4,R4D,DR,4,1487721199196,1487721203698,1487721209597
5,H18,H,18,1487721211130,1487721216066,1487721221303
6,T9A3,AT,39,1487721222830,1487721229833,1487721243965
7,V1J5,JV,15,1487721245465,1487721251685,1487721264838
8,7N4L,LN,47,1487721266399,1487721272803,1487721285251
9,8D6G1,DG,18,1487721286784,1487721294737,1487721303161
10,K2C7S,,,1487721304685,1487721312438,1487721318803
11,5P3Y9,PY,359,1487721320336,1487721328056,1487721333737
12,M4E7Q2,MPQ,479,1487721335237,1487721344456,1487721355962
13,W8H5F3,FHW,358,1487721357488,1487721366707,1487721381848
14,6G9A2S,WS,269,1487721383373,1487721392376,1487721407108
15,R3B4Z1C,R,138,1487721408641,1487721419394,1487721432098
16,5T9B4K3,BT,359,1487721433626,1487721444130,1487721453827
17,E1H8R4D,TR,1348,1487721455360,1487721465830,1487721488050
