%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,15.58789,1487119277427,-1,-1,15.02148,1487119276861
3,2,2,0.3,1,3,0,18.68835,1487119280527,-1,-1,18.12134,1487119279963
3,3,2,0.3,1,1,1,21.78796,1487119283627,22.75488,1487119284594,21.22131,1487119283063
3,4,2,0.3,1,1,0,24.82166,1487119286661,25.65503,1487119287494,24.2887,1487119286130
3,5,2,0.3,1,2,0,27.92188,1487119289761,-1,-1,27.35498,1487119289197
3,6,2,0.3,1,1,0,30.98853,1487119292828,31.62207,1487119293461,30.4552,1487119292297
3,7,2,0.3,1,2,1,34.0553,1487119295894,-1,-1,33.48865,1487119295330
3,8,2,0.3,1,1,0,37.08887,1487119298928,37.72253,1487119299562,36.55554,1487119298397
3,9,2,0.3,1,0,3,40.18909,1487119302029,-1,-1,39.62231,1487119301464
3,10,2,0.3,1,1,0,43.25598,1487119305095,43.92273,1487119305762,42.68921,1487119304531
3,11,2,0.3,1,0,2,46.35596,1487119308195,-1,-1,45.78931,1487119307632
3,12,2,0.3,1,2,2,49.42346,1487119311263,-1,-1,48.85681,1487119310698
3,13,2,0.3,1,2,0,52.48975,1487119314329,-1,-1,51.95654,1487119313798
3,14,2,0.3,1,0,1,55.55652,1487119317396,-1,-1,54.98987,1487119316831
3,15,2,0.3,1,2,1,58.59009,1487119320429,-1,-1,58.05664,1487119319898
3,16,2,0.3,1,0,3,61.65686,1487119323496,-1,-1,61.09021,1487119322932
3,17,2,0.3,1,0,0,64.69043,1487119326529,-1,-1,64.15698,1487119325999
3,18,2,0.3,1,2,1,67.7572,1487119329596,-1,-1,67.19055,1487119329032
3,19,2,0.3,1,1,0,70.79077,1487119332631,71.82483,1487119333664,70.25745,1487119332101
3,20,2,0.3,1,0,2,73.82434,1487119335663,-1,-1,73.29089,1487119335133
3,21,2,0.3,1,0,3,76.85779,1487119338697,-1,-1,76.32446,1487119338166
3,22,2,0.3,1,0,1,79.89136,1487119341730,-1,-1,79.35791,1487119341201
