%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,2,15.55444,1486574601693,-1,-1,15.02112,1486574601160
3,2,2,0.3,1,3,3,18.65454,1486574604793,-1,-1,18.08777,1486574604229
3,3,2,0.3,1,0,0,21.72131,1486574607860,-1,-1,21.15466,1486574607296
3,4,2,0.3,1,1,3,24.75488,1486574610893,25.62183,1486574611761,24.22144,1486574610363
3,5,2,0.3,1,2,3,27.8551,1486574613994,-1,-1,27.28857,1486574613430
3,6,2,0.3,1,2,0,30.92188,1486574617060,-1,-1,30.35522,1486574616497
3,7,2,0.3,1,0,1,33.95544,1486574620095,-1,-1,33.422,1486574619563
3,8,2,0.3,1,1,0,37.02222,1486574623161,37.85559,1486574623994,36.48889,1486574622630
3,9,2,0.3,1,0,2,40.05579,1486574626194,-1,-1,39.52234,1486574625663
3,10,2,0.3,1,2,2,43.12256,1486574629261,-1,-1,42.58911,1486574628731
3,11,2,0.3,1,0,3,46.15601,1486574632295,-1,-1,45.62329,1486574631765
3,12,2,0.3,1,0,1,49.18958,1486574635328,-1,-1,48.65637,1486574634797
3,13,2,0.3,1,0,0,52.22327,1486574638362,-1,-1,51.6897,1486574637831
3,14,2,0.3,1,1,1,55.28992,1486574641428,56.09009,1486574642229,54.75647,1486574640898
3,15,2,0.3,1,2,1,58.35669,1486574644495,-1,-1,57.79053,1486574643933
