%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,19,8,2,1,9,cekbanoacdbckpcgaemadbpmkbpkecblhambapipckcnacda,100100011011000110010000000000000000000000000000
1,32,15,0,0,18,amdnoccekbabibkcopmhaiblomcamcceapomabgbmakclmcb,100001100111010100001010001101101000000000000000
2,37,14,2,0,22,kihcajanbnnchghpbbbhkjncochfalpanbcaeahcbbhcajna,000110001001000011100001010010010101010000000000
3,34,17,0,0,18,gcimbcaibjaafeffjebdcncblakccaadmebonbnkinlccabj,010011101011000000101011010111100010000000000000
4,16,11,0,1,5,bhlgcaboaccdgaacbpebihiaefhmbbhgajckpcacaobgojfi,100011101110111110000000000000000000000000000000
5,35,12,4,0,20,cbnahackmnbaplknccbhhmoafgbaogdkeccbajbdbnacmaih,110101100010000011100001001000000001000000000000
6,22,11,0,0,12,cbjeagebnncabbmpaoadfeckccafhaobcpkbpoibjlbgeaae,110010010011110010100010000000000000000000000000
7,29,14,2,0,14,bifaahncbfdcbemakbnnchmackabbajcocklakejkpjbhcec,100110011001100101001001000111000000000000000000
8,23,3,7,3,11,onkodabkogcbciaabnghchecibaaacekjmdjcbedbobalcai,001000010000010010001001000000000000000000000000
9,36,15,4,0,18,mdabecacdbfaafjjbbkccpbfkabglaccfjgpaijkceebmobh,001101100101100011000010001001110000100000000000
10,31,12,4,0,16,dpcapbamkpcbddfabdmjcfaklcbcacdbppnabachnffbaeop,000101100001000110001010001011010000000000000000
11,42,18,2,0,23,apghoaecbbojjcnjbcceaakbbbphanchgflhcallapbaldck,100001011100010011101101110010100000100000100000
