% Tunnel Log: 
% debug seed: 1424466448
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 12 3 129 29.76 0 5 -1 -1 -1 -1 -1 -1 -1 28899 0 0 10 40 36 60 3 0 3
0 0 0 0 1 1 2 0 0 0 3 2 29 2 81 29.36 0 6 -1 -1 -1 -1 -1 -1 -1 29066 0 0 10 40 36 53.28 3 0 3
0 0 0 0 1 1 2 0 0 0 3 2 42 1 30 28.72 0 6 -1 -1 -1 -1 -1 -1 -1 29333 0 0 10 40 36 36 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 21 -3 0 28.08 0 5 -1 -1 -1 -1 -1 -1 -1 29599 0 0 10 40 36 36 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 -13 0 0 27.44 0 5 -1 -1 -1 -1 -1 -1 -1 29866 0 0 10 40 36 36 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 26.72 0 5 -1 -1 -1 -1 -1 -1 -1 30166 0 0 10 40 36 36 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 26.08 0 5 -1 -1 -1 -1 -1 -1 -1 30433 0 0 10 40 36 36 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 25.44 0 5 -1 -1 -1 -1 -1 -1 -1 30699 0 0 10 40 36 36 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 7 0 0 24.72 0 5 -1 -1 -1 -1 -1 -1 -1 30999 0 0 10 40 36 36 7 1 3
0 0 0 0 1 2 1 0 0 0 3 2 5 0 0 24.08 0 5 -1 -1 -1 -1 -1 -1 -1 31266 0 0 10 40 36 36 7 1 3
0 0 0 0 1 4 1 0 0 0 3 2 4 0 0 23.44 0 5 5 4 5 2 0 1 0 31533 0 0 10 40 36 36 7 1 3
0 0 0 0 1 2 1 0 0 0 3 2 4 0 0 27.72 0 5 -1 -1 -1 -1 -1 -1 -1 31833 0 0 10 40 36 36 7 1 3
0 0 0 0 1 1 2 0 0 0 3 2 44 0 0 27.08 0 6 -1 -1 -1 -1 -1 -1 -1 32099 0 0 10 40 36 36 1 1 3
0 0 0 0 1 1 2 0 0 0 3 2 44 0 0 26.44 0 6 -1 -1 -1 -1 -1 -1 -1 32366 0 0 10 40 36 36 1 1 3
0 0 0 0 1 1 4 0 0 0 3 2 44 0 0 25.72 0 6 6 4 5 0 0 1 0 32666 0 0 10 40 36 36 1 1 3
0 0 0 0 1 1 2 0 0 0 3 2 39 -1 0 29.6 0 6 -1 -1 -1 -1 -1 -1 -1 32933 0 0 10 40 36 36 1 1 3
0 0 0 0 1 2 1 0 0 0 3 2 18 0 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 33199 0 0 10 40 36 36 8 0 3
0 0 0 0 1 1 2 0 0 0 3 2 39 0 0 28.24 0 6 -1 -1 -1 -1 -1 -1 -1 33499 0 0 10 40 36 36 3 0 3
0 0 0 0 1 1 3 0 0 0 3 2 39 0 0 27.84 2.42367 6 6 4 5 2 1 1 1 33766 0 0 10 40 36.5 36.5 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 18 -2 0 27.84 1.77478 5 -1 -1 -1 -1 -1 -1 -1 34033 0 0 10 40 36.5 36.5 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 10 0 0 27.84 1.12589 5 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 36.5 36.5 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 10 0 0 27.84 0.395889 5 -1 -1 -1 -1 -1 -1 -1 34599 0 0 10 40 36.5 36.5 4 1 3
0 0 0 0 1 4 1 0 0 0 3 2 10 0 0 27.6063 0 5 5 4 5 2 0 1 0 34866 0 0 10 40 36.5 36.5 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 10 0 0 29.5944 0 5 -1 -1 -1 -1 -1 -1 -1 35133 0 0 10 40 36.5 36.5 4 1 3
