%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486159590371
2,1,1,1,0,1486159596402
2,2,1,2,0,1486159615137
2,2,2,2,0,1486159622904
2,0,2,2,0,1486159640138
2,0,2,2,1,1486159641138
2,1,4,4,0,1486159643872
2,1,4,4,1,1486159644972
2,2,6,6,0,1486159656173
2,2,6,6,1,1486159657339
2,3,7,7,0,1486159672140
2,3,7,7,1,1486159674507
2,4,4,4,0,1486159679207
2,4,4,4,1,1486159681007
2,5,6,6,0,1486159711109
2,5,6,6,1,1486159711742
2,6,6,1,0,1486159744045
2,6,1,1,0,1486159746678
2,6,1,1,1,1486159754045
2,7,5,7,0,1486159777779
2,7,5,7,1,1486159798547
2,8,4,4,0,1486159811448
2,8,4,4,1,1486159812114
2,9,6,3,0,1486159820149
2,9,3,3,0,1486159824515
2,9,3,3,1,1486159826715
2,10,7,7,0,1486159836849
2,10,7,7,1,1486159838816
2,11,0,1,0,1486159847950
2,11,0,1,1,1486159848651
2,12,6,6,0,1486159900353
2,12,6,6,1,1486159901019
2,13,6,4,0,1486159905853
2,13,4,4,0,1486159917021
2,13,4,4,1,1486159920287
2,14,4,4,0,1486159934722
2,14,4,4,1,1486159935721
2,15,-1,5,1,1486159960289
2,16,-1,6,-1,1486159973157
2,15,5,5,0,1486159989224
2,15,5,5,1,1486159989791
2,16,-1,6,1,1486160023960
2,17,-1,3,1,1486160049795
2,18,2,2,0,1486160071662
2,18,2,2,1,1486160076863
2,19,3,5,0,1486160097897
2,19,3,5,1,1486160099297
2,20,5,0,0,1486160109565
2,20,5,0,1,1486160130566
2,21,2,5,0,1486160157834
2,21,2,5,1,1486160158500
2,22,5,5,0,1486160189169
2,22,5,5,1,1486160190703
2,23,0,1,0,1486160201470
2,23,0,1,1,1486160202503
2,24,0,0,0,1486160220139
2,24,0,0,1,1486160220937
2,25,5,5,0,1486160237606
2,25,5,5,1,1486160238305
2,26,6,3,0,1486160273374
2,26,6,3,1,1486160273940
2,27,7,6,0,1486160297809
2,27,7,6,1,1486160300643
2,28,-1,1,-1,1486160301842
2,27,7,6,1,1486160306476
2,28,1,1,0,1486160320276
2,28,1,1,1,1486160321610
2,29,7,2,0,1486160329811
2,29,7,2,1,1486160330444
2,30,0,0,0,1486160382913
2,30,0,0,1,1486160386013
2,31,2,2,0,1486160405748
2,31,2,2,1,1486160406348
2,32,5,0,0,1486160422016
2,32,5,0,1,1486160422782
2,33,7,6,0,1486160444950
2,33,7,6,1,1486160447708
2,34,3,3,0,1486160502941
2,34,-1,3,0,1486160505040
2,34,3,3,0,1486160507474
2,34,-1,3,0,1486160508207
2,34,3,3,0,1486160510441
2,34,3,3,1,1486160512607
2,35,-1,0,-1,1486160514174
2,34,3,3,1,1486160516474
2,35,0,0,0,1486160534976
2,35,0,0,1,1486160537443
2,36,3,2,0,1486160551510
2,36,3,2,1,1486160552510
2,37,-1,3,-1,1486160553510
2,36,3,2,1,1486160555643
2,37,4,3,0,1486160568044
2,37,4,3,1,1486160577744
2,38,2,4,0,1486160599912
2,38,2,4,1,1486160601113
2,39,5,6,0,1486160618914
2,39,7,6,0,1486160621946
2,39,5,6,0,1486160625080
2,39,2,6,0,1486160633547
2,39,6,6,0,1486160641214
2,39,5,6,0,1486160644481
2,39,7,6,0,1486160645414
2,39,7,6,1,1486160666348
2,40,7,7,0,1486160691951
2,40,7,7,1,1486160695450
2,41,7,5,0,1486160725518
