% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455920474
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.8867 0 5 -1 -1 -1 -1 -1 -1 -1 57266 0 0 10 40 17 60 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.6978 0 5 -1 -1 -1 -1 -1 -1 -1 57432 0 0 10 40 17 60 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.5089 0 5 -1 -1 -1 -1 -1 -1 -1 57599 0 0 10 40 17 60 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.2822 0 5 -1 -1 -1 -1 -1 -1 -1 57799 0 0 10 40 17 41.2711 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.8289 0 5 -1 -1 -1 -1 -1 -1 -1 58199 0 0 10 40 17 17 6 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.1489 0 5 -1 -1 -1 -1 -1 -1 -1 58799 0 0 10 40 17 17 6 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 27.4689 0 5 -1 -1 -1 -1 -1 -1 -1 59399 0 0 10 40 17 17 6 2 3
0 0 0 0 1 2 1 0 0 0 1 3 341 -4 126 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 59966 0 0 10 40 17 17 6 2 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 26.1468 0 4 -1 -1 -1 -1 -1 -1 -1 60566 0 0 10 40 17 17 1 3 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 25.4668 0 4 -1 -1 -1 -1 -1 -1 -1 61166 0 0 10 40 17 17 1 3 3
0 0 0 0 4 1 1 0 0 0 1 3 315 -1 0 24.8246 0 4 4 2 5 2 0 1 0 61732 0 0 10 40 17 17 1 3 3
0 0 0 0 2 1 1 0 0 0 1 3 316 0 0 28.1446 0 4 -1 -1 -1 -1 -1 -1 -1 62332 0 0 10 40 17 17 1 3 3
0 0 0 0 2 1 1 0 0 0 1 3 336 1 85 27.4646 0 4 -1 -1 -1 -1 -1 -1 -1 62932 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 352 0 0 26.8224 0 5 -1 -1 -1 -1 -1 -1 -1 63499 0 0 10 40 17 17 4 0 3
0 0 0 0 1 4 1 0 0 0 1 3 357 0 0 26.1424 0 5 5 3 5 3 0 1 0 64099 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 357 0 0 29.4711 0 5 -1 -1 -1 -1 -1 -1 -1 64666 0 0 10 40 17 17 4 0 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 0 28.7911 0 4 -1 -1 -1 -1 -1 -1 -1 65266 0 0 10 40 17 17 8 0 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 0 28.1112 0 4 -1 -1 -1 -1 -1 -1 -1 65866 0 0 10 40 17 17 4 0 3
0 0 0 0 4 1 1 0 0 0 1 3 319 0 0 27.4689 0 4 4 3 5 3 0 1 0 66432 0 0 10 40 17 17 4 0 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 0 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 67032 0 0 10 40 17 17 4 0 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 0 28.7534 0 4 -1 -1 -1 -1 -1 -1 -1 67632 0 0 10 40 17 17 4 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 0 0 28.1112 0 4 -1 -1 -1 -1 -1 -1 -1 68199 0 0 10 40 17 17 6 2 3
0 0 0 0 4 1 1 0 0 0 1 3 315 0 0 27.4312 0 4 4 1 5 0 0 1 0 68799 0 0 10 40 17 17 6 2 3
0 0 0 0 2 1 1 0 0 0 1 3 315 0 0 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 69399 0 0 10 40 17 17 6 2 3
0 0 0 0 1 2 1 0 0 0 1 3 10 2 72 28.7911 0 5 -1 -1 -1 -1 -1 -1 -1 69965 0 0 10 40 17 17 6 2 3
0 0 0 0 1 1 2 0 0 0 1 3 43 1 51 28.1112 0 6 -1 -1 -1 -1 -1 -1 -1 70565 0 0 10 40 17 17 1 3 3
0 0 0 0 1 1 4 0 0 0 1 3 45 1 0 27.4312 0 6 6 0 5 1 0 1 0 71165 0 0 10 40 17 17 1 3 3
0 0 0 0 1 1 2 0 0 0 1 3 39 -1 0 29.4711 0 6 -1 -1 -1 -1 -1 -1 -1 71732 0 0 10 40 17 17 1 3 3
0 0 0 0 1 2 1 0 0 0 1 3 358 0 0 28.7911 0 5 -1 -1 -1 -1 -1 -1 -1 72332 0 0 10 40 17 17 1 3 3
0 0 0 0 1 2 1 0 0 0 1 3 358 0 0 28.1112 0 5 -1 -1 -1 -1 -1 -1 -1 72932 0 0 10 40 17 17 4 0 3
0 0 0 0 1 4 1 0 0 0 1 3 358 0 0 27.4689 0 5 5 1 5 0 0 1 0 73499 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 358 0 0 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 74099 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 358 0 0 28.7911 0 5 -1 -1 -1 -1 -1 -1 -1 74665 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 339 0 0 28.1112 0 5 -1 -1 -1 -1 -1 -1 -1 75265 0 0 10 40 17 17 8 0 3
0 0 0 0 1 4 1 0 0 0 1 3 0 0 0 27.4312 0 5 5 2 5 2 0 1 0 75865 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.4711 0 5 -1 -1 -1 -1 -1 -1 -1 76432 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.7911 2.667 5 -1 -1 -1 -1 -1 -1 -1 77032 0 0 10 40 17.5 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.7911 2.00589 5 -1 -1 -1 -1 -1 -1 -1 77599 0 0 10 40 17.5 17.5 4 0 3
0 0 0 0 1 3 1 0 0 0 1 3 0 0 0 28.7911 1.34478 5 5 0 5 1 1 1 1 78165 0 0 10 40 17.5 17.5 6 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.7911 0.683665 5 -1 -1 -1 -1 -1 -1 -1 78732 0 0 10 40 17.5 17.5 6 2 3
0 0 0 0 1 1 2 0 0 0 1 3 43 1 52 28.7911 -0.0163349 6 -1 -1 -1 -1 -1 -1 -1 79332 0 0 10 40 17.5 17.5 6 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 28.1464 0 6 -1 -1 -1 -1 -1 -1 -1 79899 0 0 10 40 17.5 17.5 6 2 3
0 0 0 0 1 1 4 0 0 0 1 3 45 1 0 27.4852 0 6 6 2 5 4 0 1 0 80465 0 0 10 40 17.5 17.5 1 3 3
