%Recollect Version 2.3; iPad: ; User: Rlb121; Session: 19
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,36,6,0,1488238905577,1488239563307
3,2,18,3,1488239649662,1488240227259
6,3,2,3,0.9047619,1488240413797,1488240655007
0,4,162,16,44,168,1488240664422,1488240916277
4,5,8,7,1488241538210,1488241764219
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,5,1,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,5,1,1,3,3
5,6,6,24,4,2,0,4,4
5,6,7,25,5,1,1,5,5
5,6,8,26,3,3,3,6,6
5,6,9,21,6,0,0,1,6
5,6,10,22,5,1,1,2,6
5,6,11,23,6,0,0,3,6
5,6,12,24,5,1,0,4,6
5,6,13,25,6,0,2,5,6
5,6,14,26,4,2,2,6,6
2,7,48,0,0,1488243085513,1488243173020
