%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,5,15.52118,1487183105693,-1,-1,15.02093,1487183105193
5,2,2,0.3,1,3,7,18.55447,1487183108727,-1,-1,18.05444,1487183108230
5,3,2,0.3,1,2,7,21.55465,1487183111727,-1,-1,21.05462,1487183111229
5,4,2,0.3,1,2,3,24.55481,1487183114727,-1,-1,24.05478,1487183114230
5,5,2,0.3,1,1,7,27.58841,1487183117761,28.55502,1487183118728,27.05494,1487183117230
5,6,2,0.3,1,0,1,30.65522,1487183120827,-1,-1,30.08886,1487183120264
5,7,2,0.3,0,1,7,33.68874,1487183123861,-1,-1,33.15556,1487183123330
5,8,2,0.3,1,2,3,36.72217,1487183126894,-1,-1,36.18879,1487183126364
5,9,2,0.3,1,0,0,39.75565,1487183129928,-1,-1,39.2223,1487183129398
5,10,2,0.3,1,1,3,42.78925,1487183132961,43.92278,1487183134095,42.25581,1487183132431
5,11,2,0.3,0,2,3,45.85601,1487183136028,47.32296,1487183137495,45.28941,1487183135465
5,12,2,0.3,1,0,6,48.9228,1487183139095,-1,-1,48.35674,1487183138532
5,13,2,0.3,1,2,0,51.95636,1487183142129,-1,-1,51.42301,1487183141598
5,14,2,0.3,1,0,2,55.02319,1487183145195,-1,-1,54.45692,1487183144634
5,15,2,0.3,1,0,7,58.05671,1487183148229,-1,-1,57.52332,1487183147699
5,16,2,0.3,1,1,2,61.12357,1487183151296,61.95681,1487183152129,60.55727,1487183150732
5,17,2,0.3,0,1,7,64.1237,1487183154296,-1,-1,63.62367,1487183153798
5,18,2,0.3,1,2,7,67.12387,1487183157296,-1,-1,66.62385,1487183156799
5,19,2,0.3,1,0,5,70.12412,1487183160296,-1,-1,69.62409,1487183159802
5,20,2,0.3,1,0,1,73.1242,1487183163296,-1,-1,72.62418,1487183162799
5,21,2,0.3,1,1,5,76.15771,1487183166330,77.15784,1487183167330,75.62483,1487183165799
5,22,2,0.3,1,0,3,79.19122,1487183169363,-1,-1,78.65794,1487183168833
5,23,2,0.3,1,2,3,82.25805,1487183172430,-1,-1,81.69138,1487183171866
5,24,2,0.3,1,0,7,85.25822,1487183175430,-1,-1,84.75815,1487183174933
5,25,2,0.3,1,0,4,88.29175,1487183178464,-1,-1,87.75845,1487183177933
5,26,2,0.3,1,0,5,91.29189,1487183181464,-1,-1,90.79186,1487183180967
5,27,2,0.3,1,1,4,94.29206,1487183184464,96.29238,1487183186465,93.79203,1487183183967
5,28,2,0.3,1,2,4,97.32557,1487183187498,-1,-1,96.7922,1487183186967
5,29,2,0.3,0,2,5,100.3591,1487183190531,101.726,1487183191898,99.82624,1487183190002
5,30,2,0.3,1,0,2,103.3592,1487183193531,-1,-1,102.8592,1487183193035
5,31,2,0.3,1,1,5,106.3594,1487183196532,107.2261,1487183197398,105.8593,1487183196035
5,32,2,0.3,1,2,4,109.3934,1487183199566,-1,-1,108.8598,1487183199035
5,33,2,0.3,0,2,2,112.4598,1487183202632,113.2268,1487183203399,111.8936,1487183202068
5,34,2,0.3,1,0,6,115.4932,1487183205665,-1,-1,114.9599,1487183205135
5,35,2,0.3,1,0,0,118.5269,1487183208699,-1,-1,117.9934,1487183208169
5,36,2,0.3,1,1,6,121.5606,1487183211733,122.3609,1487183212533,121.0602,1487183211236
5,37,2,0.3,1,1,0,124.5939,1487183214766,125.394,1487183215566,124.0938,1487183214269
5,38,2,0.3,1,0,4,127.594,1487183217766,-1,-1,127.0939,1487183217269
5,39,2,0.3,1,0,2,130.6275,1487183220800,-1,-1,130.1274,1487183220302
5,40,2,0.3,0,2,2,133.6948,1487183223867,135.228,1487183225400,133.1609,1487183223336
5,41,2,0.3,1,1,2,136.7279,1487183226900,137.4612,1487183227634,136.2277,1487183226402
5,42,2,0.3,1,1,2,139.7614,1487183229934,140.6288,1487183230802,139.2279,1487183229403
5,1,2,0.3,1,3,4,144.8621,1487183235034,-1,-1,144.3284,1487183234501
