%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,7,15.55432,1486504935236,-1,-1,15.021,1486504934703
4,2,4,0.3,1,3,1,18.58789,1486504938270,-1,-1,18.05444,1486504937739
4,3,4,0.3,1,3,6,21.6217,1486504941300,-1,-1,21.08813,1486504940771
4,4,4,0.3,1,3,4,24.68823,1486504944361,-1,-1,24.15491,1486504943831
4,5,4,0.3,1,1,7,27.75513,1486504947428,29.25537,1486504948929,27.18835,1486504946865
4,6,4,0.3,1,2,6,30.78857,1486504950462,-1,-1,30.25525,1486504949931
4,7,4,0.3,1,0,5,33.85547,1486504953529,-1,-1,33.2887,1486504952965
4,8,4,0.3,1,0,3,36.92224,1486504956595,-1,-1,36.35559,1486504956032
4,9,4,0.3,1,2,4,39.98901,1486504959662,-1,-1,39.42297,1486504959099
4,10,4,0.3,1,0,0,43.05664,1486504962730,-1,-1,42.48926,1486504962167
4,11,4,0.3,0,1,5,46.15723,1486504965830,-1,-1,45.58936,1486504965266
4,12,4,0.3,1,0,2,49.25635,1486504968930,-1,-1,48.68958,1486504968365
4,13,4,0.3,1,0,2,52.35657,1486504972030,-1,-1,51.78967,1486504971467
4,14,4,0.3,1,2,4,55.39038,1486504975064,-1,-1,54.85706,1486504974533
4,15,4,0.3,1,1,5,58.49048,1486504978164,59.45728,1486504979131,57.92346,1486504977600
4,16,4,0.3,1,0,1,61.59082,1486504981264,-1,-1,61.02356,1486504980700
4,17,4,0.3,1,2,4,64.6571,1486504984330,-1,-1,64.12366,1486504983799
4,18,4,0.3,1,2,1,67.69055,1486504987364,-1,-1,67.15723,1486504986833
4,19,4,0.3,1,1,5,70.72424,1486504990397,72.75769,1486504992431,70.19092,1486504989867
4,20,4,0.3,1,0,7,73.79102,1486504993464,-1,-1,73.25769,1486504992934
4,21,4,0.3,1,1,4,76.85779,1486504996531,78.09131,1486504997765,76.29114,1486504995967
4,1,5,0.3,1,3,3,95.2594,1486505014933,-1,-1,94.69287,1486505014366
4,2,5,0.3,1,3,0,98.32605,1486505017999,-1,-1,97.79236,1486505017469
4,3,5,0.3,1,3,7,101.4261,1486505021099,-1,-1,100.8593,1486505020535
