%Recollect Version 2.3; iPad: ; User: RLB142; Session: 6
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,Game Number,Scene/Level Played,Highest N Level Achieved,Current N Level
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,3,6,0,1,2,6,algoNotBayesian
32,3,6,0,0.8333333,3,6,algoNotBayesian
32,3,6,0,0.4285714,4,6,algoNotBayesian
32,3,6,0,0.7142857,4,6,algoNotBayesian
32,3,6,0,0.4444444,5,6,algoNotBayesian
32,3,6,0,0.5,5,6,algoNotBayesian
32,3,6,0,0.5,5,6,algoNotBayesian
32,3,6,0,0.4,5,6,algoNotBayesian
32,3,6,0,0.7142857,4,6,algoNotBayesian
32,3,6,0,0.2222222,5,6,algoNotBayesian
32,3,6,0,0.1666667,4,6,algoNotBayesian
32,3,6,0,0.75,3,6,algoNotBayesian
32,3,6,0,0.625,4,6,algoNotBayesian
32,3,6,0,0.5,4,6,algoNotBayesian
32,3,6,0,0.6,4,6,algoNotBayesian
32,3,7,0,0.8333333,2,6,algoNotBayesian
32,3,7,0,0.75,3,6,algoNotBayesian
32,3,7,0,0.5555556,4,6,algoNotBayesian
32,3,7,0,0.3076923,4,6,algoNotBayesian
32,3,7,0,0.8571429,3,6,algoNotBayesian
32,3,7,0,0.8333333,4,6,algoNotBayesian
32,3,7,0,0.7142857,5,6,algoNotBayesian
32,3,7,0,0.6666667,6,6,algoNotBayesian
32,3,7,0,0.4444444,6,6,algoNotBayesian
32,3,7,0,0.4444444,6,6,algoNotBayesian
32,3,7,0,0.1666667,6,6,algoNotBayesian
32,3,7,0,0.7142857,5,6,algoNotBayesian
32,3,7,0,0.3333333,6,6,algoNotBayesian
32,3,7,0,0.4,5,6,algoNotBayesian
32,3,7,0,0.8333333,4,6,algoNotBayesian
