%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,0.7531724,1487897891269,-1,-1,0.2198138,1487897890736
3,2,2,0.3,1,3,1,3.753348,1487897894269,-1,-1,3.253235,1487897893772
3,3,2,0.3,1,0,3,6.787033,1487897897303,-1,-1,6.253497,1487897896773
3,4,2,0.3,1,2,3,9.853695,1487897900370,-1,-1,9.320328,1487897899841
3,5,2,0.3,1,2,1,12.88784,1487897903404,-1,-1,12.35375,1487897902873
3,6,2,0.3,1,1,3,15.98737,1487897906504,16.48763,1487897907004,15.42087,1487897905939
3,7,2,0.3,1,0,0,19.02088,1487897909537,-1,-1,18.4876,1487897909008
3,8,2,0.3,1,1,3,22.05438,1487897912570,22.62128,1487897913138,21.52102,1487897912040
3,9,2,0.3,1,0,2,25.05463,1487897915571,-1,-1,24.55447,1487897915073
3,10,2,0.3,1,1,3,28.07135,1487897918587,28.53805,1487897919054,27.55469,1487897918073
3,11,2,0.3,1,2,3,31.13823,1487897921654,-1,-1,30.57244,1487897921090
3,12,2,0.3,1,2,2,34.1717,1487897924688,-1,-1,33.63834,1487897924156
3,13,2,0.3,1,2,2,37.17191,1487897927688,-1,-1,36.67183,1487897927191
3,14,2,0.3,1,0,1,40.17258,1487897930689,-1,-1,39.67205,1487897930193
3,15,2,0.3,1,1,2,43.2389,1487897933755,43.93895,1487897934455,42.70563,1487897933226
3,16,2,0.3,1,0,3,46.23909,1487897936755,-1,-1,45.73905,1487897936258
3,17,2,0.3,1,0,0,49.2393,1487897939755,-1,-1,48.73921,1487897939258
3,18,2,0.3,1,0,1,52.27275,1487897942789,-1,-1,51.73939,1487897942259
3,19,2,0.3,1,2,3,55.30634,1487897945823,-1,-1,54.7729,1487897945292
3,20,2,0.3,1,1,1,58.30643,1487897948823,58.84047,1487897949357,57.80639,1487897948325
3,21,2,0.3,1,0,2,61.30676,1487897951823,-1,-1,60.80652,1487897951325
3,22,2,0.3,1,1,1,64.3401,1487897954856,65.00701,1487897955523,63.80681,1487897954328
3,1,3,0.3,1,3,2,69.64049,1487897960157,-1,-1,69.10725,1487897959624
3,2,3,0.3,1,3,3,72.64057,1487897963157,-1,-1,72.14054,1487897962660
3,3,3,0.3,1,3,0,75.67413,1487897966190,-1,-1,75.14071,1487897965659
