%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,2,0.5533423,1487805286483,-1,-1,0.05333424,1487805285983
3,2,2,0.3,1,3,1,3.586983,1487805289516,-1,-1,3.053703,1487805288986
3,3,2,0.3,1,1,2,6.62083,1487805292550,7.854089,1487805293784,6.087462,1487805292020
3,4,2,0.3,1,0,0,9.721148,1487805295651,-1,-1,9.15404,1487805295087
3,5,2,0.3,1,1,2,12.78751,1487805298717,14.62092,1487805300551,12.25422,1487805298186
3,6,2,0.3,1,2,2,15.821,1487805301750,-1,-1,15.2879,1487805301220
3,7,2,0.3,1,1,2,18.8546,1487805304784,19.72144,1487805305651,18.32141,1487805304253
3,8,2,0.3,1,0,0,21.88818,1487805307818,-1,-1,21.35466,1487805307287
3,9,2,0.3,1,1,2,24.92163,1487805310851,25.4551,1487805311385,24.3882,1487805310321
3,10,2,0.3,1,0,3,27.98853,1487805313918,-1,-1,27.45518,1487805313387
3,11,2,0.3,1,1,2,31.02186,1487805316951,31.55584,1487805317486,30.52184,1487805316454
3,12,2,0.3,1,1,3,34.08871,1487805320018,34.85553,1487805320785,33.52205,1487805319454
3,13,2,0.3,1,0,0,37.12226,1487805323052,-1,-1,36.58892,1487805322522
3,14,2,0.3,1,2,0,40.1557,1487805326085,-1,-1,39.62234,1487805325555
3,15,2,0.3,1,2,3,43.18974,1487805329119,-1,-1,42.65587,1487805328588
3,16,2,0.3,1,0,1,46.25619,1487805332186,-1,-1,45.7227,1487805331657
3,17,2,0.3,1,2,1,49.28971,1487805335219,-1,-1,48.75621,1487805334688
3,18,2,0.3,1,2,3,52.32306,1487805338253,-1,-1,51.82303,1487805337756
3,19,2,0.3,1,0,2,55.35662,1487805341286,-1,-1,54.82321,1487805340755
3,20,2,0.3,1,0,0,58.39008,1487805344320,-1,-1,57.8568,1487805343789
3,21,2,0.3,1,2,3,61.39035,1487805347320,-1,-1,60.89022,1487805346822
3,22,2,0.3,1,0,1,64.39041,1487805350320,-1,-1,63.89037,1487805349822
3,1,3,0.3,1,3,2,69.05734,1487805354987,-1,-1,68.52398,1487805354454
3,2,3,0.3,1,3,3,72.05777,1487805357987,-1,-1,71.55748,1487805357491
3,3,3,0.3,1,3,0,75.09102,1487805361021,-1,-1,74.59098,1487805360523
3,4,3,0.3,1,1,2,78.09119,1487805364021,79.12501,1487805365055,77.59116,1487805363524
3,5,3,0.3,1,2,0,81.12477,1487805367055,-1,-1,80.59132,1487805366524
3,6,3,0.3,1,1,0,84.15822,1487805370088,84.85845,1487805370789,83.62492,1487805369557
3,7,3,0.3,1,0,1,87.1917,1487805373121,-1,-1,86.65837,1487805372590
