% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446659058
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 1 3 1 30 29.7733 0 5 -1 -1 -1 -1 -1 -1 -1 36599 0 0 10 40 34 60 3 3 5
0 0 0 1 1 2 1 1 0 0 4 1 4 0 0 29.3956 0 5 -1 -1 -1 -1 -1 -1 -1 36766 0 0 10 40 34 54.5689 3 3 5
0 0 0 1 1 2 1 1 0 0 4 1 4 0 0 28.7911 0 5 -1 -1 -1 -1 -1 -1 -1 37033 0 0 10 40 34 34 3 3 5
0 0 0 1 1 2 1 1 0 0 4 1 4 0 0 28.1867 0 5 -1 -1 -1 -1 -1 -1 -1 37299 0 0 10 40 34 34 3 3 5
0 0 0 1 1 2 1 1 0 0 4 1 4 0 0 27.5067 0 5 -1 -1 -1 -1 -1 -1 -1 37599 0 0 10 40 34 34 2 3 5
0 0 0 1 1 2 1 1 0 0 4 1 4 0 0 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 34 34 2 3 5
0 0 0 1 1 2 1 1 0 0 4 1 4 0 0 26.1467 0 5 -1 -1 -1 -1 -1 -1 -1 38199 0 0 10 40 34 34 2 3 5
0 0 0 1 1 2 1 1 0 0 4 1 4 0 0 25.4667 0 5 -1 -1 -1 -1 -1 -1 -1 38499 0 0 10 40 34 34 2 3 5
0 0 0 1 1 2 1 1 0 0 4 1 357 -1 31 24.8622 0 5 -1 -1 -1 -1 -1 -1 -1 38766 0 0 10 40 34 34 3 3 5
0 0 0 1 1 2 1 1 0 0 4 1 356 0 0 24.1822 0 5 -1 -1 -1 -1 -1 -1 -1 39066 0 0 10 40 34 34 3 3 5
0 0 0 1 1 4 1 1 0 0 4 1 356 0 0 23.51 0 5 5 1 0 0 0 1 1 39366 0 0 10 40 33.5 33.5 3 3 5
0 0 0 1 1 2 1 1 0 0 4 1 361 0 0 22.84 0 5 -1 -1 -1 -1 -1 -1 -1 39666 0 0 10 40 33.5 33.5 3 3 5
0 0 0 1 1 2 1 1 0 0 4 1 18 3 126 22.17 0 5 -1 -1 -1 -1 -1 -1 -1 39966 0 0 10 40 33.5 33.5 1 0 5
0 0 0 1 1 1 2 1 0 0 4 1 42 1 50 21.5 0 6 -1 -1 -1 -1 -1 -1 -1 40266 0 0 10 40 33.5 33.5 1 0 5
0 0 0 1 1 1 4 1 0 0 4 1 42 0 0 20.83 0 6 6 0 1 1 0 1 0 40566 0 0 10 40 33.5 33.5 1 0 5
0 0 0 1 1 1 2 1 0 0 4 1 42 0 0 26.16 0 6 -1 -1 -1 -1 -1 -1 -1 40866 0 0 10 40 33.5 33.5 1 0 5
0 0 0 1 1 1 2 1 0 0 4 1 42 0 0 25.49 0 6 -1 -1 -1 -1 -1 -1 -1 41166 0 0 10 40 33.5 33.5 8 0 5
0 0 0 1 1 1 2 1 0 0 4 1 42 0 0 24.82 0 6 -1 -1 -1 -1 -1 -1 -1 41466 0 0 10 40 33.5 33.5 3 3 5
0 0 0 1 1 1 4 1 0 0 4 1 42 0 0 24.15 0 6 6 2 2 2 0 1 0 41766 0 0 10 40 33.5 33.5 3 3 5
0 0 0 1 1 1 2 1 0 0 4 1 42 0 0 29.48 0 6 -1 -1 -1 -1 -1 -1 -1 42066 0 0 10 40 33.5 33.5 3 3 5
0 0 0 1 1 1 2 1 0 0 4 1 42 0 0 28.81 0 6 -1 -1 -1 -1 -1 -1 -1 42366 0 0 10 40 33.5 33.5 3 3 5
0 0 0 1 1 1 2 1 0 0 4 1 42 0 0 28.14 0 6 -1 -1 -1 -1 -1 -1 -1 42666 0 0 10 40 33.5 33.5 2 3 5
0 0 0 1 1 1 4 1 0 0 4 1 42 0 0 27.4701 0 6 6 1 0 0 0 1 0 42966 0 0 10 40 33.5 33.5 2 3 5
0 0 0 1 1 1 2 1 0 0 4 1 42 0 0 29.5533 0 6 -1 -1 -1 -1 -1 -1 -1 43266 0 0 10 40 33.5 33.5 2 3 5
0 0 0 1 1 1 2 1 0 0 4 1 34 -1 0 28.8833 0 6 -1 -1 -1 -1 -1 -1 -1 43566 0 0 10 40 33.5 33.5 2 3 5
0 0 0 1 1 2 1 1 0 0 4 1 14 -1 34 28.2133 0 5 -1 -1 -1 -1 -1 -1 -1 43866 0 0 10 40 33.5 33.5 3 3 5
0 0 0 1 1 3 1 1 0 0 4 1 12 0 0 28.1389 2.13811 5 5 1 0 0 1 1 1 44133 0 0 10 40 34 34 3 3 5
0 0 0 1 1 2 1 1 0 0 4 1 12 0 0 28.1389 1.45811 5 -1 -1 -1 -1 -1 -1 -1 44433 0 0 10 40 34 34 3 3 5
