%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 040
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.05609,1478822578858.28,1.41687,1478822580208.64
0,3,1,0,5,1.31683,1478822580108.44,3.88373,1478822582676.68
0,3,1,0,2,3.78375,1478822582577.32,6.31726,1478822585111.04
0,3,1,1,5,6.21716,1478822585010.83,7.93579,1478822586746.21
0,3,1,0,0,8.65070,1478822587443.23,11.18427,1478822589977.74
0,3,1,0,3,11.11743,1478822589910.9,13.65100,1478822592443.54
0,3,1,0,6,13.55096,1478822592343.53,16.08441,1478822594877.4
1,73.02390,5.53640,2,16.73578,1478822595544.61
0,3,1,0,2,15.98444,1478822594778.06,18.51788,1478822597310.81
0,3,1,0,2,18.41791,1478822597211.28,20.98474,1478822599778.13
0,3,1,0,5,20.88470,1478822599678.2,23.41815,1478822602211.48
0,3,1,0,4,23.31818,1478822602111.58,25.88507,1478822604678.23
1,110.63260,8.55953,1,26.13580,1478822604943.49
0,3,1,0,1,25.88507,1478822604684.81,28.41846,1478822607212.11
0,3,1,0,6,28.31848,1478822607112.24,30.88525,1478822609678.56
0,3,1,0,3,30.78528,1478822609578.3,33.28540,1478822612078.14
0,3,1,0,2,33.11871,1478822611911.89,35.68549,1478822614478.88
0,3,1,0,5,35.58551,1478822614378.66,38.11902,1478822616912.96
0,3,1,1,3,38.11902,1478822616912.44,39.75580,1478822618578.35
0,3,0,0,5,40.55249,1478822619344.57,42.25580,1478822621078.76
0,3,1,0,3,42.98590,1478822621779.38,45.51947,1478822624312.53
0,2,0,0,5,45.41943,1478822624212.41,47.13580,1478822625948.77
0,2,1,0,2,50.31970,1478822631146.24,52.88666,1478822633713.51
0,2,0,0,2,52.95319,1478822633778.61,55.23578,1478822636079.58
0,2,1,0,0,55.38666,1478822636212.87,57.92010,1478822638746.49
0,2,1,0,7,57.82007,1478822638646.67,60.35358,1478822641179.61
0,2,1,0,4,60.28717,1478822641114.15,62.78705,1478822643613.24
0,2,1,1,7,62.68701,1478822643513.13,64.31580,1478822645146.99
0,2,1,0,1,65.15405,1478822645979.92,67.68738,1478822648514.02
0,2,0,0,6,67.58734,1478822648413.9,69.07581,1478822649914.04
0,1,0,0,7,70.02075,1478822650847.08,72.17578,1478822653015.31
1,298.91760,9.16346,0,73.21582,1478822656084.28
