%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 036
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,5,1,0,1,130.79080,1479858112520.35,133.32440,1479858115053.66
0,5,1,0,1,133.22420,1479858114953.21,135.75770,1479858117487.22
0,5,1,0,0,135.72440,1479858117453.48,138.25790,1479858119987.32
0,6,1,1,0,138.22450,1479858119952.96,139.82930,1479858121589.63
0,6,1,0,1,143.22500,1479858126987.88,145.75840,1479858129521.27
0,6,1,0,0,145.49180,1479858129254.96,148.02520,1479858131787.61
0,6,1,0,2,147.99190,1479858131755.15,150.52540,1479858134287.44
0,6,1,0,0,150.49200,1479858134255.16,153.02550,1479858136787.7
0,6,1,0,1,152.99220,1479858136755.11,155.52560,1479858139287.68
0,6,1,0,3,155.22560,1479858138987.71,157.75910,1479858141522.18
0,6,1,0,0,157.69240,1479858141455.01,160.22590,1479858143987.93
0,6,1,0,2,160.19260,1479858143955.04,162.72600,1479858146487.85
0,6,1,0,1,162.69270,1479858146455.12,165.22620,1479858148987.98
0,6,0,0,1,165.19280,1479858148955.62,167.04930,1479858150822.19
0,6,1,0,3,167.69300,1479858151455.92,170.22650,1479858153988.8
0,5,0,1,3,169.95980,1479858153722.7,172.49330,1479858156259.64
0,5,0,0,2,174.96000,1479858160755.81,177.04930,1479858162856.27
0,5,1,0,2,177.46020,1479858163255.92,179.99360,1479858165789.59
0,5,1,0,3,179.69380,1479858165490.33,182.22710,1479858168022.84
