%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 041
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,0.06696,1479318532450.23,1.40015,1479318533776.3
0,3,1,0,0,1.33356,1479318533708.64,3.86707,1479318536243.25
0,3,1,0,5,3.76703,1479318536143.33,6.30048,1479318538677.11
0,3,0,1,0,6.23383,1479318538609.21,8.76733,1479318541147.18
0,2,0,1,3,8.66730,1479318541043.3,11.20081,1479318543581.42
0,2,1,0,3,13.56775,1479318547976.9,16.10120,1479318550511.03
1,73.83704,5.44338,2,16.93829,1479318551377.58
0,2,1,0,1,15.96777,1479318550376.98,18.50128,1479318552910.46
0,2,1,1,3,18.43445,1479318552843.35,20.01825,1479318554443.32
0,2,1,0,2,20.90143,1479318555310.7,23.40155,1479318557810.68
0,2,1,0,6,23.33490,1479318557743.27,25.86835,1479318560277.57
0,2,1,1,2,25.86835,1479318560284.11,27.49829,1479318561910.92
0,2,1,0,4,28.33527,1479318562743.9,30.86865,1479318565277.95
0,2,1,0,5,30.76862,1479318565177.61,33.30200,1479318567710.9
0,2,0,0,1,33.13550,1479318567544.24,34.87830,1479318569310.72
0,2,1,0,3,35.60217,1479318570011.88,38.13574,1479318572544.32
0,2,1,1,1,38.10236,1479318572511.17,39.75824,1479318574178.5
0,2,1,0,0,40.56921,1479318574978.02,43.10266,1479318577511.93
0,2,1,0,4,42.96948,1479318577378.6,45.50281,1479318579911.89
0,2,1,1,0,45.43616,1479318579844.84,47.01825,1479318581445.11
0,2,1,0,3,47.86957,1479318582278.71,50.40314,1479318584812.36
0,2,1,0,2,50.33630,1479318584744.82,52.86987,1479318587279.43
0,2,1,0,0,52.96985,1479318587378.5,55.50342,1479318589912.44
0,2,1,0,4,55.37000,1479318589778.83,57.90350,1479318592312.86
1,239.71430,9.88837,1,58.39825,1479318592815.66
0,3,1,1,0,57.80347,1479318592212.58,59.39825,1479318593816.47
0,3,1,0,6,62.70386,1479318599146.01,65.23737,1479318601679.52
0,3,1,0,2,65.17059,1479318601612.96,67.67072,1479318604113.26
0,3,0,0,6,67.60400,1479318604046.95,69.07825,1479318605545.83
1,288.39050,8.24900,0,70.57825,1479318607049.09
0,2,0,0,5,70.00421,1479318606446.71,71.73828,1479318608214.26
