%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486142605740
2,1,1,1,0,1486142608938
2,2,2,2,0,1486142619572
2,0,2,2,0,1486142628872
2,0,2,2,1,1486142629439
2,1,4,4,0,1486142632739
2,1,4,4,1,1486142634039
2,2,6,6,0,1486142638606
2,2,6,6,1,1486142639173
2,3,7,7,0,1486142646573
2,3,7,7,1,1486142647607
2,4,4,4,0,1486142650940
2,4,4,4,1,1486142651540
2,5,6,6,0,1486142660774
2,5,6,6,1,1486142663508
2,6,1,1,0,1486142668941
2,6,1,1,1,1486142671774
2,7,7,7,0,1486142681309
2,7,7,7,1,1486142682809
2,8,4,4,0,1486142704943
2,8,4,4,1,1486142705776
2,9,3,3,0,1486142710010
2,9,3,3,1,1486142710477
2,10,7,7,0,1486142722244
2,10,7,7,1,1486142723412
2,11,1,1,0,1486142736979
2,11,1,1,1,1486142743379
2,12,6,6,0,1486142777181
2,12,6,6,1,1486142779082
2,13,4,4,0,1486142790181
2,13,4,4,1,1486142797715
2,14,1,4,0,1486142811949
2,14,1,4,1,1486142812917
2,15,5,5,0,1486142833718
2,15,5,5,1,1486142848585
2,16,0,6,0,1486142911755
2,16,6,6,0,1486142938523
2,16,6,6,1,1486142940590
2,17,3,3,0,1486142961524
2,17,3,3,1,1486142965826
2,18,2,2,0,1486142974325
2,18,2,2,1,1486142975827
2,19,3,5,0,1486142987093
2,19,3,5,1,1486142988892
2,20,0,0,0,1486143004060
2,20,0,0,1,1486143006393
2,21,5,5,0,1486143019561
2,21,5,5,1,1486143022028
2,22,7,5,0,1486143032128
2,22,7,5,1,1486143033695
2,23,2,1,0,1486143066397
2,23,2,1,1,1486143070030
2,24,0,0,0,1486143075097
2,24,0,0,1,1486143080097
2,25,5,5,0,1486143089598
2,25,5,5,1,1486143092465
2,26,3,3,0,1486143109066
2,26,3,3,1,1486143117066
2,27,7,6,0,1486143144768
2,27,3,6,0,1486143153002
2,27,1,6,0,1486143154702
2,27,6,6,0,1486143157235
2,27,6,6,1,1486143158169
2,28,5,1,0,1486143191137
2,28,1,1,0,1486143193604
2,28,1,1,1,1486143194637
2,29,6,2,0,1486143228773
2,29,6,2,1,1486143258275
2,30,0,0,0,1486143276375
2,30,0,0,-1,1486143277275
2,29,6,2,1,1486143283776
2,30,0,0,1,1486143287343
2,31,2,2,0,1486143302943
2,31,2,2,1,1486143304743
2,32,5,0,0,1486143311544
2,32,5,0,1,1486143313511
2,33,7,6,0,1486143350846
2,33,7,6,1,1486143352846
2,34,3,3,0,1486143362280
2,34,3,3,1,1486143367847
2,35,2,0,0,1486143433951
2,35,0,0,0,1486143437853
2,35,2,0,0,1486143453152
2,35,3,0,0,1486143455786
2,35,3,0,1,1486143460886
2,36,2,2,0,1486143482654
2,36,2,2,1,1486143484287
2,37,3,3,0,1486143512055
2,37,4,3,0,1486143523823
2,37,3,3,0,1486143526352
2,37,4,3,0,1486143543352
2,37,4,3,1,1486143544852
2,38,2,4,0,1486143580521
2,38,2,4,1,1486143586688
2,39,2,6,0,1486143620190
2,39,2,6,1,1486143622990
2,40,0,7,0,1486143631324
2,40,7,7,0,1486143637358
2,40,0,7,0,1486143641625
2,40,0,7,1,1486143644258
2,41,7,5,0,1486143655892
2,41,7,5,-1,1486143698161
2,40,0,7,-1,1486143698961
2,39,6,6,0,1486143727363
2,39,6,6,-1,1486143732696
2,38,2,4,-1,1486143755631
2,37,4,3,-1,1486143762665
2,36,2,2,-1,1486143771665
2,35,3,0,-1,1486143793433
2,34,3,3,-1,1486143803300
2,33,7,6,-1,1486143816268
2,32,5,0,-1,1486143818802
2,31,2,2,-1,1486143819901
2,30,0,0,-1,1486143821235
2,29,6,2,-1,1486143821668
