%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487035104039
2,1,1,1,0,1487035107603
2,2,1,2,0,1487035118071
2,2,2,2,0,1487035120371
2,0,1,1,0,1487035132955
2,0,1,1,1,1487035133688
2,1,2,2,0,1487035135656
2,1,2,2,1,1487035136589
2,2,4,4,0,1487035140922
2,2,4,4,1,1487035141523
2,3,6,6,0,1487035146089
2,3,6,6,1,1487035146655
2,4,7,7,0,1487035150689
2,4,7,7,1,1487035151089
2,5,1,1,0,1487035157390
2,5,1,1,1,1487035158523
2,6,6,3,0,1487035162323
2,6,6,3,1,1487035162690
2,7,4,4,0,1487035177091
2,7,4,4,1,1487035178024
2,8,7,7,0,1487035182358
2,8,7,7,1,1487035183591
2,9,4,4,0,1487035187058
2,9,4,4,1,1487035187691
2,10,3,3,0,1487035190025
2,10,3,3,1,1487035190658
2,11,1,7,0,1487035197592
2,11,3,7,0,1487035202292
2,11,1,7,0,1487035204060
2,11,1,7,1,1487035204793
2,12,1,1,0,1487035213626
2,12,1,1,1,1487035214192
2,13,6,6,0,1487035220493
2,13,6,6,1,1487035220926
2,14,5,4,0,1487035240394
2,14,5,4,1,1487035241462
2,15,4,4,0,1487035251862
2,15,4,4,1,1487035252562
2,16,1,5,0,1487035266196
2,16,1,5,1,1487035267062
2,17,4,0,0,1487035277763
2,17,4,0,1,1487035278830
2,18,3,3,0,1487035283897
2,18,3,3,1,1487035285063
2,19,2,2,0,1487035299532
2,19,2,2,1,1487035300364
2,20,4,5,0,1487035307698
2,20,4,5,1,1487035308231
2,21,0,0,0,1487035322266
2,21,0,0,1,1487035322765
2,22,7,5,0,1487035325899
2,22,7,5,1,1487035332766
2,23,5,5,0,1487035339000
2,23,5,5,1,1487035341333
2,24,0,1,0,1487035353434
2,24,0,1,1,1487035354501
2,25,0,0,0,1487035370502
2,25,0,0,1,1487035371135
2,26,1,5,0,1487035377236
2,26,1,5,1,1487035379269
2,27,6,3,0,1487035389503
2,27,3,3,0,1487035392103
2,27,6,3,0,1487035392936
2,27,6,3,1,1487035393303
2,28,4,6,0,1487035415171
2,28,6,6,0,1487035416337
2,28,6,6,1,1487035417737
2,29,1,1,0,1487035427438
2,29,1,1,1,1487035429305
2,30,2,2,0,1487035436406
2,30,2,2,1,1487035437205
2,31,2,0,0,1487035448339
2,31,7,0,0,1487035449640
2,31,2,0,0,1487035451139
2,31,2,0,1,1487035451572
2,32,3,2,0,1487035472941
2,32,3,2,1,1487035474042
2,33,2,0,0,1487035486209
2,33,2,0,1,1487035489841
2,34,6,6,0,1487035512976
2,34,4,6,0,1487035514909
2,34,4,6,1,1487035518110
2,35,6,3,0,1487035537079
2,35,6,3,1,1487035537577
2,36,4,0,0,1487035542779
2,36,-1,0,0,1487035543712
2,36,4,0,0,1487035544445
2,36,5,0,0,1487035553212
2,36,5,0,1,1487035553746
2,37,2,2,0,1487035567179
2,37,2,2,1,1487035567812
2,38,3,3,0,1487035590414
2,38,3,3,1,1487035592747
2,39,4,4,0,1487035626716
2,39,4,4,1,1487035630449
2,40,5,6,0,1487035643583
2,40,5,6,1,1487035645117
2,41,2,7,0,1487035656218
