% Tunnel Log: 
% debug seed: 1424812737
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.74 0 5 -1 -1 -1 -1 -1 -1 -1 23733 0 0 10 40 39 60 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 23899 0 0 10 40 39 51.88 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.6133 0 5 -1 -1 -1 -1 -1 -1 -1 24166 0 0 10 40 39 39 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.0067 0 5 -1 -1 -1 -1 -1 -1 -1 24399 0 0 10 40 39 39 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 27.3134 0 5 -1 -1 -1 -1 -1 -1 -1 24666 0 0 10 40 39 39 6 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.62 0 5 -1 -1 -1 -1 -1 -1 -1 24933 0 0 10 40 39 39 6 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.0134 0 5 -1 -1 -1 -1 -1 -1 -1 25166 0 0 10 40 39 39 6 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 25.32 0 5 -1 -1 -1 -1 -1 -1 -1 25433 0 0 10 40 39 39 6 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 24.6267 0 5 -1 -1 -1 -1 -1 -1 -1 25699 0 0 10 40 39 39 4 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 2 50 24.02 0 6 -1 -1 -1 -1 -1 -1 -1 25933 0 0 10 40 39 39 4 0 3
0 0 0 0 1 1 4 0 0 0 2 2 45 1 0 23.3267 0 6 6 5 1 1 0 1 0 26199 0 0 10 40 39 39 4 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 27.6334 0 6 -1 -1 -1 -1 -1 -1 -1 26466 0 0 10 40 39 39 4 0 3
0 0 0 0 1 1 2 0 0 0 2 2 28 0 0 27.0267 0 6 -1 -1 -1 -1 -1 -1 -1 26699 0 0 10 40 39 39 1 2 3
0 0 0 0 1 1 2 0 0 0 2 2 44 0 0 26.3334 0 6 -1 -1 -1 -1 -1 -1 -1 26966 0 0 10 40 39 39 1 2 3
0 0 0 0 1 1 4 0 0 0 2 2 44 0 0 25.6401 0 6 6 5 2 2 0 1 0 27233 0 0 10 40 39 39 1 2 3
0 0 0 0 1 1 2 0 0 0 2 2 28 -2 0 29.5667 0 6 -1 -1 -1 -1 -1 -1 -1 27499 0 0 10 40 39 39 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 8 0 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 27733 0 0 10 40 39 39 8 0 3
0 0 0 0 1 2 1 0 0 0 2 2 8 0 0 28.2667 0 5 -1 -1 -1 -1 -1 -1 -1 27999 0 0 10 40 39 39 0 3 3
0 0 0 0 1 4 1 0 0 0 2 2 8 0 0 27.5733 0 5 5 5 3 3 0 1 0 28266 0 0 10 40 39 39 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 8 0 0 29.6533 0 5 -1 -1 -1 -1 -1 -1 -1 28499 0 0 10 40 39 39 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 8 0 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 28766 0 0 10 40 39 39 0 3 3
