% Tunnel Log: 
% debug seed: 1424207922
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.76 0 5 -1 -1 -1 -1 -1 -1 -1 8566 0 0 10 40 36 60 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.36 0 5 -1 -1 -1 -1 -1 -1 -1 8733 0 0 10 40 36 53.28 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 9000 0 0 10 40 36 36 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.08 0 5 -1 -1 -1 -1 -1 -1 -1 9266 0 0 10 40 36 36 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 27.44 0 5 -1 -1 -1 -1 -1 -1 -1 9533 0 0 10 40 36 36 0 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 26.72 0 5 -1 -1 -1 -1 -1 -1 -1 9833 0 0 10 40 36 36 0 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 26.08 0 5 -1 -1 -1 -1 -1 -1 -1 10100 0 0 10 40 36 36 0 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 25.44 0 5 -1 -1 -1 -1 -1 -1 -1 10366 0 0 10 40 36 36 0 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 24.72 0 5 -1 -1 -1 -1 -1 -1 -1 10666 0 0 10 40 36 36 3 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 24.08 0 5 -1 -1 -1 -1 -1 -1 -1 10933 0 0 10 40 36 36 3 3 3
0 0 0 0 1 4 1 0 0 0 3 2 0 0 0 23.44 0 5 5 4 5 2 0 1 0 11200 0 0 10 40 36 36 3 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 27.72 0 5 -1 -1 -1 -1 -1 -1 -1 11500 0 0 10 40 36 36 3 3 3
0 0 0 0 1 2 1 0 0 0 3 2 -10 -2 0 27.08 0 5 -1 -1 -1 -1 -1 -1 -1 11766 0 0 10 40 36 36 4 2 3
0 0 0 0 2 1 1 0 0 0 3 2 -44 0 0 26.44 0 4 -1 -1 -1 -1 -1 -1 -1 12033 0 0 10 40 36 36 4 2 3
0 0 0 0 4 1 1 0 0 0 3 2 -44 0 0 25.72 0 4 4 4 5 2 0 1 0 12333 0 0 10 40 36 36 4 2 3
0 0 0 0 2 1 1 0 0 0 3 2 -44 0 0 29.6 0 4 -1 -1 -1 -1 -1 -1 -1 12600 0 0 10 40 36 36 4 2 3
