%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,7,15.52108,1486773671852,-1,-1,15.021,1486773671352
3,2,2,0.3,1,3,2,18.52125,1486773674852,-1,-1,18.02122,1486773674356
3,3,2,0.3,1,2,2,21.55475,1486773677885,-1,-1,21.02139,1486773677354
3,4,2,0.3,1,1,2,24.58825,1486773680919,25.62157,1486773681952,24.05501,1486773680388
3,5,2,0.3,1,0,4,27.65533,1486773683986,-1,-1,27.08875,1486773683422
3,6,2,0.3,1,0,1,30.72203,1486773687053,-1,-1,30.18914,1486773686522
3,7,2,0.3,1,2,1,33.75543,1486773690086,-1,-1,33.22207,1486773689555
3,8,2,0.3,1,0,5,36.75561,1486773693086,-1,-1,36.25557,1486773692589
3,9,2,0.3,1,2,5,39.75617,1486773696087,-1,-1,39.25574,1486773695589
3,10,2,0.3,1,2,1,42.78928,1486773699120,-1,-1,42.2564,1486773698590
3,11,2,0.3,1,1,5,45.85611,1486773702187,46.95627,1486773703287,45.28955,1486773701623
3,12,2,0.3,1,2,5,48.85628,1486773705187,-1,-1,48.35625,1486773704690
3,13,2,0.3,1,1,5,51.85692,1486773708187,53.18987,1486773709521,51.35643,1486773707690
3,14,2,0.3,1,0,7,54.88996,1486773711220,-1,-1,54.38993,1486773710724
3,15,2,0.3,1,0,3,57.89012,1486773714221,-1,-1,57.39009,1486773713723
3,16,2,0.3,1,0,4,60.92363,1486773717254,-1,-1,60.39019,1486773716723
3,17,2,0.3,1,1,3,63.95713,1486773720288,65.12408,1486773721455,63.42373,1486773719757
3,18,2,0.3,1,0,2,66.95795,1486773723288,-1,-1,66.45728,1486773722792
3,19,2,0.3,1,1,3,70.05798,1486773726388,71.22427,1486773727555,69.49079,1486773725824
3,20,2,0.3,1,1,2,73.12442,1486773729455,74.15801,1486773730489,72.59095,1486773728925
3,21,2,0.3,1,0,5,76.15782,1486773732488,-1,-1,75.62446,1486773731959
3,22,2,0.3,1,2,3,79.15799,1486773735488,-1,-1,78.65797,1486773734992
