%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,18,7,1,2,9,fppcadbadebeckajhpbmaenflcbcccfjbhfgfboaacmmblbc,000100110010111100100000000000000000000000000000
1,25,11,0,2,13,ahabdcbcedanhhcpjbblckgnooeaohahabncbkncbamkbknc,101101110010001011101100000000000000000000000000
2,21,10,0,3,9,kffhadbabenccmmbickcpbaggiaadkfbkajicicibcakbapf,100010111001100111110100000000000000000000000000
3,19,12,0,2,6,pbgjgcbiacabblacicgahflmafcdfjfacmifgbbhgadnccma,010101111111101101010000000000000000000000000000
4,24,12,0,3,10,cablfbnhkcabamcilckpnamfbpkaepclpcabbgfcaeeahpcf,111001001111101101100100100000000000000000000000
5,21,10,1,2,9,lphhlbhcefbaacbbocicajefdalkmiafcdbbaciabcfkajki,000001010011101101111100000000000000000000000000
6,20,9,0,4,8,iaabknfclbkjocehdcmbcldfneabfhlabmaccbaccfalpank,111110010111010001011000000000000000000000000000
7,25,10,0,4,12,hpdimdabocbcaeciifabnpghbkcalfbbccooaadcdgabomnc,000100110111101110110000110000000000000000000000
8,17,10,0,2,6,gcabfmpbcajkgaiabbnglekcfpjcljabpchdlpdacbnabbcn,011100011101011111000000000000000000000000000000
9,22,13,0,4,6,cmcmaabnjbjbacifeahckbaimlkobbnecchaalfclmibagjn,101011101111111001011110000000000000000000000000
10,25,12,0,2,12,fcbaboliogngpcfapmcpjabbacbicamfbailcllkneabhnba,011110010000010100101111110000000000000000000000
11,17,8,1,3,6,caaclpbllikbkfbackiapjlbheclebddaeagbcpkcnbkacbh,111100100101101101000000000000000000000000000000
