%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,1,0.3,1,3,1,73.79089,1486407158832,-1,-1,73.22542,1486407158268
4,2,1,0.3,1,0,3,76.82485,1486407161866,-1,-1,76.29133,1486407161337
4,3,1,0.3,1,0,7,79.89123,1486407164933,-1,-1,79.35777,1486407164402
4,4,1,0.3,1,2,3,82.92464,1486407167966,-1,-1,82.39143,1486407167435
4,5,1,0.3,1,2,7,85.95815,1486407171000,-1,-1,85.42478,1486407170470
4,6,1,0.3,1,0,4,88.99165,1486407174033,-1,-1,88.45831,1486407173503
4,7,1,0.3,1,1,4,92.02515,1486407177067,92.95848,1486407178000,91.4918,1486407176536
4,8,1,0.3,1,0,6,95.09206,1486407180133,-1,-1,94.52595,1486407179570
4,9,1,0.3,1,0,5,98.1255,1486407183167,-1,-1,97.59266,1486407182636
4,10,1,0.3,1,1,5,101.159,1486407186201,101.759,1486407186801,100.6256,1486407185670
4,11,1,0.3,1,2,6,104.2258,1486407189267,-1,-1,103.6591,1486407188703
4,12,1,0.3,1,0,2,107.2593,1486407192301,-1,-1,106.726,1486407191770
4,13,1,0.3,1,2,6,110.2595,1486407195301,-1,-1,109.7594,1486407194803
4,14,1,0.3,1,1,6,113.2598,1486407198301,114.2266,1486407199268,112.7597,1486407197804
4,1,2,0.3,1,3,1,126.9438,1486407211985,-1,-1,126.3771,1486407211419
4,2,2,0.3,1,3,5,129.944,1486407214985,-1,-1,129.4438,1486407214488
4,3,2,0.3,1,1,1,132.9441,1486407217986,133.8775,1486407218919,132.4441,1486407217489
4,4,2,0.3,1,1,5,136.011,1486407221052,137.1446,1486407222186,135.4445,1486407220490
4,5,2,0.3,1,1,1,139.0778,1486407224119,139.8779,1486407224919,138.5112,1486407223555
4,1,3,0.3,1,3,5,154.3127,1486407239354,-1,-1,153.7787,1486407238821
4,2,3,0.3,1,3,2,157.3788,1486407242420,-1,-1,156.8454,1486407241889
4,3,3,0.3,1,3,4,160.379,1486407245420,-1,-1,159.879,1486407244924
4,4,3,0.3,1,2,4,163.4125,1486407248454,-1,-1,162.8792,1486407247923
4,5,3,0.3,1,2,4,166.4127,1486407251454,-1,-1,165.9127,1486407250958
4,6,3,0.3,1,1,4,169.4462,1486407254488,170.113,1486407255155,168.9128,1486407253957
4,7,3,0.3,1,1,4,172.513,1486407257554,173.313,1486407258355,171.9463,1486407256990
4,8,3,0.3,1,0,6,175.5465,1486407260588,-1,-1,175.0134,1486407260057
4,9,3,0.3,1,0,2,178.5467,1486407263588,-1,-1,178.0465,1486407263091
4,10,3,0.3,1,0,5,181.5803,1486407266622,-1,-1,181.0468,1486407266091
4,11,3,0.3,1,1,6,184.6137,1486407269655,185.9807,1486407271022,184.0804,1486407269124
4,1,4,0.3,1,3,4,192.7475,1486407277789,-1,-1,192.2144,1486407277257
4,2,4,0.3,1,3,5,195.7477,1486407280789,-1,-1,195.2476,1486407280294
4,3,4,0.3,1,3,2,198.7812,1486407283823,-1,-1,198.2477,1486407283292
4,4,4,0.3,1,3,6,201.8147,1486407286856,-1,-1,201.2814,1486407286325
4,5,4,0.3,1,1,4,204.8815,1486407289923,205.7817,1486407290823,204.3148,1486407289358
4,6,4,0.3,1,2,2,207.8817,1486407292923,-1,-1,207.3817,1486407292426
4,7,4,0.3,1,0,0,210.9151,1486407295957,-1,-1,210.3818,1486407295426
4,8,4,0.3,1,0,7,213.982,1486407299023,-1,-1,213.4155,1486407298459
4,9,4,0.3,1,1,4,217.0155,1486407302057,218.2494,1486407303291,216.4821,1486407301528
4,10,4,0.3,1,2,7,220.0492,1486407305091,-1,-1,219.5157,1486407304559
4,11,4,0.3,1,0,1,223.1492,1486407308191,-1,-1,222.5825,1486407307627
4,12,4,0.3,1,2,4,226.1828,1486407311224,-1,-1,225.6495,1486407310695
4,13,4,0.3,0,1,4,229.2827,1486407314324,-1,-1,228.7165,1486407313761
4,14,4,0.3,0,1,7,232.3499,1486407317391,-1,-1,231.7832,1486407316828
4,15,4,0.3,0,2,4,235.4166,1486407320458,236.4835,1486407321525,234.8503,1486407319894
4,1,3,0.3,1,3,4,242.9172,1486407327959,-1,-1,242.3836,1486407327426
4,2,3,0.3,1,3,0,245.9838,1486407331025,-1,-1,245.4504,1486407330494
4,3,3,0.3,1,3,7,249.0173,1486407334059,-1,-1,248.4839,1486407333528
4,4,3,0.3,1,2,0,252.0509,1486407337093,-1,-1,251.5175,1486407336561
4,5,3,0.3,0,2,7,255.1177,1486407340159,256.451,1486407341493,254.551,1486407339595
4,6,3,0.3,1,0,5,258.1512,1486407343193,-1,-1,257.6178,1486407342662
4,7,3,0.3,1,0,6,261.1847,1486407346226,-1,-1,260.6513,1486407345696
4,8,3,0.3,0,0,1,264.2515,1486407349293,265.3852,1486407350427,263.6848,1486407348729
4,9,3,0.3,1,1,5,267.3184,1486407352360,269.3852,1486407354427,266.7517,1486407351796
4,10,3,0.3,1,2,5,270.3852,1486407355427,-1,-1,269.8192,1486407354865
4,11,3,0.3,1,1,1,273.4187,1486407358460,274.5521,1486407359594,272.8853,1486407357929
4,12,3,0.3,1,0,7,276.4523,1486407361494,-1,-1,275.9193,1486407360963
