%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,11,4,1,3,4,hpfccbnmahgblabapcghcalbcbjjfbclfeemhhiaaacdfabp,101111001100000000000000000000000000000000000000
1,20,7,1,11,2,lejocfgbbiaapfmcaieaiipcgifbbcbaaejpccbcgflbpaak,111111111111101111100000000000000000000000000000
2,16,5,2,3,7,ecjmbaaenniecmbdbgmcnklapomcobabkcgaclbacljhabad,110011110001001000000000000000000000000000000000
3,26,13,1,5,8,gakcbbcappahjecfgacojlbbgaamphjbbhkphclchaccklbk,010110110011011111100011111000000000000000000000
4,24,8,3,4,10,bmcfoimcbaiaipaepchbknjcbhaabngajbcmcjjldacapbij,101100011001001101101000100000000000000000000000
5,30,10,4,8,9,kbafbkfjoicoeefamcnbbilcaancbafogncgchakbbadaice,011110100010111100111001101100100000000000000000
6,47,0,22,11,15,mmbacbaipegdmhfocafdchlbecbmapcabhfapgbdlccbaoap,110000011000100100000010000101000000100000000001
7,40,0,20,13,8,kcbacabaplemljnbcblicajcokcalaldbeghibcpabgnfpic,100000001100111000100010110010100000100000000000
8,47,2,20,6,20,famcfaejmpbjcbmpallknebcepegacbbaampbccgceakbeib,100010000000000000000000010000010000000100010101
9,47,5,17,10,16,acobficeadihbcpaehhlibabcjdjbabccalpkmeadkebcjpc,000000000000000000011010001011010011011011000101
10,47,16,6,9,17,gblmbchcjkiigaacljhbjfeafinebaclobabanlcfcbpacce,000111010010100100101001010011000110111101101111
11,47,10,12,7,19,hboaabmpccoccbaahldbghoclgfkkapcbbanakblajeikmfb,000010001000011011010010010010101010101000001001
