%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,8.287262,1487269520226,-1,-1,7.753899,1487269519694
8,2,2,0.3,1,3,6,11.32077,1487269523260,-1,-1,10.78749,1487269522732
8,3,2,0.3,1,2,6,14.35423,1487269526293,-1,-1,13.82091,1487269525763
8,4,2,0.3,1,2,3,17.38779,1487269529327,-1,-1,16.85443,1487269528796
8,5,2,0.3,1,2,3,20.42128,1487269532360,-1,-1,19.88792,1487269531829
8,6,2,0.3,1,0,2,23.4881,1487269535427,-1,-1,22.9221,1487269534864
8,7,2,0.3,1,2,2,26.52176,1487269538461,-1,-1,25.98835,1487269537930
8,8,2,0.3,1,0,6,29.52224,1487269541461,-1,-1,29.02177,1487269540964
8,9,2,0.3,1,1,2,32.62189,1487269544561,33.52286,1487269545462,32.05529,1487269543997
8,10,2,0.3,1,1,6,35.65547,1487269547594,36.45575,1487269548395,35.12214,1487269547064
8,11,2,0.3,1,1,2,38.65565,1487269550595,39.18898,1487269551128,38.15557,1487269550098
8,12,2,0.3,1,0,7,41.68915,1487269553628,-1,-1,41.15578,1487269553098
8,13,2,0.3,1,0,5,44.72258,1487269556662,-1,-1,44.18924,1487269556131
8,14,2,0.3,1,1,7,47.72281,1487269559662,48.28961,1487269560229,47.22278,1487269559166
8,15,2,0.3,1,1,5,50.75633,1487269562695,51.32333,1487269563263,50.22288,1487269562164
8,16,2,0.3,1,0,2,53.78982,1487269565729,-1,-1,53.25646,1487269565199
8,17,2,0.3,1,0,4,56.79,1487269568729,-1,-1,56.28989,1487269568231
8,18,2,0.3,1,2,4,59.79016,1487269571729,-1,-1,59.29003,1487269571231
8,19,2,0.3,1,2,5,62.82367,1487269574763,-1,-1,62.2903,1487269574233
8,20,2,0.3,1,1,4,65.82384,1487269577763,66.45741,1487269578397,65.32382,1487269577265
8,21,2,0.3,1,0,7,68.82407,1487269580763,-1,-1,68.32397,1487269580266
8,22,2,0.3,1,0,6,71.8576,1487269583797,-1,-1,71.32414,1487269583266
8,1,2,0.3,1,3,6,76.69124,1487269588630,-1,-1,76.19109,1487269588131
8,2,2,0.3,1,3,7,79.45822,1487269591397,-1,-1,78.9579,1487269590900
8,3,2,0.3,1,1,6,82.22513,1487269594164,82.82475,1487269594764,81.72473,1487269593666
8,4,2,0.3,1,0,5,84.99161,1487269596931,-1,-1,84.49165,1487269596434
8,5,2,0.3,1,0,0,87.75848,1487269599697,-1,-1,87.25847,1487269599201
8,6,2,0.3,1,2,0,90.52536,1487269602464,-1,-1,90.02519,1487269601967
8,7,2,0.3,1,1,0,93.29202,1487269605231,93.85953,1487269605799,92.79195,1487269604734
