%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1487031641599,1487031642932
1,1,1,0,0,1487031643933,1487031644699
1,2,1,1,1,1487031645701,1487031647099
1,3,1,0,0,1487031648066,1487031649033
2,0,1,1,1,1487031663484,1487031664250
2,1,1,1,1,1487031665251,1487031665884
2,2,1,1,1,1487031666884,1487031667551
2,3,1,0,0,1487031668551,1487031669584
2,4,1,1,1,1487031670584,1487031671251
2,5,1,0,0,1487031672252,1487031672784
2,6,1,1,1,1487031673784,1487031674317
2,7,1,0,0,1487031675319,1487031675851
2,8,1,0,0,1487031676818,1487031677418
2,9,1,0,0,1487031678385,1487031678984
2,10,1,1,1,1487031679985,1487031680685
2,11,1,0,0,1487031681685,1487031682184
3,0,0,1,0,1487031694086,1487031694985
3,1,0,0,1,1487031695987,1487031696653
3,2,0,0,1,1487031697620,1487031698286
3,3,0,1,0,1487031699286,1487031699919
4,0,0,1,0,1487031705570,1487031706370
4,1,0,0,1,1487031707370,1487031708236
4,2,0,0,1,1487031709236,1487031709903
4,3,0,1,0,1487031710870,1487031711403
4,4,0,0,1,1487031712371,1487031712970
4,5,0,0,1,1487031713937,1487031714504
4,6,0,1,0,1487031715503,1487031716036
4,7,0,1,0,1487031717037,1487031717904
4,8,0,1,0,1487031718904,1487031719437
4,9,0,0,1,1487031720437,1487031721003
4,10,0,1,0,1487031721972,1487031722438
4,11,0,0,1,1487031723404,1487031724037
5,0,1,0,0,1487031728188,1487031729187
5,1,1,1,1,1487031730188,1487031731188
5,2,0,0,1,1487031732155,1487031732921
5,3,0,1,0,1487031733921,1487031734621
6,0,1,1,1,1487031737321,1487031738188
6,1,0,0,1,1487031739188,1487031740021
6,2,1,1,1,1487031741022,1487031741788
6,3,0,1,0,1487031742789,1487031743389
6,4,0,1,0,1487031744388,1487031745288
6,5,1,0,1,1487031746288,1487031746922
6,6,0,1,0,1487031747922,1487031748989
6,7,0,1,0,1487031749989,1487031750655
6,8,1,0,0,1487031751655,1487031752356
6,9,0,0,1,1487031753356,1487031754189
6,10,1,0,0,1487031755189,1487031756022
6,11,0,1,0,1487031756990,1487031757622
6,12,0,0,1,1487031758623,1487031759489
6,13,1,1,1,1487031760457,1487031761290
6,14,1,1,1,1487031762290,1487031763189
6,15,0,1,0,1487031764191,1487031764889
6,16,0,0,1,1487031765890,1487031766757
6,17,1,1,1,1487031767756,1487031768724
6,18,0,0,1,1487031769723,1487031770656
6,19,1,1,1,1487031771657,1487031772456
6,20,0,0,1,1487031773424,1487031774257
6,21,1,1,1,1487031775257,1487031776057
6,22,0,1,0,1487031777024,1487031777624
6,23,0,1,0,1487031778591,1487031779423
6,24,0,0,1,1487031780425,1487031781157
6,25,1,1,1,1487031782124,1487031782924
6,26,0,1,0,1487031783891,1487031784724
6,27,1,0,0,1487031785725,1487031786557
6,28,1,1,1,1487031787557,1487031788291
6,29,1,0,0,1487031789291,1487031790157
6,30,0,0,1,1487031791158,1487031791858
6,31,1,0,0,1487031792859,1487031793458
6,32,1,1,1,1487031794458,1487031795191
6,33,0,1,0,1487031796159,1487031796858
6,34,1,0,0,1487031797858,1487031798658
6,35,0,0,1,1487031799625,1487031800491
6,36,0,0,1,1487031801492,1487031802358
6,37,0,1,0,1487031803325,1487031804091
6,38,1,0,0,1487031805093,1487031805692
6,39,1,1,1,1487031806692,1487031807325
6,40,1,0,0,1487031808325,1487031808859
6,41,0,0,1,1487031809826,1487031810458
6,42,0,1,0,1487031811426,1487031812059
6,43,1,0,0,1487031813059,1487031813826
6,44,0,0,1,1487031814826,1487031815526
6,45,1,1,1,1487031816493,1487031817292
6,46,1,0,0,1487031818293,1487031819159
6,47,1,0,0,1487031820159,1487031820792
