%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,1,9.620186,1488328129310,-1,-1,9.086906,1488328128778
2,2,3,0.3,1,3,0,12.65376,1488328132344,-1,-1,12.12164,1488328131815
2,3,3,0.3,1,3,3,15.65429,1488328135344,-1,-1,15.15401,1488328134847
2,4,3,0.3,1,2,0,18.72086,1488328138411,-1,-1,18.18748,1488328137880
2,5,3,0.3,1,1,0,21.72145,1488328141412,22.4213,1488328142112,21.22091,1488328140920
2,6,3,0.3,1,0,2,24.78777,1488328144478,-1,-1,24.2545,1488328143948
2,7,3,0.3,1,2,3,27.78794,1488328147478,-1,-1,27.28792,1488328146980
2,8,3,0.3,1,0,1,30.78827,1488328150478,-1,-1,30.28809,1488328149981
2,9,3,0.3,1,1,2,33.88829,1488328153578,34.48843,1488328154179,33.32183,1488328153015
2,10,3,0.3,1,0,0,36.88846,1488328156579,-1,-1,36.38843,1488328156082
2,11,3,0.3,1,2,2,39.92196,1488328159612,-1,-1,39.3886,1488328159081
2,12,3,0.3,1,0,3,42.95541,1488328162646,-1,-1,42.4221,1488328162115
2,13,3,0.3,1,0,3,45.98897,1488328165679,-1,-1,45.45562,1488328165148
2,14,3,0.3,1,0,1,49.02247,1488328168713,-1,-1,48.48923,1488328168182
2,15,3,0.3,1,1,3,52.05606,1488328171746,52.82272,1488328172513,51.52253,1488328171217
2,16,3,0.3,1,2,1,55.0895,1488328174780,-1,-1,54.55608,1488328174249
2,17,3,0.3,1,0,0,58.123,1488328177813,-1,-1,57.58963,1488328177282
2,18,3,0.3,1,2,1,61.1571,1488328180847,-1,-1,60.62307,1488328180316
2,19,3,0.3,1,0,2,64.18999,1488328183880,-1,-1,63.68996,1488328183383
2,20,3,0.3,1,1,0,67.19016,1488328186880,68.45702,1488328188147,66.69013,1488328186383
2,21,3,0.3,1,1,1,70.22367,1488328189914,71.35712,1488328191047,69.69032,1488328189383
2,22,3,0.3,1,1,2,73.22385,1488328192914,74.19053,1488328193881,72.72381,1488328192416
2,23,3,0.3,1,2,1,76.25817,1488328195948,-1,-1,75.72408,1488328195417
2,1,4,0.3,1,3,2,81.92536,1488328201616,-1,-1,81.39154,1488328201082
2,2,4,0.3,1,3,0,84.95783,1488328204648,-1,-1,84.4578,1488328204153
2,3,4,0.3,1,3,3,87.99148,1488328207682,-1,-1,87.45809,1488328207151
2,4,4,0.3,1,3,1,91.09148,1488328210782,-1,-1,90.52491,1488328210218
2,5,4,0.3,1,1,2,94.12501,1488328213815,94.75838,1488328214449,93.59165,1488328213284
2,6,4,0.3,1,1,0,97.15874,1488328216849,97.82572,1488328217516,96.62534,1488328216318
2,7,4,0.3,1,0,2,100.2587,1488328219949,-1,-1,99.69253,1488328219386
2,8,4,0.3,1,2,2,103.2589,1488328222949,-1,-1,102.7588,1488328222451
2,9,4,0.3,1,0,3,106.2934,1488328225984,-1,-1,105.7596,1488328225451
2,10,4,0.3,1,0,3,109.3925,1488328229083,-1,-1,108.8258,1488328228518
