%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,3.490067,1488237335141,-1,-1,2.986111,1488237334638
2,2,2,0.3,1,3,1,6.553059,1488237338204,-1,-1,6.019604,1488237337673
2,3,2,0.3,1,1,3,9.586594,1488237341237,10.95324,1488237342604,9.053078,1488237340707
2,4,2,0.3,1,2,3,12.65382,1488237344304,-1,-1,12.0867,1488237343741
2,5,2,0.3,1,2,1,15.72016,1488237347371,-1,-1,15.18679,1488237346841
2,6,2,0.3,1,0,0,18.72033,1488237350371,-1,-1,18.22029,1488237349875
2,7,2,0.3,1,0,2,21.7541,1488237353405,-1,-1,21.22042,1488237352874
2,8,2,0.3,1,0,3,24.82067,1488237356471,-1,-1,24.28738,1488237355941
2,9,2,0.3,1,2,0,27.85429,1488237359505,-1,-1,27.32079,1488237358974
2,10,2,0.3,1,1,3,30.85448,1488237362505,32.72118,1488237364372,30.35431,1488237362008
2,11,2,0.3,1,0,2,33.88785,1488237365538,-1,-1,33.35502,1488237365008
2,12,2,0.3,1,2,0,36.92134,1488237368572,-1,-1,36.38808,1488237368042
2,13,2,0.3,1,0,1,39.95485,1488237371605,-1,-1,39.42149,1488237371076
2,14,2,0.3,1,2,2,42.95502,1488237374606,-1,-1,42.45499,1488237374108
2,15,2,0.3,0,1,1,45.95519,1488237377606,-1,-1,45.45514,1488237377109
2,16,2,0.3,1,1,2,48.95588,1488237380607,49.88903,1488237381540,48.45529,1488237380110
2,17,2,0.3,1,0,3,52.02219,1488237383673,-1,-1,51.48884,1488237383143
2,18,2,0.3,1,2,3,55.02258,1488237386673,-1,-1,54.52222,1488237386175
2,19,2,0.3,1,0,0,58.08921,1488237389740,-1,-1,57.55597,1488237389209
2,20,2,0.3,1,0,2,61.08939,1488237392740,-1,-1,60.58935,1488237392242
2,21,2,0.3,1,1,0,64.12289,1488237395774,65.12316,1488237396774,63.58952,1488237395243
2,22,2,0.3,1,1,2,67.18967,1488237398840,67.78972,1488237399441,66.62291,1488237398275
2,1,2,0.3,1,3,3,71.4733,1488237403124,-1,-1,70.9399,1488237402591
2,2,2,0.3,1,3,0,74.5068,1488237406157,-1,-1,73.97343,1488237405627
2,3,2,0.3,1,2,0,77.54033,1488237409191,-1,-1,77.00703,1488237408661
2,4,2,0.3,1,2,1,80.60722,1488237412258,-1,-1,80.04081,1488237411696
2,5,2,0.3,1,0,3,83.60764,1488237415258,-1,-1,83.10728,1488237414760
2,6,2,0.3,1,0,2,86.64082,1488237418291,-1,-1,86.14079,1488237417794
2,7,2,0.3,1,2,2,89.67493,1488237421326,-1,-1,89.14089,1488237420794
2,8,2,0.3,1,1,2,92.74119,1488237424392,93.34142,1488237424992,92.20779,1488237423862
