%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,7,2.920223,1487701687984,-1,-1,2.353752,1487701687418
1,2,4,0.3,1,3,6,5.987122,1487701691050,-1,-1,5.420631,1487701690489
1,3,4,0.3,1,3,1,9.020573,1487701694084,-1,-1,8.487297,1487701693554
1,4,4,0.3,1,3,0,12.05408,1487701697117,-1,-1,11.52065,1487701696586
1,5,4,0.3,1,0,3,15.05424,1487701700117,-1,-1,14.55422,1487701699620
1,6,4,0.3,1,0,4,18.12104,1487701703184,-1,-1,17.55439,1487701702620
1,7,4,0.3,1,0,2,21.15458,1487701706218,-1,-1,20.62131,1487701705687
1,8,4,0.3,1,2,6,24.18817,1487701709251,-1,-1,23.65467,1487701708721
1,9,4,0.3,1,2,0,27.22209,1487701712285,-1,-1,26.6883,1487701711754
1,10,4,0.3,1,0,1,30.2551,1487701715318,-1,-1,29.75507,1487701714821
1,11,4,0.3,1,2,6,33.25526,1487701718318,-1,-1,32.75524,1487701717822
1,12,4,0.3,1,1,6,36.32211,1487701721385,37.48946,1487701722553,35.75577,1487701720822
1,13,4,0.3,1,1,0,39.32227,1487701724385,40.15588,1487701725219,38.82222,1487701723888
1,14,4,0.3,1,0,2,42.3892,1487701727452,-1,-1,41.82241,1487701726888
1,15,4,0.3,1,0,5,45.45593,1487701730519,-1,-1,44.8899,1487701729957
1,16,4,0.3,1,1,6,48.48946,1487701733553,49.18951,1487701734253,47.95611,1487701733022
1,17,4,0.3,1,2,5,51.5563,1487701736619,-1,-1,50.98961,1487701736056
1,18,4,0.3,1,1,2,54.55647,1487701739620,55.25687,1487701740320,54.05643,1487701739122
1,19,4,0.3,1,1,5,57.58997,1487701742653,58.19016,1487701743253,57.05662,1487701742123
