%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486163847304,1486163848503
1,1,1,1,1,1486163849471,1486163850403
1,2,1,1,1,1486163851404,1486163852270
1,3,1,0,0,1486163853271,1486163854036
2,0,1,0,0,1486163862588,1486163863220
2,1,1,1,1,1486163864188,1486163864820
2,2,1,1,1,1486163865820,1486163866421
2,3,1,1,1,1486163867422,1486163867987
2,4,1,0,0,1486163868955,1486163869487
2,5,1,0,0,1486163870455,1486163870954
2,6,1,0,0,1486163871922,1486163872421
2,7,1,1,1,1486163873422,1486163873988
2,8,1,1,1,1486163874955,1486163875521
2,9,1,0,0,1486163876489,1486163876955
2,10,1,1,1,1486163877956,1486163878421
2,11,1,0,0,1486163879389,1486163879888
3,0,0,1,0,1486163887123,1486163887822
3,1,0,0,1,1486163888823,1486163889355
3,2,0,1,0,1486163890356,1486163890822
3,3,0,0,1,1486163891790,1486163892388
4,0,0,1,0,1486163894922,1486163896422
4,1,0,1,0,1486163897390,1486163898256
4,2,0,0,1,1486163899223,1486163900089
4,3,0,1,0,1486163901057,1486163901956
4,4,0,0,1,1486163902924,1486163903556
4,5,0,1,0,1486163904557,1486163905289
4,6,0,0,1,1486163906290,1486163906956
4,7,0,1,0,1486163907957,1486163908723
4,8,0,0,1,1486163909724,1486163910856
4,9,0,0,1,1486163911824,1486163912557
4,10,0,0,1,1486163913557,1486163914290
4,11,0,1,0,1486163915291,1486163915990
5,0,1,1,1,1486163918708,1486163919607
5,1,1,0,0,1486163920607,1486163921574
5,2,0,1,0,1486163922543,1486163923241
5,3,0,0,1,1486163924208,1486163925074
6,0,1,0,0,1486163926942,1486163927573
6,1,1,1,1,1486163928575,1486163929408
6,2,0,0,1,1486163930408,1486163931207
6,3,0,1,0,1486163932175,1486163932941
6,4,0,0,1,1486163933908,1486163934774
6,5,1,1,1,1486163935742,1486163936574
6,6,1,1,1,1486163937543,1486163938408
6,7,1,0,0,1486163939409,1486163940275
6,8,0,1,0,1486163941242,1486163942275
6,9,1,0,0,1486163943243,1486163943908
6,10,1,1,1,1486163944876,1486163945775
6,11,1,1,1,1486163946743,1486163947508
6,12,0,0,1,1486163948509,1486163949175
6,13,0,0,1,1486163950143,1486163951375
6,14,1,1,1,1486163952343,1486163953109
6,15,0,0,1,1486163954110,1486163955009
6,16,0,1,0,1486163956010,1486163956942
6,17,0,0,1,1486163957910,1486163958709
6,18,1,0,0,1486163959677,1486163960442
6,19,1,1,1,1486163961444,1486163962276
6,20,0,1,0,1486163963243,1486163963909
6,21,1,1,1,1486163964911,1486163965676
6,22,1,0,0,1486163966677,1486163967643
6,23,0,1,0,1486163968610,1486163969343
6,24,0,0,1,1486163970311,1486163971343
6,25,0,1,0,1486163972344,1486163973310
6,26,1,0,0,1486163974311,1486163974943
6,27,0,1,0,1486163975911,1486163976743
6,28,1,0,0,1486163977711,1486163978310
6,29,0,0,1,1486163979278,1486163979977
6,30,0,1,0,1486163980978,1486163981677
6,31,1,1,1,1486163982678,1486163983311
6,32,0,0,1,1486163984312,1486163985077
6,33,0,1,0,1486163986045,1486163986811
6,34,1,0,0,1486163987778,1486163988478
6,35,1,0,0,1486163989445,1486163990277
6,36,1,0,0,1486163991245,1486163991978
6,37,0,1,0,1486163992945,1486163993544
6,38,0,0,1,1486163994512,1486163995244
6,39,0,0,1,1486163996245,1486163997011
6,40,1,1,1,1486163997979,1486163998745
6,41,0,0,1,1486163999712,1486164000445
6,42,0,1,0,1486164001413,1486164002211
6,43,1,1,1,1486164003179,1486164003878
6,44,1,0,0,1486164004846,1486164005712
6,45,0,1,0,1486164006713,1486164007379
6,46,1,1,1,1486164008346,1486164009046
6,47,1,0,0,1486164010013,1486164010879
