%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,1,7,0,1486147907141
2,1,1,1,0,1486147918306
2,2,2,2,0,1486147923006
2,0,1,1,0,1486147933557
2,0,1,1,1,1486147934157
2,1,2,2,0,1486147936291
2,1,2,2,1,1486147936857
2,2,4,4,0,1486147939625
2,2,4,4,1,1486147940891
2,3,6,6,0,1486147946491
2,3,6,6,1,1486147947024
2,4,7,7,0,1486147951025
2,4,7,7,1,1486147951391
2,5,1,1,0,1486147964392
2,5,1,1,1,1486147964925
2,6,6,3,0,1486147970626
2,6,6,3,1,1486147971126
2,7,4,4,0,1486147980993
2,7,4,4,1,1486147981593
2,8,7,7,0,1486147987994
2,8,7,7,1,1486147988660
2,9,2,4,0,1486147992060
2,9,4,4,0,1486147995861
2,9,4,4,1,1486147997094
2,10,3,3,0,1486148002594
2,10,3,3,1,1486148003261
2,11,7,7,0,1486148007161
2,11,7,7,1,1486148007928
2,12,1,1,0,1486148034663
2,12,1,1,1,1486148035196
2,13,6,6,0,1486148039463
2,13,6,6,1,1486148041196
2,14,2,4,0,1486148051830
2,14,2,4,1,1486148052397
2,15,4,4,0,1486148069131
2,15,4,4,1,1486148069731
2,16,3,5,0,1486148088066
2,16,3,5,1,1486148088499
2,17,0,0,0,1486148099900
2,17,0,0,1,1486148102333
2,18,3,3,0,1486148110267
2,18,3,3,1,1486148110767
2,19,2,2,0,1486148121901
2,19,2,2,1,1486148123268
2,20,4,5,0,1486148133102
2,20,4,5,1,1486148133668
2,21,0,0,0,1486148160603
2,21,0,0,1,1486148161137
2,22,6,5,0,1486148167904
2,22,6,5,1,1486148168503
2,23,4,5,0,1486148174070
2,23,5,5,0,1486148182404
2,23,5,5,1,1486148182904
2,24,0,1,0,1486148191205
2,24,0,1,1,1486148191905
2,25,0,0,0,1486148203305
2,25,0,0,1,1486148203905
2,26,5,5,0,1486148226841
2,26,5,5,1,1486148229174
2,27,3,3,0,1486148243942
2,27,3,3,1,1486148244374
2,28,6,6,0,1486148267242
2,28,6,6,1,1486148267843
2,29,1,1,0,1486148280977
2,29,1,1,1,1486148284144
2,30,2,2,0,1486148301645
2,30,2,2,1,1486148302344
2,31,2,0,0,1486148319145
2,31,2,0,1,1486148319812
2,32,6,2,0,1486148325213
2,32,6,2,1,1486148325779
2,33,2,0,0,1486148333446
2,33,2,0,1,1486148335313
2,34,6,6,0,1486148346380
2,34,6,6,1,1486148346913
2,35,6,3,0,1486148363748
2,35,6,3,1,1486148368915
2,36,5,0,0,1486148381950
2,36,0,0,0,1486148427885
2,36,0,0,1,1486148428485
2,37,2,2,0,1486148452120
2,37,2,2,1,1486148453986
2,38,3,3,0,1486148472354
2,38,3,3,1,1486148472854
2,39,4,4,0,1486148504056
2,39,4,4,1,1486148524857
2,40,5,6,0,1486148548091
2,40,5,6,1,1486148550125
2,41,7,7,0,1486148622929
2,41,2,7,0,1486148644497
2,41,7,7,0,1486148644998
