%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487789735159
2,1,1,1,0,1487789737526
2,2,2,2,0,1487789740693
2,0,2,2,0,1487789750727
2,0,2,2,1,1487789751193
2,1,4,4,0,1487789753193
2,1,4,4,1,1487789754693
2,2,6,6,0,1487789758994
2,2,6,6,1,1487789760760
2,3,7,7,0,1487789767661
2,3,7,7,1,1487789768461
2,4,4,4,0,1487789771761
2,4,4,4,1,1487789772361
2,5,6,6,0,1487789775695
2,5,6,6,1,1487789777628
2,6,1,1,0,1487789787896
2,6,1,1,1,1487789788695
2,7,7,7,0,1487789798896
2,7,7,7,1,1487789799929
2,8,-1,4,-1,1487789801029
2,7,7,7,1,1487789802463
2,8,4,4,0,1487789809130
2,8,4,4,1,1487789814664
2,9,3,3,0,1487789819797
2,9,3,3,1,1487789820364
2,10,-1,7,-1,1487789821497
2,9,3,3,1,1487789822297
2,10,7,7,0,1487789830564
2,10,7,7,1,1487789831097
2,11,1,1,0,1487789841465
2,11,1,1,1,1487789842598
2,12,6,6,0,1487789853500
2,12,6,6,1,1487789854332
2,13,4,4,0,1487789860033
2,13,4,4,1,1487789863033
2,14,1,4,0,1487789887601
2,14,1,4,1,1487789888801
2,15,2,5,0,1487789943671
2,15,2,5,1,1487789950438
2,16,-1,6,1,1487789975793
2,17,-1,3,-1,1487789977326
2,16,6,6,0,1487790031163
2,16,6,6,1,1487790031996
2,17,3,3,0,1487790041464
2,17,3,3,1,1487790042331
2,18,2,2,0,1487790049131
2,18,2,2,1,1487790049764
2,19,5,5,0,1487790062298
2,19,5,5,1,1487790064165
2,20,0,0,0,1487790081633
2,20,0,0,1,1487790082433
2,21,5,5,0,1487790092334
2,21,5,5,1,1487790092933
2,22,5,5,0,1487790120101
2,22,5,5,1,1487790122201
2,23,6,1,0,1487790129502
2,23,0,1,0,1487790137869
2,23,0,1,1,1487790141302
2,24,0,0,0,1487790147870
2,24,0,0,1,1487790150436
2,25,5,5,0,1487790167571
2,25,5,5,1,1487790168204
2,26,3,3,0,1487790182572
2,26,3,3,1,1487790185105
2,27,6,6,0,1487790193805
2,27,6,6,1,1487790194372
2,28,1,1,0,1487790202473
2,28,1,1,1,1487790203206
2,29,7,2,0,1487790220074
2,29,7,2,1,1487790231208
2,30,-1,0,-1,1487790232641
2,29,7,2,1,1487790235609
2,30,-1,0,-1,1487790236975
2,29,7,2,1,1487790238641
2,30,0,0,0,1487790245742
2,30,0,0,1,1487790247241
2,31,2,2,0,1487790262376
2,31,2,2,1,1487790262942
2,32,5,0,0,1487790268876
2,32,5,0,1,1487790269709
2,33,6,6,0,1487790275377
2,33,6,6,1,1487790275844
2,34,3,3,0,1487790289811
2,34,3,3,1,1487790290244
2,35,0,0,0,1487790313179
2,35,0,0,1,1487790319480
2,36,2,2,0,1487790332580
2,36,2,2,1,1487790333246
2,37,4,3,0,1487790354348
2,37,3,3,0,1487790363749
2,37,4,3,0,1487790367815
2,37,4,3,1,1487790368448
2,38,2,4,0,1487790377416
2,38,2,4,1,1487790393550
2,39,5,6,0,1487790400218
2,39,7,6,0,1487790405418
2,39,6,6,0,1487790438887
2,39,6,6,1,1487790447053
2,40,7,7,0,1487790465321
2,40,7,7,1,1487790466321
2,41,5,5,0,1487790478655
