%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,1,3.020386,1487195031800,-1,-1,2.487061,1487195031267
5,2,2,0.3,1,3,2,6.087036,1487195034866,-1,-1,5.520508,1487195034302
5,3,2,0.3,1,0,0,9.154053,1487195037933,-1,-1,8.587402,1487195037370
5,4,2,0.3,1,0,4,12.18762,1487195040967,-1,-1,11.65417,1487195040436
5,5,2,0.3,1,1,0,15.28833,1487195044068,16.18799,1487195044968,14.72107,1487195043504
5,6,2,0.3,1,1,4,18.38843,1487195047168,19.15479,1487195047934,17.82117,1487195046604
5,7,2,0.3,1,0,7,21.48816,1487195050267,-1,-1,20.92151,1487195049703
5,8,2,0.3,1,2,7,24.55481,1487195053334,-1,-1,23.9884,1487195052770
5,9,2,0.3,1,1,7,27.5885,1487195056368,28.3551,1487195057135,27.05505,1487195055837
5,10,2,0.3,1,1,7,30.65527,1487195059435,31.28918,1487195060069,30.12219,1487195058905
5,11,2,0.3,1,2,1,33.68884,1487195062468,-1,-1,33.1554,1487195061937
5,12,2,0.3,1,2,1,36.72229,1487195065502,-1,-1,36.18896,1487195064971
5,13,2,0.3,1,0,0,39.75574,1487195068535,-1,-1,39.22241,1487195068004
5,14,2,0.3,1,2,7,42.82263,1487195071602,-1,-1,42.25586,1487195071038
5,15,2,0.3,1,1,0,45.85608,1487195074635,46.58948,1487195075369,45.32275,1487195074106
5,16,2,0.3,1,2,1,48.88965,1487195077669,-1,-1,48.35632,1487195077139
5,17,2,0.3,1,0,2,51.92322,1487195080702,-1,-1,51.38977,1487195080172
5,18,2,0.3,1,0,4,55.02332,1487195083803,-1,-1,54.45654,1487195083239
5,19,2,0.3,1,1,2,58.09009,1487195086869,59.12427,1487195087904,57.52344,1487195086305
5,1,3,0.3,1,3,1,62.45703,1487195091236,-1,-1,61.92444,1487195090705
5,2,3,0.3,1,3,6,65.4906,1487195094270,-1,-1,64.95715,1487195093739
5,3,3,0.3,1,3,3,68.55737,1487195097337,-1,-1,67.99084,1487195096773
5,4,3,0.3,1,2,6,71.59094,1487195100370,-1,-1,71.05762,1487195099840
5,5,3,0.3,1,1,6,74.62463,1487195103404,75.35815,1487195104138,74.09106,1487195102874
5,6,3,0.3,1,1,3,77.72449,1487195106504,78.39148,1487195107172,77.15784,1487195105940
5,7,3,0.3,1,0,2,80.75806,1487195109537,-1,-1,80.22473,1487195109007
5,8,3,0.3,1,0,1,83.82593,1487195112605,-1,-1,83.25867,1487195112041
5,9,3,0.3,1,0,7,86.92493,1487195115704,-1,-1,86.35828,1487195115140
5,10,3,0.3,1,1,2,89.95862,1487195118738,90.79224,1487195119573,89.42517,1487195118208
5,11,3,0.3,1,2,3,92.99219,1487195121772,-1,-1,92.45886,1487195121240
5,12,3,0.3,1,0,6,96.09229,1487195124872,-1,-1,95.52551,1487195124308
5,13,3,0.3,1,2,1,99.15967,1487195127939,-1,-1,98.59241,1487195127375
5,14,3,0.3,1,0,5,102.226,1487195131005,-1,-1,101.6925,1487195130475
5,15,3,0.3,1,1,6,105.2927,1487195134072,106.0265,1487195134806,104.7261,1487195133509
5,16,3,0.3,1,2,6,108.3597,1487195137139,-1,-1,107.7928,1487195136575
5,17,3,0.3,1,0,4,111.4598,1487195140239,-1,-1,110.8931,1487195139676
