% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456355182
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 2 2 357 1 30 29.7533 0 5 -1 -1 -1 -1 -1 -1 -1 25399 0 0 10 40 37 60 1 1 7
1 0 1 1 1 2 1 1 0 0 2 2 352 0 27 29.3422 0 5 -1 -1 -1 -1 -1 -1 -1 25566 0 0 10 40 37 52.7422 1 1 7
1 0 1 1 1 2 1 1 0 0 2 2 347 0 13 28.6844 0 5 -1 -1 -1 -1 -1 -1 -1 25833 0 0 10 40 37 37 1 1 7
1 0 1 1 1 2 1 1 0 0 2 2 347 0 10 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 26099 0 0 10 40 37 37 1 1 7
1 0 1 1 1 2 1 1 0 0 2 2 348 0 3 27.3689 0 5 -1 -1 -1 -1 -1 -1 -1 26366 0 0 10 40 37 37 3 3 7
1 0 1 1 1 2 1 1 0 0 2 2 349 0 6 26.7111 0 5 -1 -1 -1 -1 -1 -1 -1 26633 0 0 10 40 37 37 3 3 7
1 0 1 1 1 2 1 1 0 0 2 2 350 0 9 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 26899 0 0 10 40 37 37 3 3 7
1 0 1 1 1 2 1 1 0 0 2 2 350 0 0 25.3956 0 5 -1 -1 -1 -1 -1 -1 -1 27166 0 0 10 40 37 37 3 3 7
1 0 1 1 1 2 1 1 0 0 2 2 5 -4 143 24.7378 0 5 -1 -1 -1 -1 -1 -1 -1 27433 0 0 10 40 37 37 3 1 7
1 0 1 1 1 1 2 1 0 0 2 2 54 -6 204 24.08 0 6 -1 -1 -1 -1 -1 -1 -1 27699 0 0 10 40 37 37 3 1 7
1 0 1 1 1 1 1 4 0 0 2 2 91 -1 35 23.4222 0 7 7 7 2 2 0 1 0 27966 0 0 10 40 37 37 3 1 7
1 0 1 1 1 1 1 2 0 0 2 2 84 1 43 27.6822 0 7 -1 -1 -1 -1 -1 -1 -1 28266 0 0 10 40 37 37 3 1 7
1 0 1 1 1 1 1 2 0 0 2 2 76 0 17 27.0245 0 7 -1 -1 -1 -1 -1 -1 -1 28533 0 0 10 40 37 37 5 3 7
1 0 1 1 1 1 1 2 0 0 2 2 89 -1 55 26.3667 0 7 -1 -1 -1 -1 -1 -1 -1 28799 0 0 10 40 37 37 5 3 7
1 0 1 1 1 1 1 4 0 0 2 2 93 0 12 25.7089 0 7 7 7 0 0 0 1 0 29066 0 0 10 40 37 37 5 3 7
1 0 1 1 1 1 1 2 0 0 2 2 89 0 15 29.5889 0 7 -1 -1 -1 -1 -1 -1 -1 29333 0 0 10 40 37 37 5 3 7
1 0 1 1 1 1 1 2 0 0 2 2 84 -1 30 28.9311 0 7 -1 -1 -1 -1 -1 -1 -1 29599 0 0 10 40 37 37 8 0 7
1 0 1 1 1 1 1 2 0 0 2 2 111 -5 158 28.2733 0 7 -1 -1 -1 -1 -1 -1 -1 29866 0 0 10 40 37 37 1 1 7
