% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454453891
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 1 357 0 26 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 39699 0 0 10 40 24 60 5 1 5
0 0 0 1 1 2 1 1 0 0 1 1 354 0 12 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 39866 0 0 10 40 24 60 5 1 5
0 0 0 1 1 2 1 1 0 0 1 1 352 0 10 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 40066 0 0 10 40 24 42.24 5 1 5
0 0 0 1 1 2 1 1 0 0 1 1 351 0 7 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 40399 0 0 10 40 24 24 5 1 5
0 0 0 1 1 2 1 1 0 0 1 1 350 0 2 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 40833 0 0 10 40 24 24 2 1 5
0 0 0 1 1 2 1 1 0 0 1 1 357 0 21 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 41233 0 0 10 40 24 24 2 1 5
0 0 0 1 1 2 1 1 0 0 1 1 3 0 8 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 41666 0 0 10 40 24 24 2 1 5
0 0 0 1 1 2 1 1 0 0 1 1 3 0 5 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 42066 0 0 10 40 24 24 2 1 5
0 0 0 1 1 2 1 1 0 0 1 1 6 0 13 25.36 0 5 -1 -1 -1 -1 -1 -1 -1 42499 0 0 10 40 24 24 3 1 5
0 0 0 1 1 2 1 1 0 0 1 1 15 -1 46 24.72 0 5 -1 -1 -1 -1 -1 -1 -1 42899 0 0 10 40 24 24 3 1 5
0 0 0 1 1 1 2 4 0 0 1 1 78 -6 191 24.0267 0 6 7 1 5 0 0 0 0 43333 0 0 10 40 24 24 3 1 5
0 0 0 1 1 1 1 2 0 0 1 1 80 1 47 23.3867 0 7 -1 -1 -1 -1 -1 -1 -1 43733 0 0 10 40 24 24 3 1 5
0 0 0 1 1 1 2 1 0 0 1 1 42 2 87 22.6933 0 6 -1 -1 -1 -1 -1 -1 -1 44166 0 0 10 40 24 24 5 3 5
0 0 0 1 1 2 1 1 0 0 1 1 15 1 59 22.0533 0 5 -1 -1 -1 -1 -1 -1 -1 44566 0 0 10 40 24 24 5 3 5
0 0 0 1 1 4 1 1 0 0 1 1 353 1 30 21.36 0 5 5 3 5 3 0 1 0 44999 0 0 10 40 24 24 5 3 5
0 0 0 1 1 2 1 1 0 0 1 1 0 -1 35 26.72 0 5 -1 -1 -1 -1 -1 -1 -1 45399 0 0 10 40 24 24 5 3 5
0 0 0 1 1 2 1 1 0 0 1 1 2 0 4 26.0267 0 5 -1 -1 -1 -1 -1 -1 -1 45832 0 0 10 40 24 24 8 0 5
0 0 0 1 1 2 1 1 0 0 1 1 349 1 42 25.3867 0 5 -1 -1 -1 -1 -1 -1 -1 46232 0 0 10 40 24 24 5 1 5
0 0 0 1 1 3 1 1 0 0 1 1 359 -1 49 25.0133 2.34033 5 5 3 5 3 1 1 1 46666 0 0 10 40 24.5 24.5 5 1 5
0 0 0 1 1 2 1 1 0 0 1 1 17 -1 40 25.0133 1.687 5 -1 -1 -1 -1 -1 -1 -1 47066 0 0 10 40 24.5 24.5 5 1 5
