% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454540607
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 1 355 1 56 29.8133 0 5 -1 -1 -1 -1 -1 -1 -1 34133 0 0 10 40 28 60 2 1 3
0 0 0 0 1 2 1 0 0 0 1 1 345 1 54 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 28 60 2 1 3
0 0 0 0 1 2 1 0 0 0 1 1 335 1 37 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 34533 0 0 10 40 28 32.2667 2 1 3
0 0 0 0 2 1 1 0 0 0 1 1 329 0 13 28.4445 0 4 -1 -1 -1 -1 -1 -1 -1 34866 0 0 10 40 28 28 2 1 3
0 0 0 0 1 2 1 0 0 0 1 1 340 -1 31 27.76 0 5 -1 -1 -1 -1 -1 -1 -1 35233 0 0 10 40 28 28 5 0 3
0 0 0 0 1 2 1 0 0 0 1 1 348 0 15 27.1378 0 5 -1 -1 -1 -1 -1 -1 -1 35566 0 0 10 40 28 28 5 0 3
0 0 0 0 1 2 1 0 0 0 1 1 356 0 20 26.4534 0 5 -1 -1 -1 -1 -1 -1 -1 35933 0 0 10 40 28 28 5 0 3
0 0 0 0 1 2 1 0 0 0 1 1 2 0 2 25.7689 0 5 -1 -1 -1 -1 -1 -1 -1 36299 0 0 10 40 28 28 5 0 3
0 0 0 0 1 2 1 0 0 0 1 1 12 -2 65 25.0845 0 5 -1 -1 -1 -1 -1 -1 -1 36666 0 0 10 40 28 28 6 0 3
0 0 0 0 1 1 2 0 0 0 1 1 33 -2 70 24.4623 0 6 -1 -1 -1 -1 -1 -1 -1 36999 0 0 10 40 28 28 6 0 3
0 0 0 0 1 1 4 0 0 0 1 1 45 0 3 23.7778 0 6 6 2 5 2 0 1 0 37366 0 0 10 40 28 28 6 0 3
0 0 0 0 1 1 2 0 0 0 1 1 29 1 49 29.0934 0 6 -1 -1 -1 -1 -1 -1 -1 37733 0 0 10 40 28 28 6 0 3
0 0 0 0 1 1 2 0 0 0 1 1 29 0 25 28.4712 0 6 -1 -1 -1 -1 -1 -1 -1 38066 0 0 10 40 28 28 2 1 3
0 0 0 0 1 1 2 0 0 0 1 1 36 0 18 27.7868 0 6 -1 -1 -1 -1 -1 -1 -1 38433 0 0 10 40 28 28 2 1 3
0 0 0 0 1 1 3 0 0 0 1 1 41 0 3 27.289 2.477 6 6 2 5 2 1 1 1 38799 0 0 10 40 28.5 28.5 2 1 3
0 0 0 0 1 1 2 0 0 0 1 1 37 1 43 27.289 1.84367 6 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 28.5 28.5 2 1 3
0 0 0 0 1 1 2 0 0 0 1 1 22 0 3 27.289 1.147 6 -1 -1 -1 -1 -1 -1 -1 39499 0 0 10 40 28.5 28.5 8 0 3
0 0 0 0 1 1 2 0 0 0 1 1 30 -1 47 27.289 0.513668 6 -1 -1 -1 -1 -1 -1 -1 39833 0 0 10 40 28.5 28.5 2 1 3
0 0 0 0 1 1 3 0 0 0 1 1 44 0 24 27.289 2.087 6 6 2 5 2 1 1 1 40199 0 0 10 40 29 29 2 1 3
0 0 0 0 1 1 2 0 0 0 1 1 39 1 41 27.289 1.44255 6 -1 -1 -1 -1 -1 -1 -1 40533 0 0 10 40 29 29 2 1 3
0 0 0 0 1 1 2 0 0 0 1 1 21 1 41 27.289 0.733666 6 -1 -1 -1 -1 -1 -1 -1 40899 0 0 10 40 29 29 2 1 3
