% Tunnel Log: 
% debug seed: 1423252885
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 0 0 0 0 0 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 35599 0 0 10 40 21 60 2 1 8
1 1 1 1 1 2 1 1 0 0 0 0 0 0 0 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 35766 0 0 10 40 21 60 2 1 8
1 1 1 1 1 2 1 1 0 0 0 0 0 0 0 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 35933 0 0 10 40 21 51.68 2 1 8
1 1 1 1 1 2 1 1 0 0 0 0 0 0 0 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 36233 0 0 10 40 21 21 2 1 8
1 1 1 1 1 2 1 1 0 0 0 0 0 0 0 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 36699 0 0 10 40 21 21 4 2 8
1 1 1 1 1 2 1 1 0 0 0 0 0 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 37166 0 0 10 40 21 21 4 2 8
1 1 1 1 1 2 1 1 0 0 0 0 0 0 0 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 37666 0 0 10 40 21 21 4 2 8
1 1 1 1 1 2 1 1 0 0 0 0 0 0 0 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 38133 0 0 10 40 21 21 4 2 8
1 1 1 1 1 2 1 1 0 0 0 0 12 1 0 25.66 0 5 -1 -1 -1 -1 -1 -1 -1 38599 0 0 10 40 21 21 0 0 8
1 1 1 1 1 1 2 1 0 0 0 0 37 0 0 24.96 0 6 -1 -1 -1 -1 -1 -1 -1 39099 0 0 10 40 21 21 0 0 8
1 1 1 1 1 1 3 1 0 0 0 0 44 0 0 24.3066 0 6 6 6 5 5 1 1 0 39566 0 0 10 40 21 21 0 0 8
1 1 1 1 1 1 2 1 0 0 0 0 44 0 0 26.3081 0 6 -1 -1 -1 -1 -1 -1 -1 40033 0 0 10 40 21.5 21.5 0 0 8
1 1 1 1 1 1 2 1 0 0 0 0 44 0 0 25.6392 0 6 -1 -1 -1 -1 -1 -1 -1 40499 0 0 10 40 21.5 21.5 4 0 8
1 1 1 1 1 1 2 1 0 0 0 0 44 0 0 24.9703 0 6 -1 -1 -1 -1 -1 -1 -1 40966 0 0 10 40 21.5 21.5 4 0 8
1 1 1 1 1 1 3 1 0 0 0 0 44 0 0 24.3014 0 6 6 6 5 5 1 1 0 41433 0 0 10 40 21.5 21.5 4 0 8
1 1 1 1 1 1 2 1 0 0 0 0 44 0 0 26.2873 0 6 -1 -1 -1 -1 -1 -1 -1 41899 0 0 10 40 22 22 4 0 8
