%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487793318440,1487793319474
1,1,1,0,0,1487793320474,1487793321107
1,2,1,1,1,1487793322107,1487793323207
1,3,1,1,1,1487793324175,1487793324874
2,0,1,1,1,1487793330341,1487793331108
2,1,1,0,0,1487793332108,1487793332708
2,2,1,1,1,1487793333708,1487793334341
2,3,1,0,0,1487793335341,1487793335974
2,4,1,0,0,1487793336975,1487793337574
2,5,1,0,0,1487793338575,1487793339141
2,6,1,1,1,1487793340108,1487793340641
2,7,1,1,1,1487793341642,1487793342241
2,8,1,0,0,1487793343242,1487793343708
2,9,1,1,1,1487793344708,1487793345208
2,10,1,0,0,1487793346208,1487793346841
2,11,1,1,1,1487793347809,1487793348342
3,0,0,1,0,1487793350576,1487793351509
3,1,0,1,0,1487793352476,1487793353175
3,2,0,0,1,1487793354176,1487793354875
3,3,0,0,1,1487793355876,1487793356542
4,0,0,0,1,1487793360526,1487793361359
4,1,0,0,1,1487793362359,1487793363060
4,2,0,1,0,1487793364059,1487793364626
4,3,0,1,0,1487793365626,1487793366293
4,4,0,1,0,1487793367293,1487793367893
4,5,0,0,1,1487793368894,1487793369494
4,6,0,0,1,1487793370493,1487793371126
4,7,0,0,1,1487793372094,1487793372693
4,8,0,1,0,1487793373693,1487793374460
4,9,0,1,0,1487793375427,1487793376060
4,10,0,0,1,1487793377060,1487793377593
4,11,0,1,0,1487793378594,1487793379227
5,0,1,1,1,1487793387361,1487793387994
5,1,0,0,1,1487793388961,1487793389727
5,2,1,0,0,1487793390728,1487793392261
5,3,0,1,0,1487793393261,1487793394028
6,0,1,1,1,1487793398595,1487793399494
6,1,1,1,1,1487793400495,1487793401295
6,2,0,0,1,1487793402262,1487793403095
6,3,1,0,0,1487793404096,1487793404995
6,4,0,1,0,1487793405962,1487793406896
6,5,1,1,1,1487793407895,1487793408829
6,6,1,0,0,1487793409829,1487793411396
6,7,1,0,0,1487793412396,1487793413362
6,8,0,0,1,1487793414362,1487793415162
6,9,1,1,1,1487793416162,1487793416829
6,10,0,0,1,1487793417829,1487793418629
6,11,1,1,1,1487793419629,1487793420729
6,12,0,1,0,1487793421731,1487793422596
6,13,1,0,0,1487793423596,1487793425029
6,14,1,0,0,1487793426030,1487793427263
6,15,1,0,0,1487793428263,1487793428963
6,16,0,1,0,1487793429963,1487793430796
6,17,0,1,0,1487793431797,1487793432830
6,18,1,1,1,1487793433830,1487793434663
6,19,0,0,1,1487793435664,1487793436530
6,20,0,1,0,1487793437531,1487793438363
6,21,0,0,1,1487793439330,1487793440030
6,22,1,0,0,1487793441030,1487793441865
6,23,1,1,1,1487793442864,1487793443730
6,24,0,1,0,1487793444731,1487793446464
6,25,1,1,1,1487793447464,1487793448431
6,26,1,0,0,1487793449431,1487793451331
6,27,0,1,0,1487793452298,1487793453498
6,28,0,1,0,1487793454498,1487793455331
6,29,0,0,1,1487793456331,1487793457098
6,30,1,1,1,1487793458098,1487793458864
6,31,0,0,1,1487793459865,1487793460665
6,32,0,1,0,1487793461665,1487793463132
6,33,0,0,1,1487793464132,1487793465298
6,34,1,0,0,1487793466266,1487793467098
6,35,0,1,0,1487793468099,1487793469132
6,36,0,0,1,1487793470132,1487793470965
6,37,1,0,0,1487793471932,1487793472732
6,38,1,0,0,1487793473700,1487793474699
6,39,0,1,0,1487793475699,1487793477000
6,40,1,0,0,1487793477999,1487793478832
6,41,0,0,1,1487793479833,1487793480766
6,42,1,1,1,1487793481766,1487793482666
6,43,1,1,1,1487793483633,1487793484433
6,44,1,1,1,1487793485433,1487793486266
6,45,0,0,1,1487793487266,1487793488166
6,46,0,0,1,1487793489168,1487793489899
6,47,0,1,1,1487793490900,1487793491966
