%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1486151332977,1486151334077
1,1,1,0,0,1486151335077,1486151335710
1,2,1,0,0,1486151336677,1486151337277
1,3,1,1,1,1486151338277,1486151338910
2,0,1,0,0,1486151353345,1486151354078
2,1,1,1,1,1486151355080,1486151355745
2,2,1,0,0,1486151356712,1486151357278
2,3,1,0,0,1486151358245,1486151358813
2,4,1,1,1,1486151359779,1486151360378
2,5,1,1,1,1486151361378,1486151362078
2,6,1,1,1,1486151363078,1486151363678
2,7,1,0,0,1486151364680,1486151365212
2,8,1,1,1,1486151366212,1486151366778
2,9,1,0,0,1486151367779,1486151368379
2,10,1,1,1,1486151369379,1486151369945
2,11,1,0,0,1486151370946,1486151371479
3,0,0,0,1,1486151383847,1486151384813
3,1,0,0,1,1486151385813,1486151386613
3,2,0,1,0,1486151387613,1486151388379
3,3,0,1,0,1486151389347,1486151390146
4,0,0,0,1,1486151396997,1486151397897
4,1,0,1,0,1486151398898,1486151399730
4,2,0,0,1,1486151400731,1486151401597
4,3,0,0,1,1486151402565,1486151403330
4,4,0,1,0,1486151404331,1486151405031
4,5,0,1,0,1486151406031,1486151406698
4,6,0,1,0,1486151407698,1486151408265
4,7,0,0,1,1486151409265,1486151409997
4,8,0,1,0,1486151410965,1486151411731
4,9,0,1,0,1486151412732,1486151413464
4,10,0,0,1,1486151414465,1486151415265
4,11,0,0,1,1486151416232,1486151416865
5,0,1,0,0,1486151420915,1486151421915
5,1,0,0,1,1486151422915,1486151423715
5,2,1,1,1,1486151424682,1486151425615
5,3,0,1,0,1486151426616,1486151427315
6,0,1,1,1,1486151432350,1486151433216
6,1,1,1,1,1486151434216,1486151435449
6,2,1,1,1,1486151436416,1486151437282
6,3,0,0,1,1486151438283,1486151439016
6,4,1,1,1,1486151440017,1486151441450
6,5,1,1,1,1486151442450,1486151443283
6,6,0,0,1,1486151444283,1486151445116
6,7,0,0,1,1486151446116,1486151447250
6,8,1,0,0,1486151448250,1486151449216
6,9,1,1,1,1486151450217,1486151451016
6,10,0,0,1,1486151452018,1486151453217
6,11,1,1,1,1486151454217,1486151455017
6,12,0,1,0,1486151456017,1486151457350
6,13,1,0,0,1486151458351,1486151459150
6,14,1,0,0,1486151460151,1486151460717
6,15,0,1,0,1486151461717,1486151462617
6,16,0,0,1,1486151463584,1486151465151
6,17,1,0,0,1486151466118,1486151467718
6,18,0,1,0,1486151468718,1486151469384
6,19,0,0,1,1486151470385,1486151472018
6,20,1,0,0,1486151472985,1486151473818
6,21,1,0,0,1486151474818,1486151476085
6,22,1,1,1,1486151477085,1486151478018
6,23,0,0,1,1486151479018,1486151479885
6,24,0,0,1,1486151480885,1486151481652
6,25,0,1,0,1486151482652,1486151483452
6,26,1,0,0,1486151484453,1486151485219
6,27,1,1,1,1486151486186,1486151487119
6,28,1,0,0,1486151488086,1486151489152
6,29,0,1,0,1486151490152,1486151490985
6,30,1,0,0,1486151491954,1486151492986
6,31,1,0,0,1486151493986,1486151495752
6,32,0,1,0,1486151496753,1486151497419
6,33,1,0,0,1486151498419,1486151499219
6,34,0,1,0,1486151500220,1486151501086
6,35,0,0,1,1486151502086,1486151503153
6,36,0,1,0,1486151504153,1486151508020
6,37,1,1,1,1486151509021,1486151509820
6,38,0,1,0,1486151510820,1486151511887
6,39,0,0,1,1486151512887,1486151513720
6,40,0,0,1,1486151514720,1486151515421
6,41,1,0,0,1486151516421,1486151517320
6,42,0,1,0,1486151518321,1486151519120
6,43,0,1,0,1486151520123,1486151520888
6,44,1,1,1,1486151521854,1486151522654
6,45,0,0,1,1486151523654,1486151524587
6,46,1,1,1,1486151525588,1486151526487
6,47,0,1,0,1486151527488,1486151528454
