%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,15.58777,1487703441309,-1,-1,15.021,1487703440743
4,2,2,0.3,1,3,3,18.65479,1487703444376,-1,-1,18.08789,1487703443813
4,3,2,0.3,1,2,3,21.68921,1487703447411,-1,-1,21.15491,1487703446880
4,4,2,0.3,1,1,3,24.78821,1487703450510,25.7218,1487703451444,24.22205,1487703449947
4,5,2,0.3,1,2,0,27.85498,1487703453577,-1,-1,27.28845,1487703453013
4,6,2,0.3,1,0,1,30.92188,1487703456644,-1,-1,30.35522,1487703456080
4,7,2,0.3,1,0,2,33.95544,1487703459677,-1,-1,33.42212,1487703459147
4,8,2,0.3,1,0,3,37.02222,1487703462744,-1,-1,36.45557,1487703462180
4,9,2,0.3,1,0,0,40.05591,1487703465778,-1,-1,39.52246,1487703465247
4,10,2,0.3,1,0,1,43.08984,1487703468811,-1,-1,42.58911,1487703468313
4,11,2,0.3,1,1,0,46.15613,1487703471878,47.75647,1487703473478,45.6228,1487703471349
4,12,2,0.3,1,2,0,49.22302,1487703474945,-1,-1,48.65625,1487703474381
4,13,2,0.3,1,1,0,52.25647,1487703477978,53.05664,1487703478778,51.72327,1487703477448
4,1,3,0.3,1,3,1,70.62427,1487703496346,-1,-1,70.09082,1487703495813
4,2,3,0.3,1,3,0,73.65771,1487703499379,-1,-1,73.12451,1487703498848
4,3,3,0.3,1,3,2,76.69116,1487703502413,-1,-1,76.15833,1487703501882
4,4,3,0.3,1,1,1,79.72473,1487703505446,80.49182,1487703506214,79.19128,1487703504916
