% Tunnel Log: 
% debug seed: 1423160012
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.8733 0 5 -1 -1 -1 -1 -1 -1 -1 22799 0 0 10 40 19 60 2 3 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.6622 0 5 -1 -1 -1 -1 -1 -1 -1 22966 0 0 10 40 19 60 2 3 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.4511 0 5 -1 -1 -1 -1 -1 -1 -1 23133 0 0 10 40 19 55.9911 2 3 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.1555 0 5 -1 -1 -1 -1 -1 -1 -1 23366 0 0 10 40 19 31.7556 2 3 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 28.5222 0 5 -1 -1 -1 -1 -1 -1 -1 23866 0 0 10 40 19 19 1 1 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 27.8889 0 5 -1 -1 -1 -1 -1 -1 -1 24366 0 0 10 40 19 19 1 1 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 27.2133 0 5 -1 -1 -1 -1 -1 -1 -1 24899 0 0 10 40 19 19 1 1 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 26.5377 0 5 -1 -1 -1 -1 -1 -1 -1 25433 0 0 10 40 19 19 1 1 5
0 0 0 1 2 1 1 1 0 0 4 2 -24 0 0 25.8621 0 4 -1 -1 -1 -1 -1 -1 -1 25966 0 0 10 40 19 19 2 2 5
0 0 0 1 2 1 1 1 0 0 4 2 -40 0 0 25.1866 0 4 -1 -1 -1 -1 -1 -1 -1 26499 0 0 10 40 19 19 2 2 5
0 0 0 1 4 1 1 1 0 0 4 2 -40 0 0 24.5532 0 4 4 1 0 0 0 1 0 26999 0 0 10 40 19 19 2 2 5
0 0 0 1 1 2 1 1 0 0 4 2 -13 1 0 28.8777 0 5 -1 -1 -1 -1 -1 -1 -1 27533 0 0 10 40 19 19 2 2 5
0 0 0 1 1 2 1 1 0 0 4 2 1 0 0 28.2021 0 5 -1 -1 -1 -1 -1 -1 -1 28066 0 0 10 40 19 19 1 2 5
0 0 0 1 1 2 1 1 0 0 4 2 6 0 0 27.5265 0 5 -1 -1 -1 -1 -1 -1 -1 28599 0 0 10 40 19 19 1 2 5
0 0 0 1 1 4 1 1 0 0 4 2 7 0 0 26.851 0 5 5 2 2 2 0 1 0 29133 0 0 10 40 19 19 1 2 5
0 0 0 1 1 2 1 1 0 0 4 2 19 0 0 29.4933 0 5 -1 -1 -1 -1 -1 -1 -1 29633 0 0 10 40 19 19 1 2 5
0 0 0 1 1 1 2 1 0 0 4 2 39 1 0 28.8178 0 6 -1 -1 -1 -1 -1 -1 -1 30166 0 0 10 40 19 19 8 0 5
0 0 0 1 1 1 2 1 0 0 4 2 50 0 0 28.1422 0 6 -1 -1 -1 -1 -1 -1 -1 30699 0 0 10 40 19 19 2 3 5
0 0 0 1 1 1 4 1 0 0 4 2 49 0 0 27.4666 0 6 6 0 1 1 0 1 0 31233 0 0 10 40 19 19 2 3 5
0 0 0 1 1 1 2 1 0 0 4 2 63 1 0 29.4933 0 6 -1 -1 -1 -1 -1 -1 -1 31733 0 0 10 40 19 19 2 3 5
0 0 0 1 1 1 1 2 0 0 4 2 90 1 0 28.8178 0 7 -1 -1 -1 -1 -1 -1 -1 32266 0 0 10 40 19 19 2 3 5
0 0 0 1 1 1 1 2 0 0 4 2 90 1 0 28.6489 2.147 7 -1 -1 -1 -1 -1 -1 -1 32799 0 0 10 40 19.5 19.5 1 1 5
0 0 0 1 1 1 2 3 0 0 4 2 52 0 0 28.6489 1.497 6 7 2 2 2 1 1 1 33299 0 0 10 40 19.5 19.5 1 1 5
0 0 0 1 1 1 1 2 0 0 4 2 87 2 0 28.6489 0.803668 7 -1 -1 -1 -1 -1 -1 -1 33833 0 0 10 40 19.5 19.5 1 1 5
0 0 0 1 1 1 1 2 0 0 4 2 90 1 0 28.6489 0.153668 7 -1 -1 -1 -1 -1 -1 -1 34333 0 0 10 40 19.5 19.5 1 1 5
0 0 0 1 1 1 1 2 0 0 4 2 90 1 0 28.1919 0 7 -1 -1 -1 -1 -1 -1 -1 34833 0 0 10 40 19.5 19.5 2 2 5
0 0 0 1 1 1 1 4 0 0 4 2 90 1 0 27.4985 0 7 7 3 3 3 0 1 0 35366 0 0 10 40 19.5 19.5 2 2 5
