% Tunnel Log: 
% debug seed: 1423766729
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 59632 0 0 10 40 21 60 6 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 59799 0 0 10 40 21 60 6 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 59966 0 0 10 40 21 51.68 6 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 60266 0 0 10 40 21 21 6 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 60732 0 0 10 40 21 21 2 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 61199 0 0 10 40 21 21 2 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 61699 0 0 10 40 21 21 2 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 62166 0 0 10 40 21 21 2 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 25.66 0 5 -1 -1 -1 -1 -1 -1 -1 62632 0 0 10 40 21 21 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 24.96 0 5 -1 -1 -1 -1 -1 -1 -1 63132 0 0 10 40 21 21 7 2 3
0 0 0 0 1 4 1 0 0 0 4 4 0 0 0 24.3066 0 5 5 0 1 1 0 1 0 63599 0 0 10 40 21 21 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 27.6533 0 5 -1 -1 -1 -1 -1 -1 -1 64066 0 0 10 40 21 21 7 2 3
0 0 0 0 1 1 2 0 0 0 4 4 45 0 0 26.9999 0 6 -1 -1 -1 -1 -1 -1 -1 64532 0 0 10 40 21 21 6 2 3
0 0 0 0 1 1 2 0 0 0 4 4 45 0 0 26.2999 0 6 -1 -1 -1 -1 -1 -1 -1 65032 0 0 10 40 21 21 6 2 3
0 0 0 0 1 1 4 0 0 0 4 4 45 0 0 25.6466 0 6 6 2 2 2 0 1 0 65499 0 0 10 40 21 21 6 2 3
0 0 0 0 1 1 2 0 0 0 4 4 43 0 0 28.9932 0 6 -1 -1 -1 -1 -1 -1 -1 65966 0 0 10 40 21 21 6 2 3
0 0 0 0 1 1 2 0 0 0 4 4 44 0 0 28.2932 0 6 -1 -1 -1 -1 -1 -1 -1 66465 0 0 10 40 21 21 8 0 3
0 0 0 0 1 1 2 0 0 0 4 4 44 0 0 27.6399 0 6 -1 -1 -1 -1 -1 -1 -1 66932 0 0 10 40 21 21 6 1 3
0 0 0 0 1 1 4 0 0 0 4 4 44 0 0 26.9866 0 6 6 0 1 1 0 1 0 67399 0 0 10 40 21 21 6 1 3
0 0 0 0 1 1 2 0 0 0 4 4 41 0 0 29.4867 0 6 -1 -1 -1 -1 -1 -1 -1 67865 0 0 10 40 21 21 6 1 3
0 0 0 0 1 1 2 0 0 0 4 4 44 0 0 28.7867 0 6 -1 -1 -1 -1 -1 -1 -1 68365 0 0 10 40 21 21 6 1 3
0 0 0 0 1 1 2 0 0 0 4 4 45 1 0 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 68832 0 0 10 40 21 21 2 2 3
0 0 0 0 1 1 4 0 0 0 4 4 45 1 0 27.48 0 6 6 1 0 0 0 1 0 69299 0 0 10 40 21 21 2 2 3
0 0 0 0 1 1 2 0 0 0 4 4 45 1 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 69799 0 0 10 40 21 21 2 2 3
0 0 0 0 1 1 2 0 0 0 4 4 45 1 0 28.7867 0 6 -1 -1 -1 -1 -1 -1 -1 70265 0 0 10 40 21 21 2 2 3
0 0 0 0 1 1 2 0 0 0 4 4 45 1 0 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 70732 0 0 10 40 21 21 7 2 3
0 0 0 0 1 1 4 0 0 0 4 4 45 1 0 27.48 0 6 6 1 0 0 0 1 0 71199 0 0 10 40 21 21 7 2 3
0 0 0 0 1 1 2 0 0 0 4 4 37 0 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 71699 0 0 10 40 21 21 7 2 3
0 0 0 0 1 1 2 0 0 0 4 4 21 1 0 28.7867 2.667 6 -1 -1 -1 -1 -1 -1 -1 72165 0 0 10 40 21.5 21 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 12 -1 0 28.7867 1.99811 5 -1 -1 -1 -1 -1 -1 -1 72632 0 0 10 40 21.5 21.5 6 2 3
0 0 0 0 1 3 1 0 0 0 4 4 340 0 0 28.7867 1.32922 5 5 2 2 2 1 1 1 73099 0 0 10 40 21.5 21.5 6 2 3
0 0 0 0 1 2 1 0 0 0 4 4 357 0 0 28.7867 0.660332 5 -1 -1 -1 -1 -1 -1 -1 73565 0 0 10 40 21.5 21.5 6 2 3
0 0 0 0 1 2 1 0 0 0 4 4 358 0 0 28.7867 -0.00855675 5 -1 -1 -1 -1 -1 -1 -1 74032 0 0 10 40 21.5 21.5 6 2 3
