% Tunnel Log: 
% debug seed: 1425067204
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 29.8 0 5 -1 -1 -1 -1 -1 -1 -1 27833 0 0 10 40 30 60 3 2 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 27999 0 0 10 40 30 58 3 2 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 29 0 5 -1 -1 -1 -1 -1 -1 -1 28233 0 0 10 40 30 30 3 2 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 28.3333 0 5 -1 -1 -1 -1 -1 -1 -1 28566 0 0 10 40 30 30 3 2 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 28899 0 0 10 40 30 30 1 1 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 27 0 5 -1 -1 -1 -1 -1 -1 -1 29233 0 0 10 40 30 30 1 1 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 26.3333 0 5 -1 -1 -1 -1 -1 -1 -1 29566 0 0 10 40 30 30 1 1 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 25.6666 0 5 -1 -1 -1 -1 -1 -1 -1 29899 0 0 10 40 30 30 1 1 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 24.9999 0 5 -1 -1 -1 -1 -1 -1 -1 30233 0 0 10 40 30 30 7 0 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 24.3333 0 5 -1 -1 -1 -1 -1 -1 -1 30566 0 0 10 40 30 30 7 0 3
0 0 0 0 1 4 1 0 0 0 4 5 0 0 0 23.6666 0 5 5 1 0 0 0 1 0 30899 0 0 10 40 30 30 7 0 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 26.9999 0 5 -1 -1 -1 -1 -1 -1 -1 31233 0 0 10 40 30 30 7 0 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 26.3332 0 5 -1 -1 -1 -1 -1 -1 -1 31566 0 0 10 40 30 30 3 3 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 25.6666 0 5 -1 -1 -1 -1 -1 -1 -1 31899 0 0 10 40 30 30 3 3 3
0 0 0 0 1 4 1 0 0 0 4 5 0 0 0 24.9999 0 5 5 3 3 3 0 1 0 32233 0 0 10 40 30 30 3 3 3
0 0 0 0 1 2 1 0 0 0 4 5 0 0 0 28.3332 0 5 -1 -1 -1 -1 -1 -1 -1 32566 0 0 10 40 30 30 3 3 3
0 0 0 0 2 1 1 0 0 0 4 5 -21 -1 0 27.6665 0 4 -1 -1 -1 -1 -1 -1 -1 32899 0 0 10 40 30 30 8 0 3
0 0 0 0 2 1 1 0 0 0 4 5 -37 -1 0 26.9999 0 4 -1 -1 -1 -1 -1 -1 -1 33233 0 0 10 40 30 30 3 2 3
