%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 2
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,2,15.5541,1487194716283,-1,-1,15.02078,1487194715751
3,2,2,0.3,1,3,1,18.58787,1487194719317,-1,-1,18.05423,1487194718786
3,3,2,0.3,1,0,3,21.68775,1487194722417,-1,-1,21.12108,1487194721853
3,4,2,0.3,1,0,0,24.68803,1487194725417,-1,-1,24.1879,1487194724920
3,5,2,0.3,1,2,1,27.68809,1487194728417,-1,-1,27.18806,1487194727920
3,6,2,0.3,1,1,0,30.68827,1487194731418,31.38846,1487194732118,30.18825,1487194730921
3,7,2,0.3,1,0,3,33.7551,1487194734485,-1,-1,33.18851,1487194733921
3,8,2,0.3,1,0,2,36.75529,1487194737485,-1,-1,36.25525,1487194736987
3,9,2,0.3,1,1,3,39.7888,1487194740518,40.52216,1487194741252,39.25547,1487194739987
3,10,2,0.3,1,1,2,42.82229,1487194743552,43.48901,1487194744219,42.2889,1487194743021
3,11,2,0.3,1,1,3,45.8558,1487194746585,46.42253,1487194747152,45.32242,1487194746056
3,12,2,0.3,1,2,3,48.85594,1487194749585,-1,-1,48.35591,1487194749088
3,13,2,0.3,1,1,3,51.92279,1487194752652,52.58951,1487194753319,51.35623,1487194752088
3,14,2,0.3,1,0,2,54.9563,1487194755686,-1,-1,54.42292,1487194755155
3,15,2,0.3,1,2,2,57.95647,1487194758686,-1,-1,57.45644,1487194758190
3,16,2,0.3,1,2,3,60.98999,1487194761719,-1,-1,60.45659,1487194761189
3,17,2,0.3,1,2,3,64.02347,1487194764753,-1,-1,63.49029,1487194764223
3,18,2,0.3,1,0,1,67.02363,1487194767753,-1,-1,66.5236,1487194767257
3,19,2,0.3,1,2,1,70.05714,1487194770786,-1,-1,69.52379,1487194770256
3,20,2,0.3,1,1,1,73.09066,1487194773820,73.89072,1487194774620,72.55728,1487194773289
3,21,2,0.3,1,0,3,76.12416,1487194776853,-1,-1,75.59079,1487194776324
3,22,2,0.3,1,0,0,79.19087,1487194779920,-1,-1,78.62436,1487194779357
