%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,1.953278,1488236079915,-1,-1,1.419895,1488236079383
3,2,2,0.3,1,3,2,4.953758,1488236082916,-1,-1,4.453392,1488236082420
3,3,2,0.3,1,1,0,8.020287,1488236085982,9.120392,1488236087083,7.486885,1488236085452
3,4,2,0.3,1,1,2,11.12041,1488236089082,12.88721,1488236090849,10.55372,1488236088519
3,5,2,0.3,1,1,0,14.15395,1488236092116,15.45403,1488236093416,13.62057,1488236091585
3,6,2,0.3,0,1,2,17.18745,1488236095149,-1,-1,16.65407,1488236094619
3,7,2,0.3,0,2,2,20.22094,1488236098183,21.7877,1488236099750,19.68758,1488236097652
3,8,2,0.3,1,2,0,23.2211,1488236101183,-1,-1,22.72107,1488236100687
3,9,2,0.3,1,0,3,26.28807,1488236104250,-1,-1,25.72131,1488236103687
3,10,2,0.3,1,2,2,29.32146,1488236107283,-1,-1,28.78808,1488236106754
3,11,2,0.3,1,1,3,32.3548,1488236110317,33.88854,1488236111851,31.82159,1488236109786
3,12,2,0.3,1,0,1,35.35513,1488236113317,-1,-1,34.85507,1488236112821
3,13,2,0.3,0,2,2,38.35529,1488236116317,39.3888,1488236117351,37.85527,1488236115821
3,14,2,0.3,1,0,0,41.35559,1488236119318,-1,-1,40.85542,1488236118820
3,15,2,0.3,1,2,1,44.42231,1488236122385,-1,-1,43.88893,1488236121854
3,16,2,0.3,1,0,3,47.42271,1488236125385,-1,-1,46.92242,1488236124887
3,17,2,0.3,1,0,2,50.45602,1488236128418,-1,-1,49.95593,1488236127921
3,18,2,0.3,1,0,0,53.45614,1488236131418,-1,-1,52.95611,1488236130922
3,19,2,0.3,1,2,3,56.45631,1488236134418,-1,-1,55.95628,1488236133922
3,20,2,0.3,1,1,0,59.45646,1488236137418,60.08986,1488236138052,58.95644,1488236136921
3,21,2,0.3,1,0,2,62.48997,1488236140452,-1,-1,61.95661,1488236139921
3,22,2,0.3,1,0,1,65.52346,1488236143485,-1,-1,64.99011,1488236142957
