%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,2.120117,1488239059921,-1,-1,1.58667,1488239059388
2,2,2,0.3,1,3,0,5.18689,1488239062988,-1,-1,4.620728,1488239062424
2,3,2,0.3,1,2,0,8.253784,1488239066055,-1,-1,7.687134,1488239065491
2,4,2,0.3,1,2,3,11.32068,1488239069122,-1,-1,10.75391,1488239068557
2,5,2,0.3,1,1,0,14.38745,1488239072188,15.08813,1488239072889,13.82104,1488239071624
2,6,2,0.3,1,2,0,17.45435,1488239075255,-1,-1,16.88757,1488239074693
2,7,2,0.3,1,1,0,20.52112,1488239078322,21.25464,1488239079056,19.95447,1488239077759
2,8,2,0.3,1,0,3,23.58801,1488239081389,-1,-1,23.02197,1488239080825
2,9,2,0.3,1,0,2,26.62146,1488239084422,-1,-1,26.08813,1488239083892
2,10,2,0.3,1,0,1,29.65503,1488239087456,-1,-1,29.12183,1488239086925
2,11,2,0.3,1,0,0,32.68909,1488239090490,-1,-1,32.15515,1488239089959
2,12,2,0.3,0,1,1,35.75537,1488239093556,-1,-1,35.22253,1488239093027
2,13,2,0.3,1,0,3,38.78882,1488239096590,-1,-1,38.25549,1488239096059
2,14,2,0.3,1,0,2,41.82239,1488239099623,-1,-1,41.28894,1488239099092
2,15,2,0.3,1,0,0,44.88916,1488239102690,-1,-1,44.35583,1488239102160
2,16,2,0.3,1,2,0,47.92273,1488239105724,-1,-1,47.38928,1488239105193
2,17,2,0.3,0,1,0,50.95605,1488239108757,-1,-1,50.42285,1488239108228
2,18,2,0.3,1,2,3,53.98975,1488239111791,-1,-1,53.4563,1488239111262
2,19,2,0.3,1,2,3,57.02319,1488239114824,-1,-1,56.49048,1488239114294
2,20,2,0.3,1,0,1,60.05786,1488239117859,-1,-1,59.52368,1488239117327
2,21,2,0.3,1,1,3,63.0907,1488239120892,63.7572,1488239121558,62.59021,1488239120394
2,22,2,0.3,1,1,1,66.15747,1488239123958,66.89063,1488239124692,65.62366,1488239123427
2,1,2,0.3,1,3,2,70.52417,1488239128325,-1,-1,69.95764,1488239127760
2,2,2,0.3,1,3,1,73.62402,1488239131425,-1,-1,73.0575,1488239130863
2,3,2,0.3,1,0,0,76.69092,1488239134492,-1,-1,76.12439,1488239133928
2,4,2,0.3,1,2,0,79.72485,1488239137526,-1,-1,79.19116,1488239136995
2,5,2,0.3,0,2,1,82.79138,1488239140592,84.35803,1488239142159,82.25806,1488239140062
2,6,2,0.3,1,0,3,85.82483,1488239143626,-1,-1,85.2915,1488239143096
2,7,2,0.3,0,1,1,88.89172,1488239146693,-1,-1,88.32495,1488239146130
