%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 028
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,86.80457,1477948813026.17,89.33862,1477948815560.83
0,3,1,0,3,89.30469,1477948815526.62,91.83820,1477948818060.21
0,3,1,1,4,91.80481,1477948818027.28,93.46478,1477948819694.07
0,4,1,1,2,94.03833,1477948820260.31,95.70477,1477948821928.51
0,4,1,0,4,98.90497,1477948827161.07,101.47190,1477948829728.29
0,4,1,0,4,101.40520,1477948829661.06,103.97200,1477948832227.74
0,4,1,0,1,103.90530,1477948832160.99,106.47220,1477948834728
0,4,1,0,0,106.40560,1477948834662.05,108.97220,1477948837228.08
0,4,1,0,3,108.80620,1477948837062.85,111.33910,1477948839595.15
0,4,1,0,0,111.30570,1477948839562.21,113.83920,1477948842094.61
0,4,1,0,3,113.80580,1477948842062.33,116.33940,1477948844594.99
0,4,1,0,4,116.30600,1477948844562.02,118.83970,1477948847095.16
0,4,1,0,2,118.80620,1477948847062.36,121.33970,1477948849594.87
0,4,1,0,2,121.07300,1477948849328.56,123.57340,1477948851830.17
0,4,0,0,4,123.57340,1477948851832.13,125.32480,1477948853594.96
0,4,1,1,4,126.07320,1477948854329.07,127.72470,1477948855995.34
1,517.12310,2.32942,2,127.78470,1477948856061.45
0,4,0,0,3,128.57340,1477948856829.27,130.36470,1477948858629.33
0,3,0,0,3,130.80680,1477948859062.53,132.46480,1477948860731.19
0,3,1,0,2,135.74130,1477948866029.54,138.27480,1477948868563.5
0,3,1,0,1,138.24170,1477948868529.87,140.77490,1477948871064.31
0,3,1,0,4,140.74160,1477948871029.42,143.27510,1477948873563.44
0,3,1,0,1,143.24180,1477948873530.3,145.77520,1477948876063.62
0,3,1,0,2,145.50850,1477948875796.98,148.04190,1477948878330.14
0,3,1,0,3,148.00890,1477948878298.37,150.54210,1477948880830.31
0,3,1,0,4,150.50920,1477948880801.78,153.04220,1477948883330.32
0,3,1,1,2,153.00890,1477948883297.22,154.66470,1477948884965.02
0,3,1,0,4,155.24270,1477948885530.77,157.77590,1477948888064.31
0,3,1,1,4,157.70940,1477948887997.88,159.38480,1477948889697.46
0,3,1,0,0,160.20940,1477948890498.02,162.74280,1477948893030.96
0,3,1,0,2,162.71090,1477948893000.3,165.24300,1477948895531.07
0,3,0,0,1,165.20950,1477948895499.49,166.88480,1477948897198.18
0,3,1,1,0,167.70980,1477948897998.45,169.42470,1477948899731.05
0,3,1,1,2,169.97660,1477948900264.84,171.62480,1477948901931.21
0,3,1,0,3,172.47670,1477948902764.81,175.01020,1477948905298.53
0,3,1,0,2,174.97680,1477948905265.19,177.51030,1477948907798.71
0,3,0,0,3,177.47700,1477948907765.59,179.12480,1477948909431.81
0,3,1,1,3,179.71040,1477948909999,181.36470,1477948911665.89
1,757.10810,10.20627,1,187.76480,1477948918068.62
1,758.64940,10.35591,0,189.06480,1477948919365.93
