%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 035
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,1.13330,1478030627359.72,3.66669,1478030629893.2
0,3,1,0,0,3.63348,1478030629859.79,6.16681,1478030632393.73
0,3,1,0,3,6.13361,1478030632360.08,8.66687,1478030634893.25
0,3,1,1,1,8.63403,1478030634861.46,10.30127,1478030636562.13
0,3,1,0,4,10.90039,1478030637126.06,13.43390,1478030639660.23
0,3,1,0,1,13.36725,1478030639594.5,15.93396,1478030642160.15
0,3,0,1,1,15.90076,1478030642126.21,18.43420,1478030644660.87
0,3,1,0,2,18.40082,1478030644626.97,20.93433,1478030647161.19
0,3,1,1,1,20.63422,1478030646861.04,22.30127,1478030648560.55
0,3,0,0,3,23.10114,1478030649326.42,24.76129,1478030650994.16
0,2,0,0,1,25.60126,1478030651827.15,27.34125,1478030653596.27
0,2,1,0,3,30.60150,1478030658861.2,33.13495,1478030661393.54
0,2,1,0,0,33.10156,1478030661360.92,35.63507,1478030663894.43
0,2,1,1,3,35.36841,1478030663627.83,37.02124,1478030665294.35
0,2,1,0,4,37.86853,1478030666127.97,40.40216,1478030668661.69
0,2,1,1,3,40.36865,1478030668628.3,42.02124,1478030670295
0,2,1,0,2,42.86890,1478030671129.54,45.40228,1478030673662.49
0,3,1,1,3,45.10223,1478030673361.68,46.76129,1478030675031.92
0,3,1,0,3,50.06921,1478030683595.47,52.56940,1478030686096.43
1,222.35630,2.46159,2,54.06128,1478030687595.55
0,3,1,0,1,52.56940,1478030686098.9,55.06952,1478030688596.06
0,3,1,0,4,55.06952,1478030688598.66,57.56952,1478030691096.95
0,3,1,0,2,57.56952,1478030691099.28,60.07214,1478030693600.26
0,3,1,1,1,59.80310,1478030693329.85,61.46124,1478030694996.56
0,3,1,1,4,62.30316,1478030695830.14,63.96124,1478030697496.66
0,4,1,1,2,64.80334,1478030698330.19,66.46124,1478030699997.99
0,4,1,0,1,69.57080,1478030705131.35,72.07050,1478030707630.84
0,4,1,0,2,72.00372,1478030707565.13,74.57056,1478030710132
0,4,1,0,0,74.50391,1478030710064.83,77.07806,1478030712639.35
0,4,1,0,3,77.00409,1478030712563.98,79.57086,1478030715131.06
0,4,1,0,4,79.50421,1478030715064.68,82.07098,1478030717631.57
0,4,1,0,1,82.00433,1478030717564.96,84.57123,1478030720133.25
0,4,1,0,4,84.27106,1478030719831.49,86.80463,1478030722359.08
0,4,1,0,0,86.77124,1478030722325.47,89.30469,1478030724848.86
0,4,1,1,4,89.27136,1478030724816.26,90.94128,1478030726508.75
0,4,1,0,2,91.77155,1478030727306.11,94.30499,1478030729829.87
0,4,0,0,1,94.00494,1478030729531.09,95.70129,1478030731229.1
0,3,0,0,3,96.67175,1478030732195.87,98.32129,1478030733863.15
0,3,1,0,4,101.40470,1478030738963.02,103.97150,1478030741529.57
0,3,1,0,2,103.90480,1478030741462.68,106.47170,1478030744029.65
0,3,1,0,1,106.40530,1478030743963.95,108.97180,1478030746530.27
0,3,1,0,0,108.80520,1478030746363.35,111.33860,1478030748896.22
0,3,1,0,4,111.30530,1478030748863.4,113.83870,1478030751396.21
0,3,1,0,2,113.80540,1478030751363.54,116.33890,1478030753896.92
0,3,1,0,2,116.30550,1478030753863.68,118.83900,1478030756396.5
0,3,1,0,1,118.80620,1478030756364.08,121.33940,1478030758897.49
0,3,1,0,4,121.03910,1478030758596.58,123.57260,1478030761130.32
0,3,1,0,3,123.53930,1478030761096.76,126.07290,1478030763632.05
0,3,1,0,4,126.03940,1478030763596.8,128.57290,1478030766130.86
0,3,1,1,4,128.53970,1478030766097.52,130.62130,1478030768203.98
0,3,1,0,1,130.80750,1478030768365.48,133.33980,1478030770896.99
0,3,1,0,3,133.24010,1478030770797.29,135.77330,1478030773331.54
0,3,1,0,0,135.74000,1478030773298.38,138.27440,1478030775833.38
0,3,1,0,4,138.24020,1478030775797.87,140.77370,1478030778333.21
0,3,1,1,3,140.74020,1478030778297.55,142.40120,1478030779965.11
0,3,1,0,1,143.24040,1478030780798.02,145.77390,1478030783332.55
0,3,1,0,2,145.50720,1478030783065.28,148.00740,1478030785565.49
0,4,1,1,3,148.00740,1478030785565.34,149.66130,1478030787234.31
0,4,1,0,0,152.97420,1478030792565.49,155.50780,1478030795099.4
0,4,1,0,1,155.24110,1478030794832.05,157.77460,1478030797366.01
0,4,1,0,0,157.70780,1478030797299.38,160.24130,1478030799832.76
0,4,1,0,2,160.20810,1478030799800.13,162.74190,1478030802334.48
0,4,1,1,0,162.70820,1478030802299.83,164.42130,1478030804033.56
0,4,1,0,2,165.20840,1478030804800.22,167.74180,1478030807333.6
0,4,1,1,0,167.70850,1478030807299.98,169.42130,1478030809033.41
0,4,1,0,4,169.94200,1478030809533.93,172.50870,1478030812099.91
0,4,1,0,1,172.44210,1478030812033.3,175.00890,1478030814600.62
0,5,1,1,2,174.94230,1478030814534.18,176.62130,1478030816234.46
0,5,1,0,4,179.70920,1478030821334.33,182.24260,1478030823867.33
1,757.34880,4.22846,1,187.82130,1478030829466.68
