%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 033
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.05754,1478030219724.5,1.68326,1478030221337.08
0,3,1,0,0,1.61653,1478030221270.24,4.15006,1478030223804.27
0,3,1,0,3,4.05000,1478030223703.62,6.58348,1478030226236.6
0,3,1,0,2,6.48344,1478030226136.71,9.05023,1478030228702.82
0,3,1,1,0,8.95023,1478030228602.87,10.66063,1478030230338.13
0,3,1,1,3,11.38368,1478030231036.07,13.06062,1478030232735.91
0,3,1,0,4,13.85336,1478030233505.83,16.38394,1478030236036.27
0,4,1,1,0,16.25066,1478030235903.09,17.98062,1478030237638.79
0,4,1,0,2,21.15381,1478030242839.84,23.68437,1478030245370.35
0,4,1,0,0,23.61761,1478030245303.31,26.15108,1478030247837.09
0,4,1,0,2,26.15108,1478030247836.94,28.68460,1478030250370.52
0,4,1,0,2,28.58455,1478030250270.64,31.15135,1478030252837.4
0,4,1,0,0,31.05135,1478030252737.28,33.58482,1478030255270.97
0,4,1,0,4,33.48482,1478030255170.78,36.05249,1478030257738.78
0,4,1,0,1,35.95157,1478030257638.02,38.48511,1478030260171.21
0,4,1,0,0,38.38513,1478030260071.19,40.91858,1478030262604.19
0,4,1,0,3,40.85190,1478030262538.11,43.38629,1478030265072.25
0,4,1,1,4,43.25204,1478030264938.04,44.92062,1478030266638.19
0,4,1,0,2,45.71890,1478030267404.39,48.25235,1478030269938.46
0,4,0,0,3,48.15231,1478030269838.16,49.82062,1478030271538.73
0,4,1,1,3,50.58578,1478030272271.96,52.26062,1478030273971.49
0,4,1,1,4,53.21927,1478030274904.98,54.88062,1478030276572.85
0,4,1,0,4,55.65274,1478030277338.6,58.15286,1478030279838.72
0,4,0,0,2,58.05292,1478030279738.68,59.72061,1478030281438.58
0,3,0,0,4,60.51971,1478030282205.19,62.18063,1478030283873.4
0,3,1,0,1,65.38663,1478030289107.83,67.95340,1478030291674.23
0,3,1,0,0,67.85339,1478030291574.2,70.38708,1478030294107.89
0,3,1,0,4,70.25357,1478030293974.85,72.78696,1478030296507.64
0,3,1,0,2,72.72031,1478030296440.06,75.25375,1478030298974.25
0,3,1,0,4,75.18713,1478030298907.65,77.72058,1478030301440.73
0,3,1,1,4,77.62064,1478030301341.12,79.28061,1478030303008.29
0,3,1,1,2,80.12079,1478030303841.52,81.78061,1478030305508.47
0,3,1,0,1,82.58752,1478030306308.06,85.12103,1478030308841.79
0,3,1,0,0,85.02094,1478030308742.11,87.55450,1478030311274.53
0,3,1,0,1,87.62134,1478030311342.06,90.15491,1478030313874.88
0,3,1,0,3,90.08801,1478030313808.74,92.62143,1478030316342.13
0,3,1,0,2,92.52194,1478030316243.35,95.05487,1478030318774.54
0,4,1,1,1,94.98819,1478030318708.49,96.64063,1478030320375.01
0,4,1,0,4,99.85510,1478030325608.47,102.38870,1478030328143.24
0,4,1,0,2,102.32190,1478030328076.01,104.85530,1478030330608.69
0,4,1,0,0,104.72200,1478030330476.98,107.25550,1478030333009.15
0,4,1,0,2,107.18880,1478030332942.96,109.72340,1478030335478.41
0,4,1,0,0,109.62270,1478030335378,112.18930,1478030337943.9
0,4,1,1,2,112.08910,1478030337843.49,113.76060,1478030339542.93
0,4,1,0,4,114.62370,1478030340379.39,117.18930,1478030342943.62
0,4,1,1,2,117.08940,1478030342843.62,118.76060,1478030344544.5
0,4,1,0,3,119.52290,1478030345277.18,122.05630,1478030347809.9
0,4,0,0,4,121.98960,1478030347744.04,124.08060,1478030349845.65
0,4,1,1,4,124.42320,1478030350177.62,126.08060,1478030351844.33
0,4,0,0,0,126.85660,1478030352610.06,128.58060,1478030354344.49
0,4,1,0,1,129.32340,1478030355078.13,131.85680,1478030357610.6
0,4,1,1,4,131.72380,1478030357478.17,133.40060,1478030359177.2
0,4,0,0,1,134.19040,1478030359944.69,135.90060,1478030361677.47
0,3,0,0,4,136.62420,1478030362378.68,138.32060,1478030364079.35
0,3,1,0,3,141.72420,1478030369511.55,144.25770,1478030372044.69
0,3,1,0,4,144.12440,1478030371911.99,146.65790,1478030374444.68
0,3,1,0,4,146.55780,1478030374344.65,149.09130,1478030376879.08
0,3,1,0,4,149.02460,1478030376812,151.55810,1478030379344.96
0,3,1,0,1,151.45810,1478030379245.05,153.99150,1478030381778.84
0,3,1,0,3,153.92510,1478030381713.03,156.42510,1478030384212.43
0,3,0,0,2,156.35840,1478030384145.19,158.56060,1478030386378.97
0,3,1,0,3,158.79190,1478030386579.3,161.32530,1478030389113.48
0,3,1,0,1,161.22540,1478030389012.72,163.79210,1478030391579.5
0,3,1,0,0,163.69230,1478030391479.65,166.22580,1478030394013.27
0,3,1,1,3,166.12560,1478030393912.89,167.80060,1478030395613.3
0,3,1,1,1,168.62570,1478030396412.91,170.30060,1478030398113.43
1,692.15440,9.13263,2,171.50060,1478030399312.26
0,3,1,0,2,171.09260,1478030398880.42,173.62610,1478030401413.67
0,4,1,1,3,173.52600,1478030401313.44,175.18060,1478030402982.27
