%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 037
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,0,1.14995,1478113255864.7,3.68337,1478113258397.89
0,2,1,0,1,3.61672,1478113258331.34,6.18356,1478113260898.34
0,2,1,1,0,6.11689,1478113260830.46,7.89671,1478113262633.43
0,2,1,1,1,8.61706,1478113263332.18,10.57670,1478113265296.66
0,3,1,1,0,10.88382,1478113265598,12.79670,1478113267534.45
0,3,1,0,2,15.88415,1478113272631.31,18.41762,1478113275165.44
0,3,1,0,3,18.38459,1478113275131,20.91773,1478113277664.08
0,3,1,0,0,20.61772,1478113277364.51,23.18454,1478113279931.38
0,3,1,0,4,23.11788,1478113279866.16,25.65133,1478113282398.56
0,3,1,0,1,25.61801,1478113282365.02,28.15152,1478113284897.03
0,3,1,1,0,28.11814,1478113284863.75,29.83670,1478113286596.67
0,3,1,0,3,30.61829,1478113287364.52,33.15175,1478113289897.03
1,146.36710,0.82192,2,35.07670,1478113291831.13
0,3,1,0,0,33.11846,1478113289864.99,35.65191,1478113292397.64
0,3,1,1,0,35.38522,1478113292130.9,37.07670,1478113293831.24
0,3,1,0,2,37.88532,1478113294632.07,40.38548,1478113297131.84
0,3,1,0,1,40.38548,1478113297138.73,42.88564,1478113299632.71
0,3,1,0,3,42.88564,1478113299639.21,45.38578,1478113302133.19
0,4,1,1,2,45.11909,1478113301865.33,46.77670,1478113303534.28
0,4,1,0,3,50.05268,1478113308831.58,52.58608,1478113311366.87
0,4,1,0,0,52.55278,1478113311331.33,55.08630,1478113313865.93
0,4,1,0,2,55.05289,1478113313832.06,57.58643,1478113316368.29
0,4,1,0,0,57.55310,1478113316332.73,60.08664,1478113318866.76
0,4,1,0,2,59.81989,1478113318600.28,62.35340,1478113321133.32
0,4,0,0,4,62.32005,1478113321101.04,63.97670,1478113322766.27
1,263.88830,0.81480,1,64.45670,1478113323264.98
0,4,1,1,2,64.82032,1478113323599.63,66.89671,1478113325699.69
0,4,1,0,3,67.32034,1478113326100.33,69.85380,1478113328633.51
0,4,1,0,0,69.55379,1478113328332.63,72.08725,1478113330867.34
0,4,1,0,3,72.02061,1478113330800.19,74.58742,1478113333367.59
0,4,0,1,2,74.52073,1478113333300.81,77.08755,1478113335868.85
0,3,0,0,0,77.02090,1478113335800.88,78.75671,1478113337567.33
0,3,1,0,3,82.02129,1478113342835.03,84.58797,1478113345402.14
0,3,1,0,1,84.28799,1478113345101.94,86.82145,1478113347635.14
0,3,1,0,3,86.78809,1478113347603.07,89.32158,1478113350137.29
0,3,1,1,3,89.28829,1478113350102.94,91.15670,1478113352000.41
0,3,1,1,1,91.78849,1478113352602.36,93.45670,1478113354300.75
0,3,1,0,4,94.02184,1478113354835.81,96.58858,1478113357402.4
0,4,1,1,3,96.68878,1478113357503.18,98.33670,1478113359169.45
0,4,1,0,0,101.42200,1478113364269.72,103.95560,1478113366802.54
0,4,1,0,0,103.92220,1478113366769.44,106.45570,1478113369301.95
0,4,1,0,2,106.42220,1478113369270.18,108.95580,1478113371802.19
0,4,1,0,3,108.78930,1478113371636.88,111.32260,1478113374169.84
0,4,1,0,1,111.28930,1478113374136.53,113.82280,1478113376669.91
0,4,1,0,4,113.78940,1478113376635.84,116.32290,1478113379170.06
0,4,1,1,2,116.28960,1478113379137.38,117.95670,1478113380835.66
0,4,1,0,0,118.78970,1478113381637.59,121.32310,1478113384171.22
0,4,1,0,3,121.05650,1478113383901.71,123.59000,1478113386436.98
1,506.64060,0.60859,0,125.15670,1478113388003.14
0,4,1,1,4,123.55660,1478113386402.16,125.21670,1478113388069.98
