%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 053
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.07135,1478201132405.12,1.40009,1478201133728.63
0,3,1,0,3,1.33344,1478201133662.27,3.86688,1478201136194.83
0,3,1,0,1,3.76691,1478201136094.9,6.30072,1478201138629.42
0,3,1,0,4,6.23370,1478201138562.25,8.73383,1478201141062.34
0,3,1,0,4,8.63379,1478201140962.28,11.20068,1478201143529.1
0,3,1,1,1,11.10065,1478201143429.02,12.77332,1478201145132.38
0,3,1,0,2,13.53406,1478201145863.03,16.10089,1478201148429.4
0,3,1,0,1,15.96765,1478201148295.79,18.50104,1478201150829.37
0,3,1,1,1,18.43445,1478201150762.88,20.09332,1478201152429.59
0,3,1,0,0,20.90118,1478201153229.62,23.43469,1478201155763.45
0,3,1,0,4,23.33459,1478201155662.7,25.86816,1478201158195.9
0,3,1,0,0,25.86816,1478201158200.68,28.40161,1478201160730.08
0,3,1,0,1,28.33496,1478201160663.21,30.86841,1478201163196.26
0,3,1,0,0,30.76843,1478201163096.49,33.30188,1478201165630.22
0,3,0,1,0,33.13513,1478201165463.34,35.66858,1478201167997.13
1,150.22360,0.39027,2,36.03333,1478201168362.96
0,2,0,1,1,35.60199,1478201167929.97,38.13550,1478201170467.52
