%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,15.55444,1487281914809,-1,-1,15.021,1487281914276
7,2,2,0.3,1,3,2,18.58789,1487281917842,-1,-1,18.05457,1487281917312
7,3,2,0.3,1,0,1,21.62146,1487281920876,-1,-1,21.08801,1487281920345
7,4,2,0.3,1,2,1,24.65491,1487281923909,-1,-1,24.12158,1487281923379
7,5,2,0.3,1,2,2,27.7218,1487281926976,-1,-1,27.15515,1487281926413
7,6,2,0.3,1,0,0,30.78857,1487281930043,-1,-1,30.22192,1487281929480
7,7,2,0.3,1,0,3,33.82251,1487281933077,-1,-1,33.28882,1487281932546
7,8,2,0.3,1,1,0,36.88953,1487281936144,37.45642,1487281936711,36.35559,1487281935612
7,9,2,0.3,1,2,0,39.95581,1487281939210,-1,-1,39.42249,1487281938679
7,10,2,0.3,1,0,2,43.02332,1487281942278,-1,-1,42.45593,1487281941714
7,11,2,0.3,1,1,0,46.08936,1487281945344,46.95642,1487281946211,45.55603,1487281944814
7,12,2,0.3,1,1,2,49.15625,1487281948411,49.99036,1487281949245,48.5896,1487281947847
7,13,2,0.3,1,0,3,52.1897,1487281951444,-1,-1,51.65637,1487281950913
7,14,2,0.3,1,1,2,55.22327,1487281954478,55.75684,1487281955011,54.68994,1487281953947
7,15,2,0.3,1,2,2,58.29016,1487281957545,-1,-1,57.72339,1487281956981
7,16,2,0.3,1,1,2,61.39026,1487281960645,62.82373,1487281962078,60.82361,1487281960082
7,17,2,0.3,1,0,0,64.42383,1487281963678,-1,-1,63.8905,1487281963148
7,18,2,0.3,1,2,0,67.46057,1487281966715,-1,-1,66.92395,1487281966181
7,19,2,0.3,1,2,2,70.55774,1487281969812,-1,-1,69.99084,1487281969248
7,20,2,0.3,1,0,1,73.62488,1487281972879,-1,-1,73.09094,1487281972348
7,21,2,0.3,1,0,3,76.72473,1487281975979,-1,-1,76.15784,1487281975417
7,22,2,0.3,0,1,1,79.75806,1487281979012,-1,-1,79.22485,1487281978482
7,1,2,0.3,1,3,0,83.39185,1487281982646,-1,-1,82.82507,1487281982080
7,2,2,0.3,1,3,3,86.49182,1487281985746,-1,-1,85.92505,1487281985182
7,3,2,0.3,1,1,0,89.59192,1487281988846,90.39221,1487281989647,89.02515,1487281988282
7,4,2,0.3,1,2,0,92.65869,1487281991913,-1,-1,92.09204,1487281991350
7,5,2,0.3,1,0,1,95.69238,1487281994947,-1,-1,95.15894,1487281994417
7,6,2,0.3,1,0,3,98.79309,1487281998048,-1,-1,98.22595,1487281997483
7,7,2,0.3,1,1,1,101.8927,1487282001147,102.6595,1487282001914,101.3259,1487282000583
7,8,2,0.3,1,1,3,104.9263,1487282004181,105.6261,1487282004881,104.3928,1487282003651
7,9,2,0.3,1,0,0,108.0262,1487282007281,-1,-1,107.4596,1487282006717
7,10,2,0.3,1,0,2,111.0598,1487282010315,-1,-1,110.5266,1487282009786
7,11,2,0.3,1,2,2,114.0933,1487282013348,-1,-1,113.5599,1487282012818
7,12,2,0.3,1,2,0,117.1273,1487282016382,-1,-1,116.5934,1487282015850
7,13,2,0.3,1,1,2,120.2269,1487282019481,120.7604,1487282020015,119.6603,1487282018918
7,14,2,0.3,1,2,2,123.2605,1487282022515,-1,-1,122.7271,1487282021985
7,15,2,0.3,1,1,2,126.2944,1487282025549,126.894,1487282026149,125.7606,1487282025020
7,16,2,0.3,1,1,2,129.3608,1487282028615,129.9275,1487282029182,128.8274,1487282028085
7,17,2,0.3,1,0,0,132.4276,1487282031682,-1,-1,131.861,1487282031118
7,18,2,0.3,1,0,3,135.4612,1487282034716,-1,-1,134.9283,1487282034186
