%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,1,0,0,1,1,mkcbgackadnbahcambbpceafcbdckfejnallbjmgbbagjhlc,100000000000000000000000000000000000000000000000
1,23,0,10,10,4,ioacmdpiballcnlppbbbcahpcadacbabglphcdkkcbaododc,010010100011010110000011000000000000000000000000
2,14,0,5,5,5,apnifcbbimeckhnaohbibglcagcabanlacppbjpcbgggacob,010110000010001000000000000000000000000000000000
3,24,0,12,4,9,obiiacbcagcinefhbjcaoableckbbmfaciamcjhhabglcomo,000000000000011000000001100000000000000000000000
4,43,0,20,10,14,aoafchdkdbjgcfbccbniagmeadbcpkbjnghapcabcgbeibcp,000100101000010000100011010000001000000000010000
5,30,0,14,11,6,fjahlbmnaclkcpbnagjclnacmhbbbcedpphbaahhcclbacfg,100010110010000101001100100000100000000000000000
6,42,0,20,7,16,aoodbklcmagckbcgbpcopadalbbepcbaghacaoafnflcicfh,000100101000000000000010100100000000000000100000
7,23,0,11,7,6,acnabimmbceaomebbpfjcakfccaodbbikpahccabhjoeakhi,001000010010011000100001000000000000000000000000
8,42,1,18,8,16,cfbdacpbamhobjidaancjpecbkobkfccjnnhadhabbeadhac,010100000100000100100010000000100010000000100000
9,34,0,17,7,11,jbalbipaecicenbcgiacbnacbjcadpfbddnampkbdackajdg,000100001000010000000100000010100010000000000000
10,30,1,13,7,10,bajcbkceabghiaikbljhmcmamedcbclahblehcnacnabhjpa,000000010000000001001010110100100000000000000000
11,30,0,15,6,10,pbkeabcanlcciciokiabaoidbaabpedcjcjopbkpggdajbcc,000100001100000000000001000001100000000000000000
