% Tunnel Log: 
% debug seed: 1424725940
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 1 3 0 27 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 59666 0 0 10 40 15 60 2 2 3
0 0 0 0 1 2 1 0 0 0 1 1 3 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 59832 0 0 10 40 15 60 2 2 3
0 0 0 0 1 2 1 0 0 0 1 1 3 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 59999 0 0 10 40 15 60 2 2 3
0 0 0 0 1 2 1 0 0 0 1 1 3 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 60166 0 0 10 40 15 51 2 2 3
0 0 0 0 1 2 1 0 0 0 1 1 3 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 60432 0 0 10 40 15 27 3 0 3
0 0 0 0 1 2 1 0 0 0 1 1 3 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 61066 0 0 10 40 15 15 3 0 3
0 0 0 0 1 2 1 0 0 0 1 1 3 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 61732 0 0 10 40 15 15 3 0 3
0 0 0 0 1 2 1 0 0 0 1 1 3 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 62399 0 0 10 40 15 15 3 0 3
0 0 0 0 1 1 2 0 0 0 1 1 44 3 0 26.5001 0 6 -1 -1 -1 -1 -1 -1 -1 63066 0 0 10 40 15 15 4 0 3
0 0 0 0 1 1 2 0 0 0 1 1 44 3 0 25.8334 0 6 -1 -1 -1 -1 -1 -1 -1 63732 0 0 10 40 15 15 4 0 3
0 0 0 0 1 1 4 0 0 0 1 1 44 3 0 25.1667 0 6 6 1 5 0 0 1 0 64399 0 0 10 40 15 15 4 0 3
0 0 0 0 1 1 2 0 0 0 1 1 44 3 0 29.4333 0 6 -1 -1 -1 -1 -1 -1 -1 65066 0 0 10 40 15 15 4 0 3
0 0 0 0 1 2 1 0 0 0 1 1 19 0 0 28.7667 0 5 -1 -1 -1 -1 -1 -1 -1 65732 0 0 10 40 15 15 2 0 3
0 0 0 0 1 2 1 0 0 0 1 1 5 0 0 28.1 0 5 -1 -1 -1 -1 -1 -1 -1 66399 0 0 10 40 15 15 2 0 3
0 0 0 0 1 4 1 0 0 0 1 1 4 0 0 27.4334 0 5 5 0 5 1 0 1 0 67065 0 0 10 40 15 15 2 0 3
0 0 0 0 1 2 1 0 0 0 1 1 -5 -1 0 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 67732 0 0 10 40 15 15 2 0 3
0 0 0 0 2 1 1 0 0 0 1 1 328 0 0 28.7667 0 4 -1 -1 -1 -1 -1 -1 -1 68399 0 0 10 40 15 15 8 0 3
0 0 0 0 2 1 1 0 0 0 1 1 321 0 0 28.1 0 4 -1 -1 -1 -1 -1 -1 -1 69065 0 0 10 40 15 15 2 2 3
0 0 0 0 4 1 1 0 0 0 1 1 321 0 0 27.4334 0 4 4 2 5 2 0 1 0 69732 0 0 10 40 15 15 2 2 3
0 0 0 0 1 2 1 0 0 0 1 1 341 1 0 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 70399 0 0 10 40 15 15 2 2 3
0 0 0 0 1 2 1 0 0 0 1 1 354 0 0 28.9 2.52922 5 -1 -1 -1 -1 -1 -1 -1 71065 0 0 10 40 15.5 15.5 2 2 3
0 0 0 0 1 2 1 0 0 0 1 1 354 0 0 28.9 1.87478 5 -1 -1 -1 -1 -1 -1 -1 71699 0 0 10 40 15.5 15.5 3 0 3
0 0 0 0 1 3 1 0 0 0 1 1 354 0 0 28.9 1.18589 5 5 2 5 2 1 1 1 72365 0 0 10 40 15.5 15.5 3 0 3
0 0 0 0 1 1 2 0 0 0 1 1 22 0 26 28.9 0.531446 6 -1 -1 -1 -1 -1 -1 -1 72999 0 0 10 40 15.5 15.5 3 0 3
0 0 0 0 1 1 2 0 0 0 1 1 22 0 0 28.8163 0 6 -1 -1 -1 -1 -1 -1 -1 73632 0 0 10 40 15.5 15.5 3 0 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 28.1275 0 6 -1 -1 -1 -1 -1 -1 -1 74299 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 1 4 0 0 0 1 1 40 0 0 27.473 0 6 6 0 5 1 0 1 0 74932 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 29.4489 0 6 -1 -1 -1 -1 -1 -1 -1 75565 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 28.76 0 6 -1 -1 -1 -1 -1 -1 -1 76232 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 28.1055 0 6 -1 -1 -1 -1 -1 -1 -1 76865 0 0 10 40 15.5 15.5 2 0 3
0 0 0 0 1 1 4 0 0 0 1 1 40 0 0 27.4511 0 6 6 1 5 0 0 1 0 77499 0 0 10 40 15.5 15.5 2 0 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 29.4144 0 6 -1 -1 -1 -1 -1 -1 -1 78165 0 0 10 40 15.5 15.5 2 0 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 29.0011 2.41811 6 -1 -1 -1 -1 -1 -1 -1 78799 0 0 10 40 16 16 2 0 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 29.0011 1.74255 6 -1 -1 -1 -1 -1 -1 -1 79432 0 0 10 40 16 16 8 0 3
0 0 0 0 1 1 3 0 0 0 1 1 40 0 0 29.0011 1.10255 6 6 1 5 0 1 1 1 80032 0 0 10 40 16 16 2 2 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 29.0011 0.426998 6 -1 -1 -1 -1 -1 -1 -1 80665 0 0 10 40 16 16 2 2 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 28.823 0 6 -1 -1 -1 -1 -1 -1 -1 81299 0 0 10 40 16 16 2 2 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 28.1475 0 6 -1 -1 -1 -1 -1 -1 -1 81932 0 0 10 40 16 16 2 2 3
0 0 0 0 1 1 4 0 0 0 1 1 40 0 0 27.5075 0 6 6 0 5 1 0 1 0 82532 0 0 10 40 16 16 3 0 3
0 0 0 0 1 1 2 0 0 0 1 1 30 -2 0 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 83165 0 0 10 40 16 16 3 0 3
0 0 0 0 1 2 1 0 0 0 1 1 -12 0 0 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 83799 0 0 10 40 16 16 3 0 3
0 0 0 0 1 2 1 0 0 0 1 1 -12 0 0 28.08 0 5 -1 -1 -1 -1 -1 -1 -1 84432 0 0 10 40 16 16 3 0 3
0 0 0 0 1 4 1 0 0 0 1 1 -12 0 0 27.44 0 5 5 2 5 2 0 1 0 85032 0 0 10 40 16 16 4 0 3
0 0 0 0 1 2 1 0 0 0 1 1 -12 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 85665 0 0 10 40 16 16 4 0 3
0 0 0 0 1 2 1 0 0 0 1 1 -12 0 0 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 86299 0 0 10 40 16 16 4 0 3
0 0 0 0 1 2 1 0 0 0 1 1 -6 0 0 28.08 0 5 -1 -1 -1 -1 -1 -1 -1 86932 0 0 10 40 16 16 4 0 3
0 0 0 0 1 4 1 0 0 0 1 1 -6 0 0 27.44 0 5 5 4 5 1 0 1 0 87532 0 0 10 40 16 16 2 0 3
0 0 0 0 1 2 1 0 0 0 1 1 11 1 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 88165 0 0 10 40 16 16 2 0 3
