% Tunnel Log: 
% debug seed: 1423244705
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.8867 0 5 -1 -1 -1 -1 -1 -1 -1 59799 0 0 10 40 17 60 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.6978 0 5 -1 -1 -1 -1 -1 -1 -1 59966 0 0 10 40 17 60 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.5089 0 5 -1 -1 -1 -1 -1 -1 -1 60132 0 0 10 40 17 60 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.2822 0 5 -1 -1 -1 -1 -1 -1 -1 60332 0 0 10 40 17 41.2711 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 28.8289 0 5 -1 -1 -1 -1 -1 -1 -1 60732 0 0 10 40 17 17 1 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 28.1489 0 5 -1 -1 -1 -1 -1 -1 -1 61332 0 0 10 40 17 17 1 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 27.4689 0 5 -1 -1 -1 -1 -1 -1 -1 61932 0 0 10 40 17 17 1 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 62499 0 0 10 40 17 17 1 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 26.1468 0 5 -1 -1 -1 -1 -1 -1 -1 63099 0 0 10 40 17 17 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 25.4668 0 5 -1 -1 -1 -1 -1 -1 -1 63699 0 0 10 40 17 17 4 3 3
0 0 0 0 3 2 1 0 0 0 0 0 0 0 0 24.8246 0 5 4 6 5 5 1 0 0 64266 0 0 10 40 17 17 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 24.1446 0 5 -1 -1 -1 -1 -1 -1 -1 64866 0 0 10 40 17 17 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 23.4646 0 5 -1 -1 -1 -1 -1 -1 -1 65466 0 0 10 40 17 17 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 22.8224 0 5 -1 -1 -1 -1 -1 -1 -1 66032 0 0 10 40 17 17 1 2 3
0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 22.1424 0 5 5 6 5 5 1 1 0 66632 0 0 10 40 17 17 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 24.1516 0 5 -1 -1 -1 -1 -1 -1 -1 67199 0 0 10 40 17.5 17.5 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 23.4905 0 5 -1 -1 -1 -1 -1 -1 -1 67765 0 0 10 40 17.5 17.5 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 22.8294 0 5 -1 -1 -1 -1 -1 -1 -1 68332 0 0 10 40 17.5 17.5 7 2 3
0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 22.1683 0 5 5 6 5 5 1 1 0 68899 0 0 10 40 17.5 17.5 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 24.1586 0 5 -1 -1 -1 -1 -1 -1 -1 69465 0 0 10 40 18 18 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 23.4786 0 5 -1 -1 -1 -1 -1 -1 -1 70032 0 0 10 40 18 18 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 17 0 0 22.7986 0 5 -1 -1 -1 -1 -1 -1 -1 70599 0 0 10 40 18 18 1 1 3
0 0 0 0 3 1 1 0 0 0 0 0 -28 0 0 22.1586 0 4 4 6 5 5 1 1 0 71132 0 0 10 40 18 18 1 1 3
0 0 0 0 2 1 1 0 0 0 0 0 -33 0 0 24.13 0 4 -1 -1 -1 -1 -1 -1 -1 71699 0 0 10 40 18.5 18.5 1 1 3
