% Tunnel Log: 
% debug seed: 1425419198
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.9267 0 5 -1 -1 -1 -1 -1 -1 -1 33633 0 0 10 40 11 60 5 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.8044 0 5 -1 -1 -1 -1 -1 -1 -1 33799 0 0 10 40 11 60 5 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.6822 0 5 -1 -1 -1 -1 -1 -1 -1 33966 0 0 10 40 11 60 5 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.56 0 5 -1 -1 -1 -1 -1 -1 -1 34133 0 0 10 40 11 60 5 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.4378 0 5 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 11 53.9022 4 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.2667 0 5 -1 -1 -1 -1 -1 -1 -1 34533 0 0 10 40 11 37.1333 4 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 28.9244 0 5 -1 -1 -1 -1 -1 -1 -1 34999 0 0 10 40 11 11 4 3 5
0 0 0 1 1 2 1 1 0 0 2 2 11 0 0 28.2644 0 5 -1 -1 -1 -1 -1 -1 -1 35899 0 0 10 40 11 11 4 3 5
0 0 0 1 1 1 2 1 0 0 2 2 32 0 0 27.6044 0 6 -1 -1 -1 -1 -1 -1 -1 36799 0 0 10 40 11 11 2 2 5
0 0 0 1 1 1 2 1 0 0 2 2 32 0 0 26.92 0 6 -1 -1 -1 -1 -1 -1 -1 37733 0 0 10 40 11 11 2 2 5
0 0 0 1 1 1 4 1 0 0 2 2 37 0 0 26.26 0 6 6 5 1 1 0 1 0 38633 0 0 10 40 11 11 2 2 5
0 0 0 1 1 1 2 1 0 0 2 2 37 0 0 29.4133 0 6 -1 -1 -1 -1 -1 -1 -1 39533 0 0 10 40 11 11 2 2 5
0 0 0 1 1 1 1 2 0 0 2 2 86 1 44 28.7289 0 7 -1 -1 -1 -1 -1 -1 -1 40466 0 0 10 40 11 11 0 0 5
0 0 0 1 1 1 1 2 0 0 2 2 90 0 0 28.0689 0 7 -1 -1 -1 -1 -1 -1 -1 41366 0 0 10 40 11 11 0 0 5
0 0 0 1 1 1 1 4 0 0 2 2 90 0 0 27.4089 0 7 7 5 3 3 0 1 0 42266 0 0 10 40 11 11 0 0 5
0 0 0 1 1 1 2 1 0 0 2 2 58 -1 0 29.4133 0 6 -1 -1 -1 -1 -1 -1 -1 43166 0 0 10 40 11 11 0 0 5
0 0 0 1 1 1 2 1 0 0 2 2 53 0 0 29.12 2.28367 6 -1 -1 -1 -1 -1 -1 -1 44066 0 0 10 40 11.5 11.5 8 0 5
0 0 0 1 1 1 2 1 0 0 2 2 53 0 0 29.12 1.61922 6 -1 -1 -1 -1 -1 -1 -1 44932 0 0 10 40 11.5 11.5 5 3 5
0 0 0 1 1 1 3 1 0 0 2 2 53 0 0 29.12 0.954774 6 6 5 1 1 1 1 1 45799 0 0 10 40 11.5 11.5 5 3 5
0 0 0 1 1 1 2 1 0 0 2 2 53 0 0 29.12 0.29033 6 -1 -1 -1 -1 -1 -1 -1 46666 0 0 10 40 11.5 11.5 5 3 5
0 0 0 1 1 1 2 1 0 0 2 2 53 0 0 28.7786 0 6 -1 -1 -1 -1 -1 -1 -1 47532 0 0 10 40 11.5 11.5 5 3 5
0 0 0 1 1 1 2 1 0 0 2 2 53 0 0 28.1141 0 6 -1 -1 -1 -1 -1 -1 -1 48399 0 0 10 40 11.5 11.5 4 3 5
0 0 0 1 1 1 4 1 0 0 2 2 53 0 0 27.4497 0 6 6 5 0 0 0 1 0 49266 0 0 10 40 11.5 11.5 4 3 5
0 0 0 1 1 1 2 1 0 0 2 2 53 0 0 29.3867 0 6 -1 -1 -1 -1 -1 -1 -1 50166 0 0 10 40 11.5 11.5 4 3 5
0 0 0 1 1 2 1 1 0 0 2 2 -4 5 0 28.7223 0 5 -1 -1 -1 -1 -1 -1 -1 51032 0 0 10 40 11.5 11.5 4 3 5
0 0 0 1 1 2 1 1 0 0 2 2 15 0 0 28.1856 2.53367 5 -1 -1 -1 -1 -1 -1 -1 51899 0 0 10 40 12 12 2 2 5
0 0 0 1 1 3 1 1 0 0 2 2 15 0 0 28.1856 1.867 5 5 5 1 1 1 1 1 52732 0 0 10 40 12 12 2 2 5
0 0 0 1 2 1 1 1 0 0 2 2 -29 -4 0 28.1856 1.20033 4 -1 -1 -1 -1 -1 -1 -1 53566 0 0 10 40 12 12 2 2 5
0 0 0 1 2 1 1 1 0 0 2 2 -55 0 0 28.1856 0.533669 4 -1 -1 -1 -1 -1 -1 -1 54399 0 0 10 40 12 12 2 2 5
0 0 0 1 2 1 1 1 0 0 2 2 -47 0 0 28.1053 0 4 -1 -1 -1 -1 -1 -1 -1 55232 0 0 10 40 12 12 0 0 5
