%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 4
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,7,1.12158,1488333613974,3.63562,1488333616495
0,3,1,3,1,4.13550,1488333616989,6.63562,1488333619491
0,3,1,3,4,7.13599,1488333619989,9.63574,1488333622491
0,3,1,2,1,10.13635,1488333622989,12.63635,1488333625491
0,3,1,0,2,13.13599,1488333625989,15.63611,1488333628492
0,3,1,1,4,16.13635,1488333628989,17.40295,1488333630259
0,3,1,1,1,19.13647,1488333631989,19.80298,1488333632658
0,3,0,2,1,22.13660,1488333634989,23.10339,1488333635959
0,3,1,0,0,25.13684,1488333637990,27.63684,1488333640492
0,3,1,0,3,28.13684,1488333640990,30.63733,1488333643492
0,3,1,2,3,31.13708,1488333643990,33.63757,1488333646494
0,3,0,1,0,34.13733,1488333646990,36.63733,1488333649493
0,3,1,1,3,37.13733,1488333649990,38.30383,1488333651158
0,3,1,1,3,40.13757,1488333652990,41.83777,1488333654693
0,3,1,0,7,43.13782,1488333655991,45.63782,1488333658493
0,3,1,1,3,46.13782,1488333658991,47.10486,1488333659960
0,3,1,0,4,49.13831,1488333661991,51.63831,1488333664494
0,3,1,0,1,52.13831,1488333664991,54.63831,1488333667495
0,3,1,0,5,55.13831,1488333667991,57.63855,1488333670493
0,3,0,2,3,58.13855,1488333670991,59.13855,1488333671992
0,3,0,1,1,61.13904,1488333673992,63.63879,1488333676494
0,3,1,0,7,64.13904,1488333676991,66.63904,1488333679495
0,3,0,2,7,67.13928,1488333679993,68.37268,1488333681228
0,3,1,2,3,70.13928,1488333682992,72.63953,1488333685495
0,3,0,2,3,73.13953,1488333685992,73.93958,1488333686796
0,3,1,0,6,76.13953,1488333688993,78.63977,1488333691495
0,3,0,0,1,79.14026,1488333691993,80.03992,1488333692896
0,3,1,0,4,82.14001,1488333694994,84.64001,1488333697495
0,3,0,2,4,85.14026,1488333697993,86.07361,1488333698929
0,3,0,1,1,88.14050,1488333700993,90.64026,1488333703495
0,3,0,2,1,91.14050,1488333703993,92.20715,1488333705063
0,3,1,2,1,94.14075,1488333706993,97.64099,1488333710496
0,3,1,1,1,97.87415,1488333710726,98.60852,1488333711464
0,3,1,0,3,100.54110,1488333713394,102.97450,1488333715829
0,3,0,0,4,103.20790,1488333716060,103.97470,1488333716830
0,3,1,1,1,106.14120,1488333718996,106.91030,1488333719764
0,3,0,2,4,109.14150,1488333721994,109.87490,1488333722731
0,3,1,0,2,112.14150,1488333724994,114.64170,1488333727497
0,3,1,0,5,115.14200,1488333727995,117.64200,1488333730497
0,3,1,0,0,118.14200,1488333730995,120.64220,1488333733499
0,3,1,2,5,121.14220,1488333733996,123.64220,1488333736497
0,3,1,1,5,124.14250,1488333736995,125.67540,1488333738530
0,3,0,1,0,127.14250,1488333739995,129.64250,1488333742499
