%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,5,0.3,1,3,5,0.7866211,1487104557165,-1,-1,0.2531738,1487104556632
5,2,5,0.3,1,3,1,3.82019,1487104560199,-1,-1,3.286865,1487104559668
5,3,5,0.3,1,3,4,6.887085,1487104563266,-1,-1,6.353516,1487104562735
5,4,5,0.3,1,3,2,9.953857,1487104566333,-1,-1,9.387329,1487104565770
5,5,5,0.3,1,3,7,13.02063,1487104569399,-1,-1,12.4873,1487104568868
5,6,5,0.3,1,0,3,16.12073,1487104572499,-1,-1,15.55408,1487104571936
5,7,5,0.3,1,2,2,19.18774,1487104575566,-1,-1,18.62097,1487104575002
5,8,5,0.3,1,0,6,22.28784,1487104578666,-1,-1,21.72168,1487104578103
5,9,5,0.3,1,2,4,25.32129,1487104581700,-1,-1,24.78796,1487104581169
5,10,5,0.3,1,1,7,28.35486,1487104584734,29.15515,1487104585534,27.82141,1487104584203
5,11,5,0.3,1,2,7,31.45496,1487104587834,-1,-1,30.88831,1487104587271
5,12,5,0.3,1,0,5,34.52222,1487104590901,-1,-1,33.95508,1487104590336
5,13,5,0.3,1,0,1,37.58875,1487104593967,-1,-1,37.0553,1487104593437
5,14,5,0.3,1,1,4,40.68921,1487104597068,41.25549,1487104597634,40.12207,1487104596503
5,15,5,0.3,1,2,5,43.75574,1487104600134,-1,-1,43.18945,1487104599571
5,16,5,0.3,1,1,7,46.82251,1487104603201,47.32263,1487104603702,46.28906,1487104602671
5,17,5,0.3,1,0,3,49.85608,1487104606235,-1,-1,49.32263,1487104605704
5,18,5,0.3,1,2,7,52.88977,1487104609268,-1,-1,52.3562,1487104608737
5,19,5,0.3,1,0,3,55.98975,1487104612368,-1,-1,55.42346,1487104611804
5,20,5,0.3,1,1,5,59.05652,1487104615435,59.68994,1487104616069,58.48987,1487104614872
